Format Version,1.23,Take Name,cap_098,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.21.39.943 PM,Total Frames in Take,1677,Total Exported Frames,1677,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1018,4.241667,-0.838260,-0.054735,-0.000102,-0.542516,-0.086434,0.139987,0.227404,-0.508002,0.244055,-0.754733,-0.335781,0.175008,0.178836,0.277079,-0.001305,0.000226,0.000137,-0.999999,0.038789,0.138772,0.300293,0.215415,0.141516,0.428530,0.168463,0.141650,0.561001,-0.122487,0.143497,0.486976,,,,0.231104,0.122156,0.562705,0.038994,0.126631,0.380400,-0.124140,0.141691,0.561720,0.038741,0.134199,0.299225,0.164089,0.182543,0.297791,0.036644,0.157666,0.227882,-0.108187,0.136158,0.225908,-0.108226,0.132894,0.298649,0.177293,0.220914,0.252150,-0.107728,0.133557,0.378019,0.197746,0.132160,0.381176,0.193387,0.165420,0.306608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085943,0.240113,-0.019344,-0.130052,0.165584,0.136756,-0.128248,0.230646,-0.006868,-0.064664,0.166579,0.152660,-0.095693,0.207661,0.140006,0.214844,0.344537,0.339898,0.241121,0.357596,0.302389,0.246762,0.304731,0.262698,0.240343,0.297631,0.200517,0.302210,0.311748,0.181762
1019,4.245833,-0.837547,-0.055152,0.000298,-0.543575,-0.086605,0.140020,0.227856,-0.507590,0.245091,-0.753983,-0.337332,0.174104,0.179119,0.277307,-0.001391,0.000220,0.000158,-0.999999,0.038776,0.138816,0.300308,0.215404,0.141530,0.428539,0.168447,0.141639,0.561020,-0.122509,0.143518,0.486991,,,,0.231107,0.122151,0.562717,0.038969,0.126651,0.380412,-0.124162,0.141718,0.561737,0.038727,0.134189,0.299254,0.164070,0.182502,0.297807,0.036626,0.157665,0.227889,-0.108199,0.136173,0.225924,-0.108247,0.132902,0.298667,0.177206,0.221010,0.252244,-0.107748,0.133576,0.378034,0.197731,0.132175,0.381188,0.193361,0.165425,0.306614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086416,0.239483,-0.019114,-0.130347,0.165353,0.137168,-0.128667,0.230063,-0.006619,-0.064874,0.166392,0.153013,-0.095994,0.207524,0.140289,0.214664,0.344512,0.340084,0.240873,0.357605,0.302616,0.246557,0.304840,0.262852,0.240136,0.297785,0.200648,0.301496,0.311312,0.182276
1020,4.250000,-0.836836,-0.056179,0.000147,-0.544564,-0.086683,0.140037,0.228254,-0.508302,0.244905,-0.754016,-0.336319,0.174221,0.179015,0.277340,-0.001455,0.000212,0.000146,-0.999999,0.038778,0.138847,0.300308,0.215395,0.141550,0.428527,0.168466,0.141643,0.561032,-0.122514,0.143521,0.486985,,,,0.231124,0.122149,0.562716,0.038968,0.126651,0.380408,-0.124167,0.141714,0.561735,0.038723,0.134197,0.299250,0.164076,0.182407,0.297802,0.036629,0.157620,0.227868,-0.108201,0.136190,0.225915,-0.108256,0.132900,0.298664,0.177164,0.221036,0.252301,-0.107745,0.133582,0.378027,0.197735,0.132177,0.381185,0.193371,0.165418,0.306594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086850,0.238923,-0.018977,-0.130536,0.165064,0.137554,-0.129117,0.229412,-0.006399,-0.065048,0.166230,0.153316,-0.096299,0.207357,0.140551,0.214460,0.344445,0.340298,0.240646,0.357592,0.302828,0.246390,0.304917,0.262989,0.239974,0.297900,0.200762,0.301261,0.311579,0.182409
1021,4.254167,-0.836221,-0.056950,0.000436,-0.545428,-0.086732,0.139991,0.228601,-0.510785,0.243076,-0.754350,-0.333121,0.175357,0.178432,0.277403,-0.001788,0.000236,0.000087,-0.999998,0.038821,0.138987,0.300292,0.215484,0.141628,0.428488,0.168481,0.141626,0.561026,-0.122521,0.143518,0.486977,,,,0.231160,0.122134,0.562717,0.038951,0.126650,0.380399,-0.124171,0.141715,0.561724,0.038707,0.134167,0.299249,0.164084,0.182311,0.297804,0.036629,0.157559,0.227839,-0.108206,0.136200,0.225904,-0.108258,0.132896,0.298649,0.177132,0.221040,0.252342,-0.107752,0.133580,0.378023,0.197714,0.132177,0.381173,0.193396,0.165309,0.306563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.087299,0.238328,-0.018830,-0.130685,0.164790,0.137917,-0.129545,0.228833,-0.006171,-0.065242,0.166073,0.153569,-0.096543,0.207069,0.140725,0.214258,0.344394,0.340487,0.240426,0.357600,0.303020,0.246537,0.304528,0.263195,0.239803,0.298060,0.200879,0.301102,0.312334,0.182278
1022,4.258333,-0.835581,-0.057727,0.000510,-0.546325,-0.086785,0.139989,0.228931,-0.511195,0.243304,-0.754254,-0.332542,0.175304,0.178412,0.277381,-0.001779,0.000239,0.000077,-0.999998,0.038837,0.138972,0.300285,0.215495,0.141619,0.428479,0.168499,0.141620,0.561023,-0.122507,0.143503,0.486966,,,,0.231176,0.122125,0.562713,0.038969,0.126632,0.380387,-0.124169,0.141692,0.561708,0.038727,0.134128,0.299234,0.164106,0.182178,0.297783,0.036641,0.157483,0.227813,-0.108196,0.136191,0.225892,-0.108257,0.132889,0.298636,0.177126,0.221034,0.252392,-0.107740,0.133564,0.378007,0.197730,0.132151,0.381159,0.193427,0.165217,0.306514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.087711,0.237745,-0.018716,-0.130828,0.164509,0.138242,-0.129895,0.228296,-0.005995,-0.065402,0.165939,0.153810,-0.096780,0.206877,0.140917,0.214100,0.344311,0.340651,0.240244,0.357584,0.303181,0.246384,0.304582,0.263326,0.239628,0.298203,0.201012,0.300919,0.312533,0.182379
1023,4.262500,-0.834982,-0.058566,0.000219,-0.547152,-0.086871,0.139987,0.229244,-0.511617,0.243644,-0.754146,-0.331887,0.175235,0.178378,0.277322,-0.001497,0.000213,0.000143,-0.999999,0.038805,0.138835,0.300277,0.215422,0.141529,0.428467,0.168498,0.141594,0.561023,-0.122512,0.143497,0.486946,,,,0.231172,0.122128,0.562702,0.038967,0.126635,0.380378,-0.124174,0.141684,0.561706,0.038736,0.134090,0.299215,0.164120,0.182049,0.297769,0.036650,0.157387,0.227775,-0.108200,0.136173,0.225881,-0.108256,0.132861,0.298618,0.177125,0.220924,0.252409,-0.107747,0.133557,0.377992,0.197732,0.132128,0.381143,0.193440,0.165144,0.306504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088044,0.237274,-0.018611,-0.131017,0.164241,0.138529,-0.130235,0.227732,-0.005847,-0.065589,0.165871,0.154096,-0.096948,0.206621,0.141077,0.213921,0.344199,0.340818,0.240050,0.357551,0.303388,0.246213,0.304631,0.263458,0.239450,0.298337,0.201122,0.300722,0.312744,0.182491
1024,4.266667,-0.834472,-0.059457,-0.000044,-0.547833,-0.086897,0.139926,0.229521,-0.511976,0.243852,-0.754127,-0.331224,0.175203,0.178329,0.277280,-0.001716,0.000256,0.000072,-0.999999,0.038841,0.138927,0.300258,0.215489,0.141589,0.428467,0.168504,0.141590,0.560998,-0.122511,0.143483,0.486931,,,,0.231168,0.122133,0.562692,0.038976,0.126620,0.380357,-0.124165,0.141659,0.561678,0.038752,0.134046,0.299204,0.164147,0.181908,0.297755,0.036657,0.157313,0.227743,-0.108195,0.136158,0.225864,-0.108248,0.132855,0.298593,0.177110,0.220883,0.252443,-0.107730,0.133545,0.377960,0.197733,0.132098,0.381127,0.193443,0.165116,0.306482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088362,0.236824,-0.018510,-0.131139,0.163959,0.138788,-0.130529,0.227177,-0.005701,-0.065707,0.165730,0.154321,-0.097117,0.206375,0.141262,0.213753,0.344099,0.340973,0.239851,0.357506,0.303579,0.246047,0.304686,0.263568,0.239295,0.298436,0.201223,0.300559,0.312936,0.182579
1025,4.270833,-0.833942,-0.060324,-0.000374,-0.548545,-0.086921,0.139902,0.229796,-0.512362,0.244055,-0.754192,-0.330328,0.175197,0.178245,0.277193,-0.001409,0.000221,0.000118,-0.999999,0.038803,0.138791,0.300227,0.215428,0.141516,0.428415,0.168493,0.141595,0.560963,-0.122511,0.143477,0.486900,,,,0.231149,0.122145,0.562664,0.038973,0.126629,0.380327,-0.124161,0.141667,0.561655,0.038743,0.134015,0.299173,0.164160,0.181787,0.297725,0.036652,0.157241,0.227703,-0.108190,0.136155,0.225836,-0.108246,0.132836,0.298563,0.177056,0.220914,0.252465,-0.107741,0.133547,0.377934,0.197731,0.132089,0.381090,0.193467,0.165013,0.306437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088656,0.236345,-0.018396,-0.131234,0.163661,0.139044,-0.130772,0.226682,-0.005564,-0.065797,0.165597,0.154527,-0.097306,0.206234,0.141435,0.213511,0.343943,0.341129,0.239595,0.357501,0.303769,0.245875,0.304744,0.263671,0.239134,0.298546,0.201314,0.300365,0.313148,0.182660
1026,4.275000,-0.833477,-0.060804,-0.000707,-0.549198,-0.086989,0.139869,0.230101,-0.512752,0.244158,-0.754242,-0.329531,0.175216,0.178181,0.277143,-0.001313,0.000227,0.000105,-0.999999,0.038802,0.138751,0.300195,0.215436,0.141504,0.428391,0.168482,0.141593,0.560923,-0.122500,0.143472,0.486874,,,,0.231125,0.122178,0.562632,0.038986,0.126628,0.380300,-0.124150,0.141651,0.561616,0.038744,0.133972,0.299147,0.164177,0.181676,0.297698,0.036660,0.157166,0.227649,-0.108186,0.136137,0.225801,-0.108237,0.132829,0.298534,0.177069,0.220805,0.252452,-0.107731,0.133536,0.377904,0.197745,0.132085,0.381063,0.193490,0.164896,0.306383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088821,0.235901,-0.018243,-0.131306,0.163415,0.139297,-0.130920,0.226253,-0.005420,-0.065880,0.165446,0.154794,-0.097464,0.206095,0.141669,0.213315,0.343859,0.341304,0.239378,0.357456,0.303916,0.245719,0.304817,0.263763,0.238994,0.298655,0.201398,0.300201,0.313355,0.182766
1027,4.279167,-0.833028,-0.061014,-0.000877,-0.549856,-0.087051,0.139842,0.230420,-0.513059,0.244323,-0.754257,-0.328898,0.175185,0.178142,0.277092,-0.001556,0.000218,0.000014,-0.999999,0.038820,0.138879,0.300153,0.215514,0.141595,0.428358,0.168475,0.141605,0.560889,-0.122499,0.143481,0.486853,,,,0.231141,0.122228,0.562544,0.038989,0.126624,0.380286,-0.124156,0.141653,0.561599,0.038761,0.133954,0.299118,0.164181,0.181603,0.297685,0.036667,0.157091,0.227616,-0.108177,0.136137,0.225782,-0.108239,0.132826,0.298516,0.177046,0.220733,0.252437,-0.107729,0.133541,0.377882,0.197737,0.132087,0.381043,0.193463,0.164939,0.306388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088897,0.235508,-0.018095,-0.131386,0.163233,0.139586,-0.131006,0.225809,-0.005248,-0.065931,0.165309,0.155069,-0.097556,0.205909,0.141900,0.213125,0.343800,0.341434,0.239190,0.357409,0.304050,0.245567,0.304865,0.263857,0.238842,0.298765,0.201480,0.300044,0.313543,0.182860
1028,4.283333,-0.832528,-0.061071,-0.001092,-0.550606,-0.087100,0.139846,0.230798,-0.513581,0.244272,-0.754264,-0.328102,0.175259,0.178073,0.277080,-0.001648,0.000287,0.000033,-0.999999,0.038847,0.138906,0.300156,0.215529,0.141600,0.428352,0.168479,0.141583,0.560881,-0.122489,0.143477,0.486845,,,,0.231105,0.122189,0.562623,0.038995,0.126627,0.380275,-0.124141,0.141640,0.561586,0.038789,0.133903,0.299117,0.164181,0.181531,0.297676,0.036682,0.156993,0.227591,-0.108177,0.136146,0.225778,-0.108225,0.132819,0.298511,0.176998,0.220794,0.252500,-0.107724,0.133521,0.377865,0.197745,0.132058,0.381034,0.193482,0.164850,0.306367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088888,0.235060,-0.017886,-0.131388,0.163062,0.139892,-0.131001,0.225384,-0.005042,-0.065953,0.165158,0.155417,-0.097622,0.205782,0.142167,0.212958,0.343737,0.341576,0.239026,0.357395,0.304183,0.245449,0.304902,0.263945,0.238699,0.298877,0.201570,0.299862,0.313768,0.183008
1029,4.287500,-0.831942,-0.061300,-0.001715,-0.551464,-0.087157,0.139912,0.231257,-0.513391,0.248561,-0.752525,-0.329170,0.174157,0.178370,0.276345,-0.001715,0.000279,0.000028,-0.999999,0.038835,0.138929,0.300171,0.215515,0.141608,0.428369,0.168473,0.141570,0.560896,-0.122506,0.143475,0.486859,,,,0.231107,0.122183,0.562629,0.038982,0.126630,0.380288,-0.124157,0.141655,0.561605,0.038765,0.133895,0.299144,0.164168,0.181465,0.297703,0.036682,0.156943,0.227582,-0.108200,0.136181,0.225791,-0.108233,0.132822,0.298519,0.176947,0.220846,0.252580,-0.107737,0.133539,0.377886,0.197743,0.132055,0.381051,0.193463,0.164846,0.306394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088828,0.234629,-0.017627,-0.131385,0.162869,0.140279,-0.130945,0.224927,-0.004804,-0.065981,0.165074,0.155831,-0.097672,0.205707,0.142503,0.212794,0.343702,0.341703,0.239467,0.356500,0.304768,0.245319,0.304943,0.264050,0.238534,0.298990,0.201674,0.299705,0.313939,0.183118
1030,4.291667,-0.831436,-0.061487,-0.002335,-0.552203,-0.087174,0.139898,0.231719,-0.513615,0.248805,-0.752570,-0.328534,0.174099,0.178331,0.276311,-0.001723,0.000280,0.000041,-0.999999,0.038835,0.138919,0.300201,0.215496,0.141590,0.428409,0.168484,0.141549,0.560927,-0.122509,0.143467,0.486881,,,,0.231115,0.122167,0.562657,0.038970,0.126627,0.380308,-0.124167,0.141651,0.561627,0.038777,0.133890,0.299175,0.164142,0.181421,0.297741,0.036700,0.156893,0.227590,-0.108198,0.136210,0.225825,-0.108239,0.132818,0.298543,0.176902,0.220883,0.252666,-0.107731,0.133538,0.377901,0.197745,0.132050,0.381067,0.193430,0.164886,0.306453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088713,0.234209,-0.017353,-0.131346,0.162650,0.140682,-0.130834,0.224451,-0.004542,-0.065972,0.164959,0.156258,-0.097662,0.205519,0.142872,0.212538,0.343620,0.341907,0.239280,0.356482,0.304927,0.245184,0.304986,0.264176,0.238393,0.299096,0.201781,0.299536,0.314102,0.183240
1031,4.295833,-0.830739,-0.061810,-0.003631,-0.553208,-0.087270,0.140052,0.232234,-0.513955,0.248829,-0.752613,-0.327886,0.174096,0.178287,0.276322,-0.001819,0.000270,0.000037,-0.999998,0.038827,0.138953,0.300230,0.215488,0.141600,0.428437,0.168472,0.141535,0.560959,-0.122521,0.143465,0.486910,,,,0.231132,0.122152,0.562676,0.038952,0.126651,0.380331,-0.124184,0.141655,0.561656,0.038754,0.133926,0.299206,0.164128,0.181368,0.297756,0.036702,0.156877,0.227602,-0.108202,0.136312,0.225875,-0.108258,0.132819,0.298579,0.176868,0.220897,0.252707,-0.107748,0.133533,0.377939,0.197731,0.132068,0.381092,0.193420,0.164884,0.306471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088527,0.233773,-0.017059,-0.131305,0.162473,0.141027,-0.130668,0.224009,-0.004295,-0.066047,0.165056,0.156818,-0.097628,0.205393,0.143188,0.212357,0.343569,0.342042,0.239079,0.356466,0.305087,0.245040,0.305038,0.264303,0.238233,0.299195,0.201898,0.299363,0.314294,0.183375
1032,4.300000,-0.830295,-0.061266,-0.003850,-0.553933,-0.087309,0.140024,0.232638,-0.514124,0.248944,-0.752699,-0.327335,0.174074,0.178254,0.276307,-0.001848,0.000265,0.000053,-0.999998,0.038827,0.138969,0.300246,0.215477,0.141603,0.428456,0.168487,0.141532,0.560974,-0.122521,0.143476,0.486923,,,,0.231139,0.122145,0.562690,0.038954,0.126659,0.380351,-0.124174,0.141661,0.561674,0.038741,0.133983,0.299215,0.164126,0.181319,0.297752,0.036714,0.156881,0.227608,-0.108213,0.136401,0.225892,-0.108255,0.132821,0.298595,0.176918,0.220766,0.252688,-0.107748,0.133539,0.377961,0.197738,0.132057,0.381109,0.193434,0.164841,0.306456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088234,0.233332,-0.016787,-0.131263,0.162313,0.141342,-0.130401,0.223583,-0.004071,-0.065920,0.164811,0.157151,-0.097593,0.205337,0.143498,0.212187,0.343523,0.342166,0.238885,0.356456,0.305241,0.244920,0.305082,0.264398,0.238126,0.299280,0.201992,0.299238,0.314435,0.183483
1033,4.304167,-0.829754,-0.061009,-0.004569,-0.554766,-0.087339,0.140016,0.233080,-0.514819,0.244812,-0.754561,-0.325064,0.175161,0.177880,0.277021,-0.001890,0.000251,0.000039,-0.999998,0.038815,0.138988,0.300254,0.215467,0.141616,0.428463,0.168478,0.141525,0.560972,-0.122540,0.143476,0.486934,,,,0.231151,0.122153,0.562697,0.038935,0.126680,0.380363,-0.124192,0.141685,0.561685,0.038732,0.134036,0.299213,0.164109,0.181289,0.297734,0.036707,0.156915,0.227608,-0.108220,0.136505,0.225902,-0.108277,0.132827,0.298607,0.176970,0.220653,0.252661,-0.107767,0.133551,0.377976,0.197716,0.132046,0.381120,0.193479,0.164732,0.306384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.087904,0.232865,-0.016484,-0.131173,0.162134,0.141664,-0.130093,0.223079,-0.003838,-0.065832,0.164669,0.157570,-0.097504,0.205153,0.143767,0.212017,0.343451,0.342272,0.238045,0.357359,0.305039,0.244793,0.305115,0.264483,0.238033,0.299341,0.202066,0.299114,0.314585,0.183576
1034,4.308333,-0.829225,-0.061138,-0.005549,-0.555533,-0.087293,0.139983,0.233503,-0.515052,0.244633,-0.754818,-0.324233,0.175272,0.177802,0.277024,-0.001992,0.000232,0.000014,-0.999998,0.038818,0.139032,0.300252,0.215486,0.141642,0.428442,0.168487,0.141519,0.560976,-0.122535,0.143475,0.486940,,,,0.231164,0.122155,0.562684,0.038940,0.126712,0.380368,-0.124191,0.141672,0.561689,0.038723,0.134109,0.299197,0.164131,0.181236,0.297711,0.036728,0.156947,0.227603,-0.108224,0.136621,0.225903,-0.108269,0.132829,0.298612,0.177000,0.220636,0.252661,-0.107754,0.133553,0.377987,0.197719,0.132048,0.381122,0.193525,0.164641,0.306340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.087590,0.232399,-0.016244,-0.131011,0.161871,0.142016,-0.129781,0.222594,-0.003638,-0.065699,0.164538,0.158004,-0.097411,0.204933,0.144034,0.211798,0.343412,0.342426,0.237848,0.357414,0.305158,0.244688,0.305147,0.264570,0.237946,0.299398,0.202140,0.299024,0.314779,0.183676
1035,4.312500,-0.828835,-0.061370,-0.006542,-0.556079,-0.087214,0.139857,0.233892,-0.515323,0.244502,-0.754942,-0.323611,0.175349,0.177740,0.277038,-0.001990,0.000225,0.000034,-0.999998,0.038805,0.139031,0.300256,0.215484,0.141635,0.428452,0.168478,0.141519,0.560961,-0.122541,0.143479,0.486954,,,,0.231139,0.122143,0.562687,0.038940,0.126728,0.380375,-0.124187,0.141677,0.561695,0.038714,0.134153,0.299193,0.164147,0.181182,0.297694,0.036730,0.157009,0.227610,-0.108237,0.136784,0.225939,-0.108276,0.132828,0.298619,0.177043,0.220594,0.252676,-0.107757,0.133548,0.377997,0.197717,0.132066,0.381125,0.193560,0.164544,0.306317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.087292,0.231992,-0.015967,-0.130829,0.161634,0.142329,-0.129473,0.222099,-0.003395,-0.065559,0.164416,0.158403,-0.097295,0.204547,0.144289,0.211665,0.343353,0.342539,0.237709,0.357413,0.305250,0.244584,0.305192,0.264657,0.237878,0.299457,0.202217,0.298910,0.314930,0.183762
1036,4.316667,-0.828206,-0.061836,-0.008318,-0.556940,-0.087214,0.139879,0.234383,-0.515515,0.244446,-0.755045,-0.323106,0.175410,0.177700,0.277042,-0.001903,0.000232,0.000045,-0.999998,0.038808,0.138999,0.300250,0.215490,0.141621,0.428451,0.168474,0.141533,0.560959,-0.122525,0.143481,0.486950,,,,0.231119,0.122151,0.562677,0.038957,0.126737,0.380370,-0.124176,0.141668,0.561705,0.038731,0.134199,0.299196,0.164190,0.181123,0.297682,0.036752,0.157053,0.227609,-0.108252,0.137007,0.225967,-0.108274,0.132808,0.298631,0.177085,0.220530,0.252677,-0.107755,0.133546,0.378003,0.197722,0.132042,0.381125,0.193604,0.164456,0.306282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086921,0.231526,-0.015631,-0.130646,0.161376,0.142642,-0.129104,0.221547,-0.003174,-0.065412,0.164324,0.158917,-0.097276,0.204391,0.144630,0.211568,0.343302,0.342637,0.237594,0.357433,0.305320,0.244508,0.305226,0.264746,0.237822,0.299516,0.202283,0.298845,0.315062,0.183834
1037,4.320833,-0.827539,-0.062434,-0.010375,-0.557830,-0.087226,0.139889,0.234857,-0.515696,0.243379,-0.755734,-0.322010,0.175702,0.177561,0.277148,-0.001958,0.000231,0.000021,-0.999998,0.038805,0.139016,0.300251,0.215495,0.141634,0.428454,0.168463,0.141531,0.560948,-0.122523,0.143469,0.486958,,,,0.231116,0.122146,0.562680,0.038964,0.126757,0.380372,-0.124165,0.141665,0.561708,0.038718,0.134270,0.299188,0.164224,0.181085,0.297671,0.036755,0.157154,0.227627,-0.108238,0.137244,0.226001,-0.108277,0.132813,0.298637,0.177145,0.220479,0.252696,-0.107758,0.133539,0.378011,0.197727,0.132035,0.381124,0.193586,0.164474,0.306279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086518,0.231048,-0.015348,-0.130462,0.161063,0.142952,-0.128720,0.220953,-0.002990,-0.065280,0.164245,0.159428,-0.097256,0.204191,0.144941,0.211475,0.343260,0.342732,0.236834,0.357812,0.304967,0.244438,0.305289,0.264833,0.237757,0.299594,0.202366,0.298772,0.315182,0.183899
1038,4.325000,-0.826868,-0.062992,-0.012292,-0.558723,-0.087224,0.139921,0.235296,-0.515853,0.243507,-0.755744,-0.321639,0.175723,0.177560,0.277134,-0.001965,0.000240,0.000023,-0.999998,0.038816,0.139018,0.300253,0.215505,0.141634,0.428457,0.168470,0.141532,0.560948,-0.122514,0.143469,0.486958,,,,0.231118,0.122140,0.562690,0.038979,0.126755,0.380365,-0.124157,0.141653,0.561704,0.038758,0.134303,0.299192,0.164281,0.181033,0.297659,0.036794,0.157268,0.227641,-0.108238,0.137459,0.226028,-0.108255,0.132805,0.298638,0.177153,0.220586,0.252743,-0.107739,0.133517,0.378005,0.197749,0.132021,0.381127,0.193643,0.164381,0.306260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086126,0.230588,-0.015098,-0.130260,0.160760,0.143264,-0.128329,0.220375,-0.002853,-0.065171,0.164175,0.159833,-0.097222,0.204047,0.145280,0.211412,0.343234,0.342829,0.236760,0.357801,0.305073,0.244397,0.305334,0.264910,0.237721,0.299685,0.202438,0.298722,0.315301,0.183981
1039,4.329167,-0.826197,-0.063790,-0.014324,-0.559575,-0.087211,0.139989,0.235735,-0.516012,0.244844,-0.755016,-0.322077,0.175426,0.177730,0.277018,-0.001588,0.000199,0.000101,-0.999999,0.038783,0.138847,0.300261,0.215428,0.141531,0.428465,0.168475,0.141539,0.560950,-0.122510,0.143464,0.486958,,,,0.231122,0.122134,0.562691,0.038984,0.126775,0.380365,-0.124150,0.141656,0.561709,0.038753,0.134405,0.299201,0.164306,0.181039,0.297655,0.036816,0.157402,0.227651,-0.108251,0.137708,0.226047,-0.108258,0.132797,0.298640,0.177175,0.220624,0.252796,-0.107740,0.133527,0.378001,0.197740,0.132020,0.381121,0.193670,0.164360,0.306271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085821,0.230173,-0.014869,-0.130082,0.160473,0.143535,-0.127960,0.219840,-0.002653,-0.065070,0.164177,0.160280,-0.097197,0.203928,0.145609,0.211365,0.343228,0.342922,0.237379,0.357435,0.305650,0.244350,0.305418,0.264995,0.237668,0.299794,0.202521,0.298664,0.315444,0.184063
1040,4.333333,-0.825500,-0.064758,-0.016357,-0.560436,-0.087177,0.140030,0.236223,-0.516275,0.245128,-0.754892,-0.321732,0.175432,0.177759,0.276982,-0.001901,0.000242,0.000032,-0.999998,0.038837,0.138982,0.300254,0.215514,0.141612,0.428450,0.168497,0.141531,0.560960,-0.122498,0.143459,0.486952,,,,0.231145,0.122128,0.562698,0.038998,0.126798,0.380354,-0.124143,0.141636,0.561702,0.038781,0.134444,0.299210,0.164360,0.181036,0.297671,0.036852,0.157561,0.227669,-0.108237,0.137937,0.226066,-0.108255,0.132764,0.298629,0.177171,0.220724,0.252872,-0.107732,0.133506,0.378000,0.197753,0.132000,0.381114,0.193645,0.164472,0.306307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085556,0.229704,-0.014586,-0.129901,0.160127,0.143868,-0.127651,0.219282,-0.002409,-0.064949,0.164142,0.160798,-0.097202,0.203798,0.145954,0.211305,0.343208,0.343053,0.237370,0.357433,0.305781,0.244330,0.305488,0.265079,0.237620,0.299912,0.202602,0.298613,0.315602,0.184145
1041,4.337500,-0.824644,-0.066146,-0.019210,-0.561443,-0.087268,0.140151,0.236806,-0.515979,0.249430,-0.753120,-0.323048,0.174378,0.178117,0.276278,-0.001851,0.000255,0.000041,-0.999998,0.038842,0.138955,0.300270,0.215489,0.141594,0.428490,0.168508,0.141528,0.560980,-0.122495,0.143455,0.486952,,,,0.231155,0.122126,0.562710,0.038990,0.126804,0.380366,-0.124153,0.141630,0.561714,0.038782,0.134528,0.299223,0.164390,0.181051,0.297699,0.036840,0.157742,0.227700,-0.108243,0.138213,0.226091,-0.108259,0.132743,0.298634,0.177214,0.220785,0.252938,-0.107729,0.133499,0.378006,0.197760,0.131996,0.381125,0.193649,0.164503,0.306329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085349,0.229265,-0.014277,-0.129770,0.159774,0.144251,-0.127373,0.218661,-0.002106,-0.065051,0.164312,0.161489,-0.097227,0.203541,0.146323,0.211275,0.343227,0.343157,0.237934,0.356609,0.306354,0.244302,0.305558,0.265184,0.237584,0.300030,0.202704,0.298579,0.315745,0.184229
