Format Version,1.23,Take Name,cap_026,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.35.44.474 PM,Total Frames in Take,2582,Total Exported Frames,2582,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1596,6.650000,-0.877840,0.051064,-0.223347,-0.420602,0.205746,0.135532,0.256908,-0.880730,-0.439553,-0.160455,-0.073222,-0.098920,0.173947,0.274850,0.000768,-0.000471,-0.000094,-1.000000,0.038686,0.137436,0.300409,0.215430,0.140725,0.428402,0.168494,0.141458,0.560973,-0.122406,0.142988,0.487085,-0.123312,0.141658,0.557822,0.231257,0.122066,0.562595,0.039547,0.134541,0.299298,-0.083969,0.187075,0.279006,0.198096,0.129350,0.298381,0.040138,0.148008,0.224743,0.194968,0.134399,0.219158,0.197652,0.130252,0.380988,0.038933,0.126861,0.380397,-0.106786,0.142991,0.379135,,,,-0.103776,0.165955,0.303201,,,,-0.099633,0.190791,0.235160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304727,0.299860,0.072044,0.204265,0.185281,0.165916,0.262864,0.287821,0.060557,0.255169,0.182012,0.210512,0.228967,0.224045,0.194812,-0.178167,0.330304,0.323891,,,,-0.218829,0.256093,0.286010,-0.250367,0.202603,0.296768,-0.301181,0.213265,0.256622
1597,6.654167,-0.877237,0.048739,-0.224242,-0.421658,0.206726,0.135722,0.257680,-0.880438,-0.440041,-0.160672,-0.073334,-0.098863,0.174133,0.274872,0.001105,-0.000492,-0.000072,-0.999999,0.038664,0.137290,0.300400,0.215356,0.140648,0.428405,0.168494,0.141488,0.560958,-0.122413,0.142991,0.487075,-0.123306,0.141675,0.557801,0.231264,0.122090,0.562587,0.039549,0.134590,0.299289,-0.083923,0.187279,0.279032,0.198090,0.129370,0.298369,0.040124,0.148012,0.224719,0.194948,0.134576,0.219169,0.197649,0.130277,0.380973,0.038933,0.126902,0.380388,-0.106771,0.143053,0.379127,,,,-0.103747,0.166104,0.303218,,,,-0.099571,0.190987,0.235207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304942,0.299834,0.072247,0.205101,0.185253,0.166489,0.263116,0.287540,0.060753,0.255894,0.182186,0.211158,0.229556,0.224098,0.195249,-0.178302,0.330417,0.323844,,,,-0.218879,0.256141,0.285954,-0.250351,0.202627,0.296707,-0.301154,0.213223,0.256533
1598,6.658333,-0.876657,0.046111,-0.225302,-0.422593,0.207753,0.135832,0.258391,-0.880117,-0.440552,-0.160943,-0.073516,-0.098824,0.174324,0.274934,0.001083,-0.000490,-0.000041,-0.999999,0.038662,0.137319,0.300391,0.215347,0.140663,0.428396,0.168505,0.141499,0.560947,-0.122419,0.143020,0.487064,-0.123301,0.141704,0.557789,0.231253,0.122093,0.562583,0.039548,0.134632,0.299284,-0.083917,0.187457,0.279086,0.198086,0.129369,0.298364,0.040134,0.148155,0.224737,0.194965,0.134443,0.219156,0.197649,0.130282,0.380964,0.038931,0.126927,0.380378,-0.106777,0.143141,0.379136,,,,-0.103718,0.166255,0.303239,,,,-0.099498,0.191237,0.235244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305122,0.299776,0.072418,0.205811,0.185028,0.167045,0.263344,0.287227,0.060975,0.256747,0.182488,0.211589,0.230096,0.224078,0.195677,-0.178468,0.330544,0.323811,,,,-0.218950,0.256191,0.285910,-0.250367,0.202644,0.296653,-0.301145,0.213156,0.256455
1599,6.662500,-0.876446,0.044298,-0.225492,-0.423124,0.208668,0.135813,0.259043,-0.879849,-0.441044,-0.161130,-0.073364,-0.098793,0.174512,0.274880,0.001097,-0.000484,-0.000051,-0.999999,0.038677,0.137327,0.300362,0.215356,0.140678,0.428372,0.168523,0.141522,0.560921,-0.122410,0.143031,0.487032,-0.123294,0.141717,0.557757,0.231271,0.122108,0.562557,0.039555,0.134683,0.299262,-0.083899,0.187628,0.279112,0.198101,0.129382,0.298336,0.040187,0.148377,0.224752,0.194960,0.134362,0.219150,0.197657,0.130298,0.380943,0.038944,0.126941,0.380353,-0.106741,0.143211,0.379112,,,,-0.103688,0.166384,0.303233,,,,-0.099449,0.191465,0.235279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305316,0.299721,0.072619,0.206437,0.184815,0.167565,0.263569,0.287011,0.061234,0.257468,0.182473,0.212186,0.230692,0.224027,0.196138,-0.178619,0.330645,0.323781,,,,-0.219025,0.256232,0.285851,-0.250386,0.202636,0.296566,-0.301146,0.213112,0.256370
1600,6.666667,-0.876334,0.042789,-0.225698,-0.423401,0.209482,0.135683,0.259614,-0.879570,-0.441541,-0.161372,-0.073195,-0.098776,0.174715,0.274839,0.000782,-0.000452,-0.000079,-1.000000,0.038713,0.137486,0.300330,0.215441,0.140782,0.428325,0.168533,0.141520,0.560901,-0.122403,0.143036,0.487002,-0.123284,0.141731,0.557727,0.231268,0.122103,0.562535,0.039578,0.134769,0.299247,-0.084013,0.187576,0.278947,0.198115,0.129394,0.298312,0.040247,0.148630,0.224776,0.194960,0.134244,0.219125,0.197665,0.130306,0.380930,0.038954,0.126955,0.380329,-0.106735,0.143259,0.379092,,,,-0.103682,0.166497,0.303227,,,,-0.099388,0.191707,0.235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305538,0.299612,0.072897,0.207090,0.184569,0.168135,0.263789,0.286776,0.061561,0.258062,0.182429,0.212611,0.231214,0.223848,0.196556,-0.178796,0.330739,0.323767,,,,-0.219124,0.256296,0.285798,-0.250425,0.202652,0.296480,-0.301148,0.213049,0.256295
1601,6.670833,-0.876271,0.041733,-0.226363,-0.423281,0.210073,0.135412,0.260048,-0.879291,-0.442116,-0.161498,-0.072800,-0.098753,0.174939,0.274707,0.000788,-0.000436,-0.000081,-1.000000,0.038731,0.137490,0.300301,0.215459,0.140790,0.428301,0.168539,0.141540,0.560875,-0.122387,0.143038,0.486972,-0.123278,0.141738,0.557691,0.231278,0.122100,0.562512,0.039590,0.134893,0.299221,-0.084001,0.187759,0.278977,0.198134,0.129394,0.298285,0.040286,0.148833,0.224757,0.194913,0.134421,0.219174,0.197679,0.130314,0.380908,0.038968,0.126974,0.380294,-0.106723,0.143294,0.379061,,,,-0.103651,0.166620,0.303218,,,,-0.099369,0.191922,0.235292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305787,0.299543,0.073267,0.207492,0.184187,0.168553,0.264102,0.286552,0.061990,0.258588,0.182291,0.213037,0.231632,0.223623,0.196966,-0.178980,0.330826,0.323740,,,,-0.219217,0.256342,0.285727,-0.250444,0.202647,0.296381,-0.301161,0.213022,0.256209
1602,6.675000,-0.876135,0.042101,-0.226637,-0.423381,0.210320,0.135259,0.260452,-0.879034,-0.442655,-0.161598,-0.072402,-0.098751,0.175144,0.274599,0.000676,-0.000360,-0.000021,-1.000000,0.038736,0.137520,0.300297,0.215452,0.140787,0.428289,0.168523,0.141533,0.560868,-0.122389,0.143023,0.486949,-0.123284,0.141741,0.557673,0.231167,0.122004,0.562579,0.039588,0.135028,0.299213,-0.084026,0.187918,0.279011,0.198133,0.129388,0.298281,0.040294,0.149043,0.224754,0.194904,0.134643,0.219229,0.197678,0.130297,0.380906,0.038968,0.127017,0.380269,-0.106720,0.143362,0.379063,,,,-0.103659,0.166732,0.303228,,,,-0.099353,0.192110,0.235323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306268,0.299334,0.073730,0.207804,0.184030,0.168896,0.264581,0.286338,0.062394,0.258917,0.182082,0.213535,0.231994,0.223460,0.197389,-0.179173,0.330892,0.323737,,,,-0.219322,0.256393,0.285684,-0.250486,0.202640,0.296311,-0.301190,0.212970,0.256166
1603,6.679167,-0.875896,0.043917,-0.226329,-0.423854,0.210237,0.135326,0.260788,-0.878766,-0.443170,-0.161777,-0.072108,-0.098746,0.175350,0.274524,0.001000,-0.000375,0.000024,-1.000000,0.038702,0.137368,0.300285,0.215364,0.140685,0.428288,0.168513,0.141531,0.560867,-0.122404,0.143037,0.486925,-0.123297,0.141743,0.557652,0.231155,0.122027,0.562558,0.039577,0.135170,0.299213,-0.084029,0.188058,0.279038,0.198127,0.129376,0.298273,0.040306,0.149269,0.224767,0.194874,0.134785,0.219275,0.197664,0.130296,0.380897,0.038966,0.127072,0.380251,-0.106737,0.143388,0.379057,,,,-0.103664,0.166845,0.303244,,,,-0.099388,0.192290,0.235349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307007,0.298984,0.074160,0.208019,0.184053,0.169277,0.265255,0.286190,0.062757,0.259045,0.182000,0.213842,0.232286,0.223438,0.197728,-0.179387,0.330963,0.323729,,,,-0.219389,0.256432,0.285634,-0.250526,0.202657,0.296232,-0.301228,0.212949,0.256112
1604,6.683333,-0.875741,0.046159,-0.225385,-0.424440,0.210036,0.135360,0.261158,-0.878511,-0.443581,-0.162051,-0.072065,-0.098753,0.175493,0.274533,0.001005,-0.000364,0.000029,-0.999999,0.038690,0.137366,0.300270,0.215352,0.140682,0.428277,0.168493,0.141533,0.560853,-0.122417,0.143038,0.486901,-0.123325,0.141744,0.557642,0.231144,0.122022,0.562547,0.039564,0.135314,0.299194,-0.084056,0.188191,0.279061,0.198109,0.129372,0.298258,0.040327,0.149498,0.224785,0.194848,0.134742,0.219271,0.197656,0.130289,0.380879,0.038959,0.127098,0.380238,-0.106725,0.143426,0.379050,,,,-0.103678,0.166950,0.303254,,,,-0.099391,0.192462,0.235369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307580,0.298395,0.074487,0.208196,0.184119,0.169600,0.265922,0.286010,0.063246,0.259065,0.181824,0.214202,0.232488,0.223342,0.198111,-0.179575,0.331029,0.323724,,,,-0.219469,0.256440,0.285604,-0.250574,0.202643,0.296166,-0.301270,0.212907,0.256037
1605,6.687500,-0.875510,0.047542,-0.225683,-0.424604,0.209890,0.135307,0.261451,-0.878267,-0.444064,-0.162202,-0.071728,-0.098737,0.175656,0.274428,0.000976,-0.000364,0.000010,-0.999999,0.038690,0.137375,0.300250,0.215356,0.140690,0.428253,0.168489,0.141522,0.560836,-0.122414,0.143032,0.486881,-0.123325,0.141733,0.557623,0.231142,0.122033,0.562526,0.039564,0.135430,0.299191,-0.084062,0.188316,0.279065,0.198120,0.129390,0.298238,0.040353,0.149715,0.224795,0.194910,0.134606,0.219213,0.197658,0.130287,0.380860,0.038961,0.127136,0.380217,-0.106717,0.143465,0.379036,,,,-0.103658,0.167035,0.303254,,,,-0.099399,0.192606,0.235376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308163,0.298138,0.074996,0.208332,0.184077,0.169879,0.266434,0.285838,0.063644,0.259100,0.181684,0.214564,0.232663,0.223248,0.198483,-0.179744,0.331085,0.323713,,,,-0.219527,0.256435,0.285536,-0.250597,0.202600,0.296079,-0.301304,0.212877,0.255957
1606,6.691667,-0.875166,0.048621,-0.226086,-0.424978,0.209767,0.135308,0.261780,-0.878051,-0.444397,-0.162453,-0.071745,-0.098738,0.175761,0.274456,0.001087,-0.000422,-0.000038,-0.999999,0.038681,0.137334,0.300235,0.215346,0.140679,0.428251,0.168481,0.141514,0.560832,-0.122417,0.143034,0.486874,-0.123330,0.141728,0.557620,0.231249,0.122109,0.562445,0.039552,0.135520,0.299188,-0.084072,0.188452,0.279103,0.198120,0.129374,0.298236,0.040352,0.149843,0.224800,0.194923,0.134632,0.219161,0.197646,0.130293,0.380857,0.038951,0.127146,0.380215,-0.106714,0.143492,0.379028,,,,-0.103664,0.167131,0.303278,,,,-0.099376,0.192763,0.235426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308640,0.297839,0.075392,0.208428,0.184023,0.170112,0.266920,0.285670,0.064029,0.259177,0.181579,0.215009,0.232799,0.223189,0.198817,-0.179892,0.331125,0.323709,,,,-0.219601,0.256442,0.285514,-0.250625,0.202575,0.296038,-0.301334,0.212820,0.255883
1607,6.695833,-0.875042,0.049623,-0.226581,-0.424853,0.209672,0.135259,0.261989,-0.877862,-0.444665,-0.162718,-0.071798,-0.098734,0.175835,0.274502,0.001086,-0.000426,-0.000038,-0.999999,0.038685,0.137316,0.300239,0.215357,0.140664,0.428247,0.168479,0.141497,0.560832,-0.122407,0.143010,0.486880,-0.123329,0.141714,0.557630,0.231258,0.122085,0.562454,0.039552,0.135578,0.299206,-0.084068,0.188565,0.279145,0.198118,0.129360,0.298239,0.040372,0.149967,0.224836,0.194945,0.134655,0.219150,0.197655,0.130269,0.380856,0.038960,0.127155,0.380218,-0.106698,0.143513,0.379038,,,,-0.103655,0.167212,0.303300,,,,-0.099379,0.192828,0.235466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309102,0.297770,0.075843,0.208536,0.183973,0.170362,0.267375,0.285655,0.064434,0.259215,0.181510,0.215309,0.232943,0.223158,0.199119,-0.180020,0.331140,0.323718,,,,-0.219650,0.256441,0.285492,-0.250647,0.202542,0.296014,-0.301352,0.212774,0.255814
1608,6.700000,-0.875179,0.050967,-0.226461,-0.424475,0.209571,0.135169,0.262151,-0.877663,-0.444927,-0.163000,-0.071959,-0.098739,0.175903,0.274598,0.000946,-0.000374,0.000013,-1.000000,0.038678,0.137333,0.300280,0.215349,0.140638,0.428279,0.168476,0.141465,0.560859,-0.122421,0.142981,0.486917,-0.123335,0.141675,0.557657,0.231141,0.121972,0.562553,0.039550,0.135616,0.299243,-0.084073,0.188686,0.279216,0.198115,0.129321,0.298255,0.040366,0.150061,0.224873,0.194914,0.134688,0.219166,0.197648,0.130240,0.380874,0.038950,0.127149,0.380243,-0.106707,0.143514,0.379061,,,,-0.103657,0.167315,0.303362,,,,-0.099383,0.192935,0.235545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309563,0.297742,0.076337,0.208641,0.184016,0.170609,0.267771,0.285690,0.064832,0.259248,0.181337,0.215581,0.233102,0.223128,0.199419,-0.180149,0.331162,0.323734,,,,-0.219724,0.256440,0.285504,-0.250674,0.202512,0.296010,-0.301370,0.212717,0.255756
1609,6.704167,-0.875328,0.052189,-0.225910,-0.424313,0.209554,0.135180,0.262372,-0.877466,-0.445147,-0.163374,-0.072152,-0.098734,0.175966,0.274731,0.000920,-0.000373,0.000028,-1.000000,0.038683,0.137326,0.300304,0.215354,0.140622,0.428301,0.168482,0.141439,0.560884,-0.122415,0.142966,0.486946,-0.123331,0.141664,0.557677,0.231144,0.121945,0.562580,0.039550,0.135637,0.299273,-0.084073,0.188808,0.279280,0.198111,0.129311,0.298275,0.040375,0.150161,0.224918,0.194899,0.134708,0.219185,0.197648,0.130224,0.380894,0.038958,0.127154,0.380267,-0.106706,0.143531,0.379087,,,,-0.103637,0.167384,0.303405,,,,-0.099389,0.192993,0.235623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309969,0.297691,0.076737,0.208779,0.184133,0.170934,0.268138,0.285780,0.065157,0.259332,0.181252,0.215844,0.233284,0.223125,0.199724,-0.180275,0.331169,0.323775,,,,-0.219781,0.256458,0.285523,-0.250696,0.202492,0.296019,-0.301371,0.212650,0.255702
1610,6.708333,-0.875544,0.053263,-0.225673,-0.423861,0.209512,0.135149,0.262539,-0.877211,-0.445385,-0.163654,-0.073143,-0.098835,0.175767,0.275086,0.000966,-0.000382,0.000034,-1.000000,0.038676,0.137291,0.300344,0.215346,0.140590,0.428343,0.168473,0.141419,0.560923,-0.122417,0.142959,0.486988,-0.123331,0.141645,0.557717,0.231147,0.121943,0.562612,0.039550,0.135640,0.299319,-0.084072,0.188906,0.279360,0.198104,0.129297,0.298307,0.040371,0.150209,0.224983,0.194898,0.134661,0.219201,0.197643,0.130207,0.380920,0.038941,0.127138,0.380309,-0.106715,0.143542,0.379133,,,,-0.103633,0.167439,0.303469,,,,-0.099384,0.193052,0.235702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310288,0.297746,0.077182,0.208851,0.184226,0.171167,0.268491,0.285926,0.065595,0.259404,0.181215,0.216080,0.233437,0.223147,0.200045,-0.180393,0.331160,0.323827,,,,-0.220170,0.255852,0.285630,-0.250716,0.202459,0.296041,-0.301378,0.212574,0.255647
1611,6.712500,-0.875684,0.053845,-0.226359,-0.423132,0.209463,0.135085,0.262635,-0.877004,-0.445649,-0.164000,-0.073252,-0.098819,0.175816,0.275182,0.001027,-0.000394,0.000025,-0.999999,0.038667,0.137251,0.300378,0.215333,0.140569,0.428381,0.168474,0.141422,0.560940,-0.122418,0.142941,0.487024,-0.123335,0.141631,0.557757,0.231145,0.121932,0.562649,0.039541,0.135628,0.299357,-0.084060,0.188972,0.279427,0.198093,0.129281,0.298341,0.040363,0.150238,0.225024,0.194852,0.134752,0.219242,0.197637,0.130193,0.380939,0.038937,0.127136,0.380342,-0.106717,0.143550,0.379166,,,,-0.103623,0.167494,0.303526,,,,-0.099386,0.193113,0.235777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310620,0.298085,0.077780,0.208910,0.184342,0.171365,0.268745,0.286052,0.065944,0.259435,0.181170,0.216328,0.233555,0.223190,0.200317,-0.180511,0.331160,0.323865,,,,-0.220234,0.255794,0.285642,-0.250720,0.202417,0.296025,-0.301380,0.212512,0.255581
1612,6.716667,-0.875796,0.054292,-0.226880,-0.422562,0.209395,0.135070,0.262734,-0.876832,-0.445779,-0.164464,-0.073471,-0.098811,0.175818,0.275325,0.001004,-0.000407,0.000031,-0.999999,0.038654,0.137253,0.300404,0.215337,0.140561,0.428405,0.168469,0.141408,0.560964,-0.122435,0.142941,0.487055,-0.123339,0.141620,0.557789,0.231130,0.121925,0.562663,0.039530,0.135632,0.299382,-0.084070,0.189012,0.279490,0.198082,0.129279,0.298364,0.040348,0.150252,0.225051,0.194839,0.134762,0.219243,0.197625,0.130197,0.380965,0.038916,0.127127,0.380370,-0.106733,0.143567,0.379201,,,,-0.103622,0.167533,0.303570,,,,-0.099394,0.193138,0.235825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310800,0.298268,0.078204,0.208982,0.184433,0.171522,0.268947,0.286301,0.066315,0.259418,0.181230,0.216545,0.233574,0.223235,0.200568,-0.180609,0.331138,0.323913,,,,-0.220281,0.255741,0.285663,-0.250733,0.202358,0.296009,-0.301382,0.212431,0.255501
1613,6.720833,-0.875687,0.054419,-0.227880,-0.422235,0.209294,0.135127,0.262883,-0.876671,-0.445896,-0.164927,-0.073643,-0.098808,0.175813,0.275438,0.001040,-0.000410,0.000032,-0.999999,0.038648,0.137243,0.300421,0.215325,0.140562,0.428420,0.168465,0.141421,0.560973,-0.122437,0.142941,0.487072,-0.123337,0.141631,0.557806,0.231120,0.121928,0.562685,0.039517,0.135637,0.299404,-0.084073,0.189051,0.279527,0.198074,0.129271,0.298385,0.040352,0.150271,0.225066,0.194853,0.134727,0.219239,0.197620,0.130195,0.380980,0.038916,0.127139,0.380385,-0.106733,0.143575,0.379223,,,,-0.103625,0.167543,0.303589,,,,-0.099395,0.193179,0.235860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310930,0.298492,0.078581,0.209039,0.184537,0.171660,0.269109,0.286522,0.066630,0.259333,0.181289,0.216911,0.233550,0.223340,0.200790,-0.180705,0.331107,0.323949,,,,-0.220316,0.255693,0.285675,-0.250763,0.202288,0.295964,-0.301375,0.212370,0.255403
1614,6.725000,-0.875682,0.054422,-0.228977,-0.421649,0.209202,0.135147,0.262986,-0.876567,-0.445912,-0.165385,-0.073758,-0.098812,0.175793,0.275540,0.000959,-0.000414,0.000044,-0.999999,0.038633,0.137277,0.300446,0.215306,0.140570,0.428454,0.168458,0.141406,0.560997,-0.122456,0.142948,0.487102,-0.123345,0.141628,0.557828,0.231109,0.121918,0.562702,0.039508,0.135642,0.299429,-0.084081,0.189061,0.279581,0.198052,0.129294,0.298408,0.040336,0.150285,0.225095,0.194854,0.134652,0.219241,0.197607,0.130201,0.381015,0.038898,0.127145,0.380416,-0.106752,0.143576,0.379257,,,,-0.103639,0.167543,0.303616,,,,-0.099411,0.193185,0.235888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310995,0.298786,0.079036,0.209080,0.184648,0.171804,0.269230,0.286785,0.067017,0.259273,0.181420,0.217152,0.233485,0.223444,0.200996,-0.180784,0.331053,0.323994,,,,-0.220355,0.255661,0.285682,-0.250784,0.202248,0.295930,-0.301364,0.212281,0.255333
1615,6.729167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,6.733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,6.737500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,6.741667,-0.875485,0.052092,-0.235866,-0.418544,0.208978,0.135153,0.263093,-0.876480,-0.445760,-0.166728,-0.072677,-0.098822,0.175641,0.275278,0.000976,-0.000410,0.000030,-0.999999,0.038686,0.137285,0.300423,0.215360,0.140588,0.428433,0.168506,0.141429,0.560966,-0.122404,0.142958,0.487083,-0.123293,0.141637,0.557801,0.231157,0.121937,0.562687,0.039550,0.135586,0.299405,-0.084127,0.188846,0.279535,0.198108,0.129298,0.298390,0.040375,0.150160,0.225066,0.194892,0.134561,0.219193,0.197654,0.130217,0.380997,0.038934,0.127130,0.380393,-0.106710,0.143511,0.379223,,,,-0.103648,0.167312,0.303508,,,,-0.099363,0.193089,0.235841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310838,0.300612,0.080799,0.209243,0.185086,0.172116,0.269361,0.288092,0.068267,0.259069,0.182150,0.217940,0.232843,0.223833,0.201640,-0.180901,0.330743,0.324106,,,,-0.220405,0.255454,0.285499,-0.250861,0.201944,0.295520,-0.301332,0.212130,0.254892
1619,6.745833,-0.875287,0.051050,-0.238275,-0.417721,0.208922,0.135188,0.263077,-0.876518,-0.445668,-0.166962,-0.072250,-0.098820,0.175605,0.275105,0.000990,-0.000407,0.000025,-1.000000,0.038704,0.137287,0.300380,0.215376,0.140601,0.428384,0.168528,0.141450,0.560929,-0.122390,0.142954,0.487038,-0.123277,0.141654,0.557755,0.231177,0.121935,0.562649,0.039566,0.135570,0.299360,-0.084127,0.188767,0.279480,0.198135,0.129303,0.298352,0.040389,0.150121,0.225011,0.194903,0.134534,0.219155,0.197673,0.130221,0.380964,0.038956,0.127135,0.380353,-0.106694,0.143491,0.379175,,,,-0.103655,0.167239,0.303444,,,,-0.099348,0.193045,0.235779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310714,0.301183,0.081276,0.209279,0.185202,0.172143,0.269351,0.288455,0.068521,0.258998,0.182426,0.218105,0.232631,0.223987,0.201740,-0.180889,0.330669,0.324093,,,,-0.220403,0.255429,0.285387,-0.250874,0.201871,0.295374,-0.301314,0.212105,0.254753
1620,6.750000,-0.875018,0.049923,-0.240869,-0.416934,0.208840,0.135242,0.263058,-0.876545,-0.445453,-0.167385,-0.072271,-0.098829,0.175530,0.275089,0.001118,-0.000459,-0.000022,-0.999999,0.038706,0.137257,0.300326,0.215373,0.140608,0.428343,0.168539,0.141452,0.560891,-0.122393,0.142969,0.486993,-0.123268,0.141675,0.557704,0.231283,0.122036,0.562534,0.039564,0.135516,0.299312,-0.084010,0.188978,0.279652,0.198131,0.129317,0.298316,0.040383,0.150033,0.224954,0.194926,0.134461,0.219129,0.197673,0.130228,0.380926,0.038966,0.127109,0.380309,-0.106706,0.143456,0.379122,,,,-0.103679,0.167188,0.303397,,,,-0.099322,0.193007,0.235714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310606,0.301790,0.081694,0.209298,0.185297,0.172159,0.269311,0.288830,0.068777,0.258887,0.182724,0.218294,0.232375,0.224140,0.201839,-0.180883,0.330599,0.324073,,,,-0.220402,0.255415,0.285297,-0.250900,0.201837,0.295250,-0.301285,0.212046,0.254616
1621,6.754167,-0.874732,0.048894,-0.243331,-0.416226,0.208743,0.135327,0.263056,-0.876569,-0.445334,-0.167631,-0.072146,-0.098819,0.175475,0.275009,0.001005,-0.000375,0.000033,-0.999999,0.038720,0.137301,0.300299,0.215374,0.140620,0.428313,0.168535,0.141462,0.560855,-0.122387,0.142971,0.486947,-0.123271,0.141685,0.557660,0.231168,0.121957,0.562587,0.039563,0.135467,0.299257,-0.084135,0.188629,0.279381,0.198140,0.129322,0.298271,0.040382,0.149950,0.224892,0.194929,0.134453,0.219131,0.197668,0.130239,0.380896,0.038967,0.127096,0.380269,-0.106709,0.143424,0.379068,,,,-0.103672,0.167132,0.303349,,,,-0.099318,0.192955,0.235639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310468,0.302342,0.082130,0.209316,0.185437,0.172167,0.269284,0.289204,0.069035,0.258779,0.183043,0.218480,0.232125,0.224312,0.201936,-0.180866,0.330537,0.324048,,,,-0.220385,0.255365,0.285193,-0.250899,0.201802,0.295135,-0.301257,0.212014,0.254502
