Format Version,1.23,Take Name,cap_011,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.17.49.442 PM,Total Frames in Take,2178,Total Exported Frames,2178,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
287,1.195833,-0.882320,0.014036,-0.106035,-0.458335,-0.089468,0.138084,0.222484,-0.855040,-0.352184,-0.118676,-0.361648,-0.245492,0.240328,0.200282,-0.000516,-0.000062,0.000015,-1.000000,0.038823,0.138202,0.300267,0.215601,0.141113,0.428272,0.168526,0.141509,0.560946,-0.122240,0.143338,0.487027,-0.123866,0.141777,0.557447,0.231232,0.122137,0.562621,0.038957,0.124989,0.223324,0.039247,0.123876,0.299168,0.039066,0.123781,0.380656,-0.207797,0.270697,0.200505,-0.107448,0.133808,0.378047,-0.107910,0.132006,0.298745,-0.107956,0.131540,0.225684,0.195624,0.127464,0.218591,0.197700,0.130533,0.380883,0.197941,0.129152,0.298259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031679,0.285095,0.008004,-0.110491,0.182615,0.131162,-0.075381,0.274337,0.007716,-0.051043,0.178410,0.162190,-0.078557,0.221356,0.150334,-0.284839,0.409615,0.147831,-0.329454,0.400105,0.134501,-0.338818,0.335126,0.140752,-0.384985,0.301181,0.166904,-0.425270,0.297260,0.115710
288,1.200000,-0.881269,0.011984,-0.106398,-0.460328,-0.089491,0.138024,0.222405,-0.855149,-0.352193,-0.118505,-0.361437,-0.245402,0.240126,0.200317,-0.000488,-0.000063,0.000014,-1.000000,0.038832,0.138174,0.300274,0.215609,0.141092,0.428273,0.168530,0.141496,0.560958,-0.122224,0.143322,0.487034,-0.123855,0.141761,0.557455,0.231240,0.122124,0.562629,0.038961,0.124972,0.223336,0.039267,0.123865,0.299177,0.039076,0.123763,0.380668,-0.207723,0.270525,0.200610,-0.107443,0.133791,0.378047,-0.107906,0.131984,0.298746,-0.107954,0.131523,0.225683,0.195641,0.127435,0.218599,0.197712,0.130509,0.380893,0.197952,0.129132,0.298265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032437,0.284177,0.007112,-0.110750,0.181996,0.130823,-0.076130,0.273277,0.006925,-0.051302,0.178153,0.161883,-0.078923,0.221036,0.149944,-0.284752,0.409434,0.147944,-0.329379,0.399935,0.134625,-0.338739,0.334948,0.140862,-0.384903,0.301018,0.167013,-0.425212,0.297107,0.115860
289,1.204167,-0.880249,0.010143,-0.105859,-0.462442,-0.089452,0.138022,0.222413,-0.855232,-0.352155,-0.118306,-0.361343,-0.245311,0.239949,0.200377,-0.000461,-0.000058,0.000030,-1.000000,0.038849,0.138156,0.300268,0.215627,0.141077,0.428273,0.168542,0.141495,0.560945,-0.122212,0.143317,0.487023,-0.123837,0.141764,0.557453,0.231250,0.122108,0.562627,0.038986,0.124961,0.223327,0.039282,0.123857,0.299174,0.039096,0.123765,0.380660,-0.207623,0.270380,0.200678,-0.107425,0.133788,0.378040,-0.107894,0.131979,0.298737,-0.107939,0.131514,0.225667,0.195659,0.127443,0.218598,0.197736,0.130503,0.380894,0.197979,0.129119,0.298258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033258,0.283215,0.006232,-0.111004,0.181479,0.130642,-0.076943,0.272199,0.006238,-0.051533,0.177921,0.161562,-0.079258,0.220721,0.149556,-0.284646,0.409269,0.148043,-0.329277,0.399788,0.134727,-0.338642,0.334784,0.140965,-0.384811,0.300888,0.167123,-0.425137,0.296985,0.116011
290,1.208333,-0.879090,0.008079,-0.105786,-0.464699,-0.089453,0.138084,0.222425,-0.855277,-0.352163,-0.118143,-0.361282,-0.245220,0.239792,0.200449,-0.000473,-0.000054,0.000037,-1.000000,0.038855,0.138164,0.300258,0.215637,0.141081,0.428259,0.168549,0.141492,0.560939,-0.122210,0.143319,0.487015,-0.123833,0.141771,0.557438,0.231253,0.122107,0.562620,0.038989,0.124965,0.223312,0.039284,0.123866,0.299154,0.039105,0.123755,0.380653,-0.207520,0.270205,0.200723,-0.107416,0.133781,0.378031,-0.107892,0.131974,0.298721,-0.107955,0.131508,0.225640,0.195660,0.127425,0.218586,0.197736,0.130497,0.380881,0.197974,0.129115,0.298244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034095,0.282259,0.005386,-0.111324,0.181009,0.130441,-0.077767,0.271094,0.005479,-0.051752,0.177794,0.161285,-0.079633,0.220362,0.149098,-0.284552,0.409111,0.148135,-0.329184,0.399626,0.134842,-0.338566,0.334661,0.141051,-0.384731,0.300766,0.167229,-0.425058,0.296828,0.116167
291,1.212500,-0.878101,0.006357,-0.105489,-0.466658,-0.089512,0.138112,0.222370,-0.855400,-0.352128,-0.117977,-0.361079,-0.245121,0.239631,0.200473,-0.000478,-0.000109,0.000013,-1.000000,0.038848,0.138189,0.300219,0.215642,0.141102,0.428241,0.168555,0.141511,0.560904,-0.122196,0.143342,0.486991,-0.123828,0.141782,0.557415,0.231304,0.122156,0.562507,0.038995,0.124971,0.223282,0.039287,0.123880,0.299132,0.039106,0.123778,0.380622,-0.207410,0.270046,0.200747,-0.107403,0.133804,0.378004,-0.107882,0.132007,0.298697,-0.107948,0.131523,0.225612,0.195654,0.127449,0.218561,0.197742,0.130519,0.380855,0.197978,0.129131,0.298222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034942,0.281338,0.004530,-0.111675,0.180517,0.130188,-0.078530,0.270173,0.004806,-0.052008,0.177638,0.160993,-0.080020,0.220086,0.148635,-0.284445,0.408973,0.148228,-0.329078,0.399499,0.134957,-0.338465,0.334547,0.141145,-0.384635,0.300644,0.167341,-0.424982,0.296742,0.116278
292,1.216667,-0.877133,0.004811,-0.104775,-0.468654,-0.089574,0.138154,0.222342,-0.855488,-0.352112,-0.117864,-0.360923,-0.245031,0.239472,0.200530,-0.000436,-0.000113,0.000020,-1.000000,0.038830,0.138182,0.300208,0.215619,0.141099,0.428224,0.168545,0.141527,0.560897,-0.122208,0.143361,0.486980,-0.123837,0.141790,0.557403,0.231280,0.122170,0.562497,0.038977,0.124995,0.223274,0.039275,0.123889,0.299123,0.039089,0.123792,0.380617,-0.207329,0.269881,0.200781,-0.107416,0.133817,0.377988,-0.107893,0.132014,0.298690,-0.107869,0.131481,0.225659,0.195638,0.127453,0.218552,0.197721,0.130532,0.380836,0.197960,0.129140,0.298215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035777,0.280444,0.003702,-0.112014,0.180086,0.130007,-0.079366,0.269174,0.004142,-0.052296,0.177407,0.160670,-0.080409,0.219856,0.148199,-0.284345,0.408840,0.148340,-0.328987,0.399366,0.135081,-0.338382,0.334417,0.141251,-0.384548,0.300504,0.167470,-0.424902,0.296635,0.116396
293,1.220833,-0.876305,0.003388,-0.104065,-0.470370,-0.089601,0.138050,0.222248,-0.855588,-0.351996,-0.117834,-0.360809,-0.244945,0.239305,0.200631,-0.000478,-0.000103,0.000022,-1.000000,0.038823,0.138213,0.300205,0.215609,0.141123,0.428218,0.168537,0.141536,0.560891,-0.122221,0.143372,0.486972,-0.123854,0.141805,0.557399,0.231272,0.122174,0.562507,0.038968,0.125014,0.223274,0.039253,0.123894,0.299115,0.039072,0.123808,0.380611,-0.207234,0.269739,0.200810,-0.107434,0.133848,0.377996,-0.107903,0.132027,0.298691,-0.107885,0.131498,0.225655,0.195623,0.127479,0.218551,0.197703,0.130539,0.380829,0.197953,0.129162,0.298211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036514,0.279565,0.002908,-0.112328,0.179682,0.129860,-0.080137,0.268176,0.003473,-0.052519,0.177171,0.160363,-0.080750,0.219264,0.147664,-0.284227,0.408717,0.148490,-0.328857,0.399218,0.135239,-0.338273,0.334290,0.141376,-0.384446,0.300389,0.167605,-0.424817,0.296538,0.116521
294,1.225000,-0.875487,0.002413,-0.102497,-0.472241,-0.089597,0.138066,0.222265,-0.855636,-0.352012,-0.117751,-0.360707,-0.244840,0.239164,0.200758,-0.000534,-0.000108,0.000024,-1.000000,0.038800,0.138232,0.300227,0.215583,0.141127,0.428240,0.168518,0.141521,0.560918,-0.122238,0.143369,0.486997,-0.123872,0.141798,0.557421,0.231247,0.122166,0.562522,0.038953,0.125009,0.223292,0.039235,0.123897,0.299133,0.039056,0.123800,0.380633,-0.207140,0.269534,0.200863,-0.107452,0.133839,0.378010,-0.107908,0.132019,0.298723,-0.107901,0.131482,0.225670,0.195594,0.127445,0.218574,0.197687,0.130542,0.380847,0.197933,0.129149,0.298240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037280,0.278635,0.002131,-0.112633,0.179335,0.129783,-0.080859,0.267264,0.002938,-0.052712,0.176911,0.160104,-0.081019,0.218946,0.147264,-0.284130,0.408586,0.148657,-0.328759,0.399093,0.135399,-0.338175,0.334156,0.141542,-0.384338,0.300260,0.167770,-0.424743,0.296419,0.116702
295,1.229167,-0.874689,0.001558,-0.101088,-0.474023,-0.089584,0.138081,0.222302,-0.855753,-0.352000,-0.117610,-0.360488,-0.244724,0.239014,0.200844,-0.000548,-0.000051,0.000037,-1.000000,0.038808,0.138229,0.300273,0.215573,0.141126,0.428271,0.168518,0.141528,0.560958,-0.122253,0.143360,0.487031,-0.123890,0.141792,0.557446,0.231204,0.122126,0.562642,0.038927,0.125007,0.223330,0.039234,0.123887,0.299163,0.039049,0.123808,0.380668,-0.207021,0.269338,0.200918,-0.107468,0.133822,0.378041,-0.107925,0.132020,0.298764,-0.107924,0.131496,0.225708,0.195584,0.127446,0.218599,0.197670,0.130548,0.380877,0.197924,0.129154,0.298272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037910,0.277729,0.001464,-0.112889,0.178988,0.129721,-0.081533,0.266397,0.002434,-0.052887,0.176678,0.159876,-0.081222,0.218648,0.146920,-0.284004,0.408455,0.148836,-0.328658,0.398997,0.135551,-0.338068,0.334026,0.141714,-0.384211,0.300126,0.167953,-0.424671,0.296345,0.116869
296,1.233333,-0.873879,0.001208,-0.099258,-0.475901,-0.089601,0.138116,0.222351,-0.855823,-0.351982,-0.117476,-0.360381,-0.244628,0.238865,0.200974,-0.000580,-0.000063,0.000039,-1.000000,0.038785,0.138238,0.300318,0.215552,0.141128,0.428318,0.168493,0.141524,0.560996,-0.122274,0.143352,0.487077,-0.123906,0.141790,0.557498,0.231197,0.122111,0.562678,0.038910,0.125009,0.223377,0.039214,0.123885,0.299210,0.039024,0.123801,0.380710,-0.206914,0.269145,0.200993,-0.107493,0.133838,0.378090,-0.107938,0.132007,0.298809,-0.107939,0.131490,0.225753,0.195570,0.127431,0.218641,0.197648,0.130540,0.380924,0.197897,0.129158,0.298313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038499,0.276775,0.000771,-0.113179,0.178680,0.129706,-0.082056,0.265521,0.001932,-0.053045,0.176421,0.159641,-0.081371,0.218330,0.146578,-0.283898,0.408307,0.149010,-0.328569,0.398885,0.135706,-0.337979,0.333883,0.141909,-0.384087,0.299994,0.168147,-0.424612,0.296259,0.117038
297,1.237500,-0.873233,0.001725,-0.096352,-0.477679,-0.089601,0.138143,0.222384,-0.855945,-0.351878,-0.117381,-0.360226,-0.244537,0.238693,0.201081,-0.000561,-0.000066,0.000036,-1.000000,0.038786,0.138233,0.300350,0.215556,0.141128,0.428354,0.168492,0.141520,0.561027,-0.122275,0.143355,0.487108,-0.123907,0.141795,0.557532,0.231211,0.122125,0.562705,0.038901,0.125027,0.223402,0.039215,0.123894,0.299245,0.039022,0.123816,0.380731,-0.206801,0.268989,0.201037,-0.107498,0.133839,0.378118,-0.107950,0.132021,0.298851,-0.107946,0.131502,0.225791,0.195572,0.127445,0.218667,0.197647,0.130554,0.380952,0.197894,0.129162,0.298341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038921,0.275784,0.000078,-0.113456,0.178456,0.129684,-0.082544,0.264725,0.001500,-0.053150,0.176082,0.159386,-0.081386,0.218060,0.146259,-0.283755,0.408154,0.149177,-0.328465,0.398772,0.135870,-0.337864,0.333752,0.142083,-0.383977,0.299859,0.168320,-0.424532,0.296181,0.117179
298,1.241667,-0.872588,0.002320,-0.093280,-0.479462,-0.089546,0.138175,0.222426,-0.855972,-0.351781,-0.117367,-0.360261,-0.244447,0.238538,0.201235,-0.000574,-0.000093,0.000028,-1.000000,0.038789,0.138227,0.300367,0.215568,0.141121,0.428369,0.168507,0.141512,0.561032,-0.122266,0.143344,0.487133,-0.123897,0.141779,0.557560,0.231236,0.122116,0.562708,0.038910,0.125019,0.223416,0.039218,0.123896,0.299264,0.039029,0.123809,0.380753,-0.206659,0.268815,0.201084,-0.107484,0.133823,0.378153,-0.107949,0.132005,0.298873,-0.107933,0.131498,0.225810,0.195638,0.127190,0.218971,0.197655,0.130542,0.380967,0.197905,0.129158,0.298354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039291,0.274804,-0.000640,-0.113675,0.178241,0.129669,-0.083002,0.263922,0.001089,-0.053239,0.175748,0.159133,-0.081318,0.217779,0.145984,-0.283631,0.408012,0.149323,-0.328337,0.398623,0.136018,-0.337753,0.333612,0.142228,-0.383866,0.299738,0.168465,-0.424432,0.296058,0.117317
299,1.245833,-0.872181,0.003632,-0.089503,-0.480912,-0.089472,0.138132,0.222397,-0.855978,-0.351805,-0.117321,-0.360237,-0.244304,0.238414,0.201346,-0.000617,-0.000093,0.000040,-1.000000,0.038813,0.138238,0.300378,0.215592,0.141122,0.428377,0.168533,0.141511,0.561037,-0.122243,0.143334,0.487137,-0.123867,0.141777,0.557578,0.231252,0.122083,0.562725,0.038943,0.125017,0.223420,0.039244,0.123891,0.299270,0.039061,0.123798,0.380758,-0.206490,0.268643,0.201105,-0.107464,0.133815,0.378164,-0.107923,0.131999,0.298880,-0.107908,0.131488,0.225818,0.195665,0.127192,0.218984,0.197686,0.130537,0.380969,0.197927,0.129149,0.298360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039547,0.273891,-0.001285,-0.113863,0.178103,0.129665,-0.083318,0.263207,0.000697,-0.053266,0.175297,0.158796,-0.081142,0.217505,0.145707,-0.283487,0.407884,0.149443,-0.328195,0.398506,0.136147,-0.337631,0.333498,0.142329,-0.383742,0.299612,0.168596,-0.424280,0.295917,0.117459
300,1.250000,-0.871476,0.004817,-0.085816,-0.482848,-0.089307,0.138252,0.222551,-0.855965,-0.351826,-0.117328,-0.360246,-0.244160,0.238268,0.201486,-0.000579,-0.000100,0.000025,-1.000000,0.038827,0.138205,0.300386,0.215608,0.141102,0.428388,0.168548,0.141501,0.561041,-0.122220,0.143313,0.487152,-0.123846,0.141756,0.557587,0.231263,0.122079,0.562728,0.038956,0.125008,0.223413,0.039254,0.123872,0.299281,0.039070,0.123773,0.380764,-0.206332,0.268470,0.201165,-0.107445,0.133797,0.378173,-0.107911,0.131978,0.298883,-0.107899,0.131486,0.225834,0.195693,0.127185,0.218994,0.197699,0.130521,0.380967,0.197935,0.129143,0.298356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039740,0.272784,-0.001939,-0.114021,0.178006,0.129722,-0.083569,0.262555,0.000358,-0.053125,0.175029,0.158750,-0.080892,0.217184,0.145473,-0.283350,0.407741,0.149585,-0.328054,0.398356,0.136281,-0.337490,0.333351,0.142453,-0.383612,0.299454,0.168736,-0.424136,0.295755,0.117604
301,1.254167,-0.871030,0.006939,-0.081068,-0.484445,-0.089210,0.138267,0.222607,-0.855983,-0.351888,-0.117294,-0.360153,-0.243987,0.238135,0.201568,-0.000564,-0.000099,0.000027,-1.000000,0.038835,0.138196,0.300376,0.215617,0.141094,0.428371,0.168556,0.141492,0.561028,-0.122212,0.143317,0.487142,-0.123839,0.141749,0.557577,0.231271,0.122084,0.562727,0.038966,0.124993,0.223410,0.039265,0.123859,0.299274,0.039085,0.123773,0.380758,-0.206174,0.268323,0.201241,-0.107437,0.133795,0.378164,-0.107898,0.131982,0.298874,-0.107891,0.131473,0.225819,0.195675,0.127184,0.219003,0.197708,0.130527,0.380961,0.197956,0.129125,0.298349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039893,0.271753,-0.002568,-0.114145,0.177970,0.129818,-0.083770,0.261887,0.000028,-0.053117,0.174530,0.158472,-0.080602,0.216941,0.145275,-0.283207,0.407604,0.149699,-0.327910,0.398241,0.136397,-0.337318,0.333197,0.142555,-0.383457,0.299318,0.168853,-0.423988,0.295616,0.117728
302,1.258333,-0.870670,0.009556,-0.075801,-0.485897,-0.089126,0.138254,0.222658,-0.856030,-0.351963,-0.117205,-0.359997,-0.243817,0.237985,0.201620,-0.000541,-0.000083,0.000032,-1.000000,0.038829,0.138184,0.300358,0.215605,0.141088,0.428351,0.168550,0.141493,0.561015,-0.122219,0.143313,0.487120,-0.123849,0.141751,0.557551,0.231242,0.122080,0.562722,0.038957,0.124990,0.223389,0.039253,0.123870,0.299251,0.039071,0.123772,0.380739,-0.206012,0.268173,0.201308,-0.107447,0.133800,0.378139,-0.107900,0.131972,0.298854,-0.107905,0.131467,0.225801,0.195661,0.127185,0.218976,0.197699,0.130510,0.380941,0.197936,0.129130,0.298328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040010,0.270689,-0.003147,-0.114267,0.177958,0.129925,-0.083910,0.261301,-0.000233,-0.053118,0.174007,0.158173,-0.080243,0.216702,0.145096,-0.283077,0.407464,0.149799,-0.327763,0.398094,0.136510,-0.337164,0.333064,0.142662,-0.383309,0.299160,0.168958,-0.423854,0.295475,0.117860
303,1.262500,-0.870364,0.012764,-0.070070,-0.487231,-0.089040,0.138280,0.222676,-0.856211,-0.352072,-0.116952,-0.359544,-0.243616,0.237822,0.201542,-0.000569,-0.000066,0.000032,-1.000000,0.038828,0.138214,0.300319,0.215596,0.141110,0.428316,0.168545,0.141499,0.560981,-0.122229,0.143333,0.487079,-0.123855,0.141767,0.557503,0.231227,0.122102,0.562692,0.038956,0.125001,0.223355,0.039245,0.123884,0.299208,0.039066,0.123795,0.380697,-0.205828,0.268068,0.201340,-0.107439,0.133811,0.378088,-0.107899,0.131982,0.298813,-0.107911,0.131477,0.225759,0.195652,0.127193,0.218927,0.197695,0.130532,0.380899,0.197941,0.129138,0.298296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039948,0.269677,-0.003728,-0.114354,0.178049,0.130050,-0.083976,0.260842,-0.000490,-0.053084,0.173507,0.157860,-0.079797,0.216487,0.144879,-0.282918,0.407341,0.149873,-0.327620,0.397971,0.136622,-0.337005,0.332944,0.142729,-0.383137,0.299023,0.169052,-0.423730,0.295373,0.117975
304,1.266667,-0.870088,0.015857,-0.064692,-0.488375,-0.088946,0.138247,0.222698,-0.856382,-0.352144,-0.116743,-0.359132,-0.243425,0.237647,0.201493,-0.000511,-0.000121,-0.000001,-1.000000,0.038795,0.138214,0.300267,0.215580,0.141125,0.428277,0.168530,0.141516,0.560949,-0.122246,0.143352,0.487043,-0.123878,0.141785,0.557461,0.231254,0.122174,0.562560,0.038938,0.124996,0.223316,0.039232,0.123881,0.299173,0.039051,0.123809,0.380670,-0.205667,0.267983,0.201369,-0.107461,0.133837,0.378053,-0.107908,0.131995,0.298779,-0.107917,0.131480,0.225721,0.195566,0.127452,0.218612,0.197675,0.130539,0.380871,0.197916,0.129158,0.298264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039856,0.268744,-0.004250,-0.114417,0.178123,0.130193,-0.083985,0.260380,-0.000733,-0.053024,0.172971,0.157579,-0.079363,0.216222,0.144735,-0.282764,0.407208,0.149960,-0.327468,0.397831,0.136755,-0.336837,0.332814,0.142805,-0.382969,0.298893,0.169143,-0.423618,0.295248,0.118103
305,1.270833,-0.869713,0.018908,-0.059598,-0.489581,-0.088848,0.138264,0.222758,-0.856479,-0.352281,-0.116589,-0.358815,-0.243206,0.237518,0.201478,-0.000494,-0.000109,0.000003,-1.000000,0.038790,0.138228,0.300231,0.215569,0.141139,0.428236,0.168512,0.141549,0.560926,-0.122248,0.143379,0.487003,-0.123885,0.141802,0.557421,0.231240,0.122189,0.562531,0.038934,0.124996,0.223293,0.039230,0.123900,0.299137,0.039050,0.123825,0.380645,-0.205487,0.267902,0.201390,-0.107461,0.133850,0.378019,-0.107914,0.132025,0.298739,-0.107926,0.131502,0.225688,0.195574,0.127475,0.218585,0.197667,0.130558,0.380842,0.197917,0.129174,0.298239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039730,0.267831,-0.004735,-0.114465,0.178231,0.130342,-0.083917,0.259902,-0.000946,-0.052935,0.172485,0.157342,-0.078917,0.215985,0.144613,-0.282591,0.407099,0.150036,-0.327303,0.397731,0.136888,-0.336664,0.332700,0.142882,-0.382794,0.298774,0.169229,-0.423461,0.295105,0.118238
306,1.275000,-0.869483,0.022019,-0.054140,-0.490493,-0.088711,0.138232,0.222821,-0.856658,-0.352458,-0.116291,-0.358311,-0.242983,0.237360,0.201406,-0.000517,-0.000048,0.000026,-1.000000,0.038800,0.138232,0.300238,0.215566,0.141141,0.428233,0.168497,0.141540,0.560911,-0.122258,0.143373,0.486995,-0.123895,0.141806,0.557414,0.231196,0.122156,0.562621,0.038928,0.125001,0.223291,0.039221,0.123894,0.299135,0.039038,0.123807,0.380633,-0.205289,0.267768,0.201434,-0.107471,0.133839,0.378013,-0.107916,0.132016,0.298731,-0.107921,0.131493,0.225677,0.195576,0.127470,0.218567,0.197661,0.130552,0.380840,0.197909,0.129157,0.298236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039651,0.267007,-0.005160,-0.114510,0.178349,0.130532,-0.083900,0.259521,-0.001067,-0.052842,0.171962,0.157108,-0.078441,0.215785,0.144544,-0.282425,0.406988,0.150120,-0.327160,0.397602,0.137048,-0.336516,0.332586,0.142963,-0.382625,0.298644,0.169337,-0.423309,0.294973,0.118407
307,1.279167,-0.869293,0.025348,-0.048007,-0.491308,-0.088516,0.138194,0.222812,-0.856735,-0.352646,-0.116051,-0.358021,-0.242758,0.237257,0.201406,-0.000476,-0.000049,0.000031,-1.000000,0.038813,0.138207,0.300237,0.215582,0.141125,0.428238,0.168502,0.141536,0.560918,-0.122246,0.143361,0.486992,-0.123884,0.141808,0.557412,0.231216,0.122150,0.562605,0.038950,0.124988,0.223299,0.039238,0.123889,0.299139,0.039047,0.123798,0.380635,-0.205068,0.267668,0.201483,-0.107456,0.133830,0.378006,-0.107916,0.132007,0.298727,-0.107909,0.131488,0.225676,0.195600,0.127465,0.218571,0.197669,0.130549,0.380851,0.197925,0.129162,0.298236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039635,0.266171,-0.005596,-0.114590,0.178522,0.130709,-0.083931,0.259224,-0.001183,-0.052782,0.171563,0.156902,-0.077767,0.215375,0.144124,-0.282259,0.406891,0.150208,-0.327016,0.397509,0.137169,-0.336357,0.332491,0.143066,-0.382440,0.298535,0.169452,-0.423145,0.294861,0.118577
308,1.283333,-0.869002,0.027516,-0.043690,-0.492108,-0.088473,0.138237,0.222914,-0.856764,-0.352843,-0.115834,-0.357826,-0.242532,0.237169,0.201462,-0.000447,-0.000048,0.000049,-1.000000,0.038814,0.138185,0.300260,0.215576,0.141104,0.428266,0.168505,0.141524,0.560936,-0.122246,0.143358,0.487015,-0.123877,0.141806,0.557432,0.231217,0.122137,0.562632,0.038946,0.124972,0.223330,0.039247,0.123879,0.299162,0.039059,0.123774,0.380654,-0.204841,0.267545,0.201530,-0.107446,0.133833,0.378033,-0.107903,0.132008,0.298741,-0.107888,0.131486,0.225704,0.195615,0.127446,0.218588,0.197682,0.130537,0.380881,0.197918,0.129154,0.298260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039776,0.265560,-0.005927,-0.114755,0.178666,0.130919,-0.084113,0.258924,-0.001273,-0.052790,0.171218,0.156751,-0.077539,0.215257,0.144109,-0.282109,0.406790,0.150315,-0.326868,0.397411,0.137308,-0.336185,0.332384,0.143204,-0.382241,0.298439,0.169594,-0.422987,0.294747,0.118768
309,1.287500,-0.868650,0.028621,-0.040651,-0.492925,-0.088434,0.138285,0.222998,-0.856795,-0.353041,-0.115568,-0.357644,-0.242280,0.237092,0.201506,-0.000428,-0.000045,0.000052,-1.000000,0.038824,0.138181,0.300280,0.215579,0.141102,0.428315,0.168509,0.141531,0.560959,-0.122235,0.143359,0.487031,-0.123867,0.141817,0.557452,0.231234,0.122143,0.562628,0.038959,0.124977,0.223342,0.039255,0.123882,0.299178,0.039069,0.123775,0.380662,-0.204574,0.267452,0.201558,-0.107433,0.133837,0.378050,-0.107915,0.132017,0.298754,-0.107882,0.131512,0.225720,0.195638,0.127457,0.218596,0.197700,0.130555,0.380904,0.197937,0.129161,0.298267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040070,0.265023,-0.006255,-0.114932,0.178702,0.131049,-0.084399,0.258613,-0.001380,-0.052840,0.170993,0.156631,-0.077452,0.215140,0.144053,-0.281931,0.406707,0.150421,-0.326695,0.397333,0.137412,-0.335988,0.332278,0.143326,-0.382011,0.298347,0.169748,-0.422815,0.294659,0.118951
