Format Version,1.23,Take Name,cap_063,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.03.40.384 PM,Total Frames in Take,1836,Total Exported Frames,1836,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1503,6.262500,-0.750884,0.286664,-0.425681,-0.415683,0.172443,0.136940,0.348571,-0.739770,-0.052226,0.505734,-0.440733,-0.104871,0.188510,0.283710,0.000302,-0.000957,0.000048,-1.000000,0.038407,0.137777,0.300568,0.215455,0.140845,0.428338,0.168504,0.141506,0.560972,-0.122377,0.143302,0.486991,-0.123728,0.141711,0.558653,0.231278,0.122163,0.562547,0.039173,0.133732,0.380617,0.039610,0.163362,0.305155,0.039919,0.206548,0.243066,,,,-0.107436,0.167561,0.305876,0.197842,0.131607,0.381032,-0.107634,0.138144,0.378536,-0.105836,0.219872,0.254919,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197297,0.204212,0.236716,,,,,,,0.197913,0.164475,0.305158,,,,,,,0.396054,0.256449,0.266159,0.235322,0.177995,0.277411,0.367132,0.252539,0.231722,0.249264,0.165652,0.342241,0.248219,0.210122,0.316245,-0.084151,0.290424,0.134452,-0.112907,0.324990,0.148912,-0.140197,0.307032,0.206618,-0.147045,0.336825,0.261633,-0.204116,0.366901,0.249968
1504,6.266667,-0.750765,0.288320,-0.426856,-0.413542,0.172088,0.137334,0.348557,-0.740046,-0.052900,0.505355,-0.440623,-0.104797,0.188629,0.283749,0.000646,-0.000963,0.000094,-0.999999,0.038395,0.137615,0.300548,0.215372,0.140741,0.428342,0.168517,0.141517,0.560939,-0.122362,0.143311,0.486963,-0.123710,0.141713,0.558618,0.231269,0.122172,0.562539,0.039184,0.133739,0.380578,0.039596,0.163478,0.305184,0.039902,0.206812,0.243179,,,,-0.107430,0.167630,0.305884,0.197832,0.131621,0.381018,-0.107650,0.138156,0.378527,-0.105860,0.219992,0.254995,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197270,0.204421,0.236782,,,,,,,0.197928,0.164552,0.305176,,,,,,,0.396102,0.257177,0.267532,0.235440,0.178371,0.277775,0.367360,0.253293,0.233024,0.249176,0.165823,0.342680,0.247143,0.212407,0.317552,-0.084172,0.290751,0.134627,-0.112972,0.325232,0.149131,-0.140248,0.307202,0.206744,-0.147139,0.336926,0.261826,-0.204231,0.366921,0.250171
1505,6.270833,-0.750795,0.289360,-0.428240,-0.411325,0.172017,0.137394,0.348556,-0.740418,-0.053257,0.505129,-0.440215,-0.104857,0.188663,0.283777,0.000306,-0.000923,0.000051,-1.000000,0.038435,0.137776,0.300525,0.215438,0.140846,0.428317,0.168530,0.141509,0.560919,-0.122343,0.143307,0.486934,-0.123685,0.141709,0.558596,0.231257,0.122163,0.562534,0.039199,0.133768,0.380563,0.039592,0.163564,0.305219,0.039888,0.207004,0.243275,,,,-0.107426,0.167659,0.305890,0.197847,0.131649,0.381027,-0.107670,0.138146,0.378524,-0.105871,0.220079,0.255065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197265,0.204627,0.236874,,,,,,,0.197876,0.164784,0.305260,,,,,,,0.396181,0.257854,0.268863,0.235617,0.178814,0.278091,0.367603,0.254022,0.234265,0.249119,0.165999,0.343181,0.247046,0.212672,0.318127,-0.084209,0.290977,0.134794,-0.113011,0.325423,0.149340,-0.140320,0.307371,0.206882,-0.147237,0.336986,0.262067,-0.204319,0.366938,0.250392
1506,6.275000,-0.750736,0.289948,-0.430006,-0.409171,0.171952,0.137361,0.348582,-0.740714,-0.053847,0.504714,-0.440122,-0.104804,0.188775,0.283896,0.000616,-0.000828,0.000135,-0.999999,0.038435,0.137603,0.300575,0.215335,0.140725,0.428359,0.168528,0.141513,0.560930,-0.122350,0.143301,0.486946,-0.123683,0.141689,0.558607,0.231158,0.122089,0.562742,0.039175,0.133782,0.380575,0.039565,0.163656,0.305279,0.039847,0.207195,0.243368,,,,-0.107451,0.167688,0.305910,0.197818,0.131638,0.381048,-0.107689,0.138154,0.378539,-0.105898,0.220152,0.255158,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197231,0.204792,0.236966,,,,,,,0.197813,0.165027,0.305417,,,,,,,0.396240,0.258582,0.270246,0.235689,0.179160,0.278510,0.367742,0.254708,0.235437,0.249064,0.166144,0.343635,0.246904,0.212921,0.318676,-0.084204,0.291291,0.135049,-0.113072,0.325642,0.149594,-0.140385,0.307522,0.207093,-0.147340,0.337075,0.262316,-0.204436,0.366976,0.250664
1507,6.279167,-0.750771,0.291026,-0.430947,-0.407346,0.171787,0.137544,0.348684,-0.741095,-0.054435,0.504314,-0.439867,-0.104776,0.188860,0.283978,0.000627,-0.000828,0.000146,-0.999999,0.038431,0.137583,0.300589,0.215322,0.140707,0.428371,0.168523,0.141485,0.560948,-0.122349,0.143284,0.486958,-0.123681,0.141685,0.558619,0.231153,0.122078,0.562755,0.039177,0.133804,0.380589,0.039564,0.163739,0.305330,0.039841,0.207326,0.243446,,,,-0.107476,0.167717,0.305915,0.197817,0.131642,0.381074,-0.107693,0.138141,0.378554,-0.105905,0.220222,0.255234,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197206,0.204948,0.237041,,,,,,,0.197770,0.165277,0.305527,,,,,,,0.396188,0.259165,0.271456,0.235823,0.179531,0.278963,0.367917,0.255317,0.236587,0.248979,0.166319,0.344024,0.246642,0.213431,0.319295,-0.084224,0.291615,0.135321,-0.113109,0.325902,0.149843,-0.140436,0.307657,0.207314,-0.147435,0.337151,0.262555,-0.204545,0.367011,0.250948
1508,6.283333,-0.750637,0.291386,-0.432683,-0.405492,0.171724,0.137542,0.348668,-0.741505,-0.055050,0.503870,-0.439608,-0.104749,0.188957,0.284042,0.000613,-0.000837,0.000138,-1.000000,0.038418,0.137591,0.300606,0.215321,0.140712,0.428384,0.168507,0.141485,0.560963,-0.122359,0.143286,0.486974,-0.123697,0.141681,0.558646,0.231152,0.122085,0.562767,0.039164,0.133822,0.380613,0.039540,0.163833,0.305373,0.039812,0.207493,0.243551,,,,-0.107529,0.167773,0.305952,0.197802,0.131677,0.381081,-0.107703,0.138142,0.378566,-0.105927,0.220334,0.255332,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197178,0.205150,0.237145,,,,,,,0.197772,0.165329,0.305546,,,,,,,0.396196,0.259889,0.272607,0.235903,0.179826,0.279284,0.368033,0.255963,0.237582,0.248839,0.166497,0.344398,0.246527,0.213664,0.319748,-0.084224,0.291938,0.135536,-0.113162,0.326193,0.150095,-0.140474,0.307816,0.207545,-0.147545,0.337224,0.262800,-0.204686,0.367071,0.251208
1509,6.287500,-0.750404,0.292204,-0.434310,-0.403592,0.171603,0.137555,0.348558,-0.741842,-0.055673,0.503442,-0.439451,-0.104690,0.189090,0.284123,0.000604,-0.000842,0.000153,-1.000000,0.038419,0.137596,0.300612,0.215326,0.140710,0.428387,0.168513,0.141497,0.560967,-0.122355,0.143291,0.486982,-0.123701,0.141685,0.558655,0.231159,0.122064,0.562770,0.039172,0.133851,0.380617,0.039531,0.163926,0.305393,0.039813,0.207641,0.243631,,,,-0.107544,0.167801,0.305977,0.197789,0.131687,0.381070,-0.107692,0.138167,0.378558,-0.105947,0.220448,0.255403,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197155,0.205320,0.237208,,,,,,,0.197803,0.165330,0.305518,,,,,,,0.396157,0.260417,0.273791,0.236063,0.180269,0.279577,0.368217,0.256560,0.238591,0.248625,0.166628,0.344764,0.246463,0.213792,0.320113,-0.084215,0.292256,0.135728,-0.113193,0.326485,0.150343,-0.140513,0.308010,0.207759,-0.147642,0.337337,0.263057,-0.204820,0.367129,0.251461
1510,6.291667,-0.750079,0.292247,-0.436198,-0.402126,0.171572,0.137532,0.348543,-0.740856,-0.057085,0.503154,-0.441259,-0.103990,0.189695,0.284606,0.000516,-0.000909,0.000197,-1.000000,0.038387,0.137647,0.300604,0.215337,0.140720,0.428394,0.168514,0.141516,0.560976,-0.122356,0.143312,0.486998,-0.123702,0.141712,0.558672,0.231133,0.122038,0.562661,0.039175,0.133917,0.380626,0.039524,0.164014,0.305424,0.039811,0.207806,0.243722,,,,-0.107568,0.167847,0.306002,0.197789,0.131684,0.381053,-0.107694,0.138181,0.378573,-0.105965,0.220547,0.255486,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197135,0.205495,0.237280,,,,,,,0.197855,0.165318,0.305495,,,,,,,0.396071,0.260999,0.274802,0.236136,0.180524,0.279882,0.368316,0.257159,0.239470,0.248544,0.166872,0.345067,0.246425,0.213908,0.320449,-0.084208,0.292642,0.135970,-0.113240,0.326804,0.150629,-0.140556,0.308214,0.208005,-0.147490,0.337777,0.263248,-0.204991,0.367228,0.251757
1511,6.295833,-0.745328,0.285479,-0.447481,-0.403421,0.172298,0.136438,0.348619,-0.741253,-0.057704,0.502663,-0.441072,-0.103928,0.189817,0.284700,0.000625,-0.000932,0.000157,-0.999999,0.038408,0.137605,0.300621,0.215362,0.140712,0.428400,0.168528,0.141516,0.560988,-0.122345,0.143311,0.487022,-0.123686,0.141706,0.558690,0.231220,0.122091,0.562677,0.039186,0.133957,0.380655,0.039543,0.164107,0.305452,0.039817,0.207980,0.243817,,,,-0.107546,0.167899,0.306043,0.197801,0.131688,0.381067,-0.107659,0.138191,0.378592,-0.105948,0.220672,0.255589,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197105,0.205748,0.237401,,,,,,,0.197896,0.165430,0.305503,,,,,,,0.396116,0.261523,0.275789,0.237835,0.178251,0.279904,0.368487,0.257706,0.240366,0.248482,0.167017,0.345481,0.246401,0.214046,0.320750,-0.084196,0.292973,0.136218,-0.113246,0.327096,0.150892,-0.140566,0.308401,0.208228,-0.147577,0.337870,0.263513,-0.205126,0.367285,0.252031
1512,6.300000,-0.744805,0.285186,-0.449624,-0.402210,0.172348,0.136375,0.348605,-0.741827,-0.058193,0.502171,-0.440603,-0.103975,0.189888,0.284775,0.000590,-0.001004,0.000128,-0.999999,0.038404,0.137618,0.300618,0.215412,0.140720,0.428377,0.168540,0.141518,0.561001,-0.122334,0.143303,0.487041,-0.123678,0.141693,0.558715,0.231278,0.122104,0.562600,0.039199,0.133978,0.380687,0.039541,0.164192,0.305503,0.039807,0.208193,0.243940,,,,-0.107557,0.167981,0.306099,0.197811,0.131739,0.381090,-0.107656,0.138199,0.378612,-0.105952,0.220836,0.255729,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197098,0.205996,0.237552,,,,,,,0.197888,0.165548,0.305570,,,,,,,0.396113,0.262145,0.276695,0.237994,0.178385,0.280153,0.368615,0.258199,0.241142,0.248437,0.167205,0.345791,0.246387,0.214144,0.321017,-0.084185,0.293281,0.136478,-0.113267,0.327417,0.151211,-0.140616,0.308626,0.208504,-0.147694,0.337932,0.263779,-0.205271,0.367344,0.252344
1513,6.304167,-0.744450,0.285475,-0.451237,-0.400854,0.172351,0.136408,0.348547,-0.744006,-0.057893,0.501408,-0.437829,-0.104744,0.189461,0.284410,0.000638,-0.001007,0.000151,-0.999999,0.038399,0.137588,0.300634,0.215374,0.140687,0.428425,0.168549,0.141513,0.561020,-0.122337,0.143307,0.487049,-0.123671,0.141687,0.558725,0.231285,0.122092,0.562595,0.039199,0.134021,0.380701,0.039557,0.164297,0.305548,0.039811,0.208414,0.244095,,,,-0.107504,0.168106,0.306156,0.197824,0.131775,0.381110,-0.107647,0.138202,0.378631,-0.105935,0.221011,0.255862,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197122,0.206223,0.237657,,,,,,,0.197877,0.165748,0.305637,,,,,,,0.396158,0.262633,0.277593,0.238149,0.178556,0.280377,0.368786,0.258756,0.241979,0.248443,0.167405,0.346036,0.246308,0.214385,0.321321,-0.084187,0.293678,0.136797,-0.113266,0.327751,0.151512,-0.140672,0.308811,0.208781,-0.148095,0.337663,0.264198,-0.205385,0.367414,0.252639
1514,6.308333,-0.744233,0.285499,-0.452616,-0.399683,0.172350,0.136425,0.348546,-0.744861,-0.058252,0.500831,-0.436985,-0.104919,0.189505,0.284416,0.000321,-0.000929,0.000136,-1.000000,0.038415,0.137760,0.300644,0.215430,0.140807,0.428398,0.168517,0.141534,0.561014,-0.122355,0.143329,0.487055,-0.123703,0.141712,0.558727,0.231222,0.122073,0.562700,0.039178,0.134054,0.380702,0.039569,0.164414,0.305600,0.039810,0.208626,0.244202,,,,-0.107494,0.168209,0.306225,0.197824,0.131851,0.381124,-0.107661,0.138219,0.378621,-0.105946,0.221206,0.256003,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197106,0.206480,0.237789,,,,,,,0.197847,0.165879,0.305674,,,,,,,0.396109,0.263205,0.278342,0.238249,0.178782,0.280584,0.368846,0.259190,0.242673,0.248398,0.167570,0.346272,0.246239,0.214569,0.321619,-0.084176,0.294074,0.137102,-0.113277,0.328130,0.151825,-0.140774,0.309034,0.209013,-0.148267,0.337770,0.264516,-0.205518,0.367505,0.252954
1515,6.312500,-0.743763,0.285629,-0.454331,-0.398518,0.172324,0.136499,0.348485,-0.745835,-0.058722,0.500185,-0.436001,-0.105088,0.189513,0.284345,0.000393,-0.000999,0.000096,-1.000000,0.038391,0.137757,0.300603,0.215420,0.140823,0.428367,0.168514,0.141562,0.560987,-0.122358,0.143348,0.487032,-0.123702,0.141729,0.558702,0.231270,0.122147,0.562575,0.039169,0.134094,0.380673,0.039586,0.164513,0.305610,0.039831,0.208823,0.244280,,,,-0.107467,0.168311,0.306255,0.197841,0.131894,0.381118,-0.107657,0.138245,0.378596,-0.105933,0.221383,0.256127,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197116,0.206745,0.237889,,,,,,,0.197862,0.166000,0.305683,,,,,,,0.396100,0.263776,0.279202,0.238357,0.178995,0.280772,0.368981,0.259672,0.243401,0.248361,0.167781,0.346492,0.246143,0.214846,0.321903,-0.084149,0.294490,0.137371,-0.113277,0.328511,0.152132,-0.140870,0.309292,0.209211,-0.148435,0.337831,0.264819,-0.205660,0.367553,0.253254
1516,6.316667,-0.743678,0.285826,-0.455454,-0.397250,0.172355,0.136514,0.348410,-0.747742,-0.059298,0.499719,-0.433182,-0.105668,0.189431,0.283918,0.000280,-0.001002,0.000068,-1.000000,0.038393,0.137814,0.300566,0.215465,0.140868,0.428294,0.168513,0.141561,0.560956,-0.122376,0.143348,0.487004,-0.123707,0.141727,0.558672,0.231264,0.122156,0.562550,0.039168,0.134118,0.380645,0.039597,0.164609,0.305636,0.039815,0.209041,0.244388,,,,-0.107443,0.168400,0.306291,0.197858,0.131945,0.381104,-0.107657,0.138243,0.378567,-0.105930,0.221566,0.256251,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197105,0.206939,0.237964,,,,,,,0.197870,0.166100,0.305715,,,,,,,0.396088,0.264237,0.279867,0.238564,0.179256,0.280921,0.369052,0.260184,0.244021,0.248307,0.167948,0.346686,0.246107,0.214971,0.322116,-0.084134,0.294923,0.137641,-0.113943,0.330839,0.153034,-0.140946,0.309499,0.209415,-0.148603,0.337891,0.265111,-0.205846,0.367630,0.253575
1517,6.320833,-0.743530,0.285666,-0.456846,-0.396044,0.172407,0.136485,0.348361,-0.749632,-0.059060,0.498691,-0.431128,-0.106145,0.189146,0.283693,0.000296,-0.000988,0.000052,-1.000000,0.038408,0.137797,0.300536,0.215470,0.140859,0.428274,0.168524,0.141555,0.560925,-0.122368,0.143335,0.486969,-0.123697,0.141710,0.558636,0.231277,0.122156,0.562529,0.039180,0.134109,0.380618,0.039620,0.164686,0.305648,0.039819,0.209262,0.244482,,,,-0.107407,0.168462,0.306302,0.197871,0.131959,0.381094,-0.107637,0.138227,0.378543,-0.105917,0.221716,0.256350,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197098,0.207113,0.238031,,,,,,,0.197884,0.166175,0.305728,,,,,,,0.396019,0.264808,0.280544,0.238692,0.179429,0.281104,0.369119,0.260676,0.244586,0.248288,0.168068,0.346852,0.246045,0.215168,0.322340,-0.084121,0.295316,0.137893,-0.113239,0.330134,0.153441,-0.141024,0.309713,0.209653,-0.148749,0.337959,0.265400,-0.206018,0.367667,0.253879
1518,6.325000,-0.743119,0.285475,-0.458487,-0.395054,0.172422,0.136448,0.348399,-0.750229,-0.059762,0.498026,-0.430762,-0.106144,0.189216,0.283770,0.000243,-0.000975,0.000039,-1.000000,0.038413,0.137808,0.300536,0.215472,0.140862,0.428271,0.168530,0.141536,0.560933,-0.122366,0.143320,0.486966,-0.123696,0.141691,0.558631,0.231261,0.122149,0.562535,0.039161,0.134084,0.380611,0.039618,0.164794,0.305687,0.039802,0.209502,0.244606,,,,-0.107391,0.168525,0.306324,0.197875,0.131992,0.381109,-0.107641,0.138229,0.378535,-0.105933,0.221889,0.256494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197099,0.207348,0.238182,,,,,,,0.197871,0.166299,0.305798,,,,,,,0.395939,0.265245,0.281304,0.238824,0.179502,0.281421,0.369193,0.261102,0.245288,0.248269,0.168190,0.347076,0.245952,0.215364,0.322600,-0.084133,0.295695,0.138195,-0.113264,0.330436,0.153753,-0.141082,0.309849,0.209929,-0.148915,0.338016,0.265708,-0.206203,0.367693,0.254201
1519,6.329167,-0.742948,0.285453,-0.459653,-0.394034,0.172436,0.136467,0.348420,-0.750615,-0.060635,0.497254,-0.430859,-0.106011,0.189387,0.283969,0.000330,-0.000902,0.000081,-1.000000,0.038438,0.137758,0.300558,0.215431,0.140825,0.428322,0.168541,0.141534,0.560932,-0.122353,0.143318,0.486958,-0.123679,0.141694,0.558627,0.231224,0.122113,0.562633,0.039191,0.134076,0.380610,0.039626,0.164882,0.305720,0.039812,0.209693,0.244717,,,,-0.107385,0.168560,0.306335,0.197877,0.132023,0.381119,-0.107631,0.138204,0.378532,-0.105931,0.222048,0.256619,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197098,0.207550,0.238298,,,,,,,0.197791,0.166583,0.305924,,,,,,,0.395906,0.265722,0.281919,0.238928,0.179652,0.281616,0.369231,0.261532,0.245928,0.248238,0.168336,0.347284,0.245862,0.215579,0.322890,-0.084146,0.296135,0.138582,-0.113268,0.330693,0.154048,-0.141144,0.310042,0.210268,-0.149072,0.338105,0.266026,-0.206397,0.367695,0.254528
1520,6.333333,-0.742786,0.285229,-0.461038,-0.392884,0.172464,0.136473,0.348448,-0.750297,-0.062025,0.496696,-0.431857,-0.105590,0.189671,0.284271,0.000300,-0.000894,0.000077,-1.000000,0.038453,0.137764,0.300567,0.215446,0.140831,0.428331,0.168549,0.141519,0.560941,-0.122338,0.143298,0.486968,-0.123666,0.141696,0.558632,0.231230,0.122103,0.562645,0.039205,0.134055,0.380613,0.039610,0.164960,0.305764,0.039790,0.209901,0.244843,,,,-0.107416,0.168560,0.306342,0.197875,0.132046,0.381128,-0.107622,0.138210,0.378549,-0.105971,0.222182,0.256741,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197056,0.207809,0.238431,,,,,,,0.197776,0.166704,0.306004,,,,,,,0.395799,0.266260,0.282669,0.239034,0.179811,0.281813,0.369277,0.262129,0.246474,0.248191,0.168506,0.347561,0.245729,0.215817,0.323207,-0.084171,0.296542,0.138900,-0.113415,0.330783,0.154083,-0.141216,0.310238,0.210605,-0.149250,0.338156,0.266400,-0.206590,0.367675,0.254866
1521,6.337500,-0.742711,0.285289,-0.462232,-0.391577,0.172503,0.136458,0.348366,-0.750849,-0.062991,0.495960,-0.431604,-0.105497,0.189750,0.284364,0.000290,-0.000884,0.000082,-1.000000,0.038481,0.137763,0.300559,0.215478,0.140827,0.428331,0.168570,0.141503,0.560935,-0.122319,0.143295,0.486957,-0.123644,0.141695,0.558622,0.231257,0.122103,0.562636,0.039229,0.134057,0.380605,0.039614,0.165006,0.305770,0.039794,0.210043,0.244925,,,,-0.107418,0.168557,0.306334,0.197873,0.132047,0.381114,-0.107611,0.138205,0.378539,-0.105982,0.222285,0.256828,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197027,0.208047,0.238535,,,,,,,0.197787,0.166732,0.306018,,,,,,,0.395765,0.266777,0.283341,0.239154,0.180011,0.281970,0.369342,0.262653,0.247054,0.248158,0.168650,0.347720,0.245661,0.215960,0.323421,-0.084176,0.296967,0.139233,-0.113432,0.331054,0.154378,-0.141283,0.310413,0.210911,-0.149419,0.338183,0.266762,-0.206786,0.367638,0.255236
1522,6.341667,-0.742706,0.285010,-0.463514,-0.390272,0.172583,0.136381,0.348292,-0.749964,-0.064684,0.495430,-0.433496,-0.104754,0.190325,0.284882,0.000238,-0.000899,0.000062,-1.000000,0.038491,0.137790,0.300549,0.215525,0.140858,0.428285,0.168586,0.141509,0.560919,-0.122305,0.143282,0.486961,-0.123638,0.141701,0.558623,0.231255,0.122101,0.562639,0.039236,0.134048,0.380600,0.039594,0.165057,0.305775,0.039769,0.210206,0.245023,,,,-0.107476,0.168515,0.306318,0.197849,0.132015,0.381076,-0.107603,0.138207,0.378539,-0.106010,0.222342,0.256918,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197006,0.208285,0.238647,,,,,,,0.197810,0.166765,0.306012,,,,,,,0.395660,0.267362,0.283934,0.239260,0.180227,0.282127,0.369302,0.263162,0.247611,0.248162,0.168853,0.347848,0.245644,0.215975,0.323552,-0.084185,0.297414,0.139528,-0.113489,0.331321,0.154700,-0.141337,0.310626,0.211243,-0.149346,0.338543,0.266988,-0.207017,0.367651,0.255599
1523,6.345833,-0.742773,0.284275,-0.464789,-0.389161,0.172652,0.136266,0.348286,-0.750401,-0.065641,0.494761,-0.433360,-0.104660,0.190419,0.285007,0.000256,-0.000958,0.000035,-1.000000,0.038474,0.137809,0.300529,0.215531,0.140877,0.428282,0.168579,0.141522,0.560915,-0.122311,0.143307,0.486957,-0.123644,0.141718,0.558619,0.231315,0.122168,0.562536,0.039223,0.134014,0.380581,0.039583,0.165097,0.305783,0.039761,0.210395,0.245138,,,,-0.107483,0.168495,0.306301,0.197857,0.132008,0.381050,-0.107602,0.138186,0.378527,-0.106037,0.222403,0.257003,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196994,0.208639,0.238705,,,,,,,0.197864,0.166714,0.305995,,,,,,,0.395497,0.268044,0.284531,0.239320,0.180430,0.282259,0.368998,0.263575,0.247918,0.248119,0.169018,0.347977,0.245613,0.216014,0.323682,-0.084198,0.297774,0.139797,-0.113556,0.331608,0.155052,-0.141421,0.310768,0.211564,-0.149516,0.338589,0.267343,-0.207251,0.367621,0.255961
1524,6.350000,-0.742744,0.283820,-0.466261,-0.387787,0.172717,0.136218,0.348209,-0.751070,-0.066742,0.493958,-0.432949,-0.104629,0.190502,0.285100,0.000533,-0.000977,0.000078,-0.999999,0.038431,0.137678,0.300547,0.215445,0.140793,0.428311,0.168551,0.141537,0.560936,-0.122331,0.143306,0.486970,-0.123669,0.141730,0.558630,0.231297,0.122162,0.562541,0.039185,0.133908,0.380553,0.039562,0.165168,0.305815,0.039719,0.210567,0.245269,,,,-0.107509,0.168474,0.306315,0.197825,0.132021,0.381059,-0.107608,0.138187,0.378532,-0.106085,0.222495,0.257124,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196943,0.208908,0.238858,,,,,,,0.197872,0.166746,0.306045,,,,,,,0.395358,0.268748,0.285199,0.239397,0.180647,0.282417,0.368939,0.264220,0.248377,0.248060,0.169207,0.348128,0.245502,0.216164,0.323849,-0.084245,0.298236,0.140152,-0.113677,0.332007,0.155480,-0.141537,0.310926,0.211909,-0.149751,0.338646,0.267777,-0.207519,0.367574,0.256358
1525,6.354167,-0.742822,0.283303,-0.467696,-0.386284,0.172782,0.136182,0.348147,-0.751738,-0.067690,0.493260,-0.432438,-0.104647,0.190544,0.285172,0.000531,-0.000983,0.000094,-0.999999,0.038411,0.137683,0.300555,0.215446,0.140789,0.428312,0.168528,0.141541,0.560947,-0.122353,0.143320,0.486978,-0.123699,0.141735,0.558647,0.231284,0.122159,0.562541,0.039116,0.133746,0.380513,0.039548,0.165231,0.305854,0.039687,0.210774,0.245398,,,,-0.107535,0.168444,0.306308,0.197828,0.132025,0.381062,-0.107620,0.138164,0.378533,-0.106126,0.222590,0.257251,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197026,0.209261,0.239095,,,,,,,0.197816,0.166966,0.306151,,,,,,,0.395114,0.269538,0.285785,0.239433,0.180893,0.282585,0.368893,0.264937,0.248970,0.248010,0.169414,0.348284,0.245373,0.216381,0.324042,-0.084287,0.298646,0.140487,-0.113802,0.332363,0.155898,-0.141680,0.311068,0.212251,-0.149969,0.338675,0.268143,-0.207757,0.367532,0.256764
1526,6.358333,-0.743079,0.283254,-0.468776,-0.384512,0.172831,0.136225,0.348039,-0.751491,-0.068807,0.492579,-0.433465,-0.104370,0.190783,0.285592,0.000657,-0.000989,0.000126,-0.999999,0.038365,0.137628,0.300581,0.215365,0.140747,0.428365,0.168491,0.141549,0.560976,-0.122385,0.143333,0.486999,-0.123732,0.141745,0.558667,0.231254,0.122161,0.562549,0.039072,0.133889,0.380605,0.039532,0.165290,0.305903,0.039639,0.210982,0.245544,,,,-0.107564,0.168414,0.306321,0.197810,0.132024,0.381086,-0.107652,0.138144,0.378545,-0.106170,0.222658,0.257386,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196999,0.209533,0.239272,,,,,,,0.197796,0.167064,0.306217,,,,,,,0.394873,0.270255,0.286325,0.239544,0.181256,0.282762,0.368932,0.265807,0.249742,0.247966,0.169661,0.348439,0.245190,0.216658,0.324251,-0.084331,0.299021,0.140866,-0.114002,0.332244,0.156130,-0.141841,0.311251,0.212593,-0.150233,0.338686,0.268516,-0.208044,0.367514,0.257203
