Format Version,1.23,Take Name,cap_047,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.54.31.935 PM,Total Frames in Take,2048,Total Exported Frames,2048,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1805,7.520833,-0.863056,-0.122028,0.172411,-0.458823,-0.170410,0.205144,0.301433,-0.610796,0.318405,-0.652933,-0.315001,0.173560,0.232694,0.298958,-0.001721,-0.000249,0.000207,-0.999999,0.038709,0.138587,0.300308,0.215500,0.141182,0.428379,0.168327,0.141595,0.560909,-0.122404,0.143209,0.486869,-0.123531,0.141661,0.557793,0.231200,0.121449,0.562497,0.038843,0.182679,0.311325,0.038868,0.143066,0.381101,0.036254,0.238763,0.260515,,,,0.168503,0.230788,0.320939,0.186097,0.272924,0.291156,-0.108006,0.174361,0.306143,,,,-0.107574,0.143417,0.378720,0.198147,0.145354,0.382953,,,,,,,,,,,,,,,,-0.109180,0.222151,0.250791,,,,,,,,,,,,,,,,,,,,,,-0.248077,0.343364,0.087375,-0.240674,0.247218,0.237545,-0.283602,0.333777,0.113159,-0.174172,0.242348,0.228188,-0.203385,0.285848,0.233186,0.237762,0.376632,0.390718,0.259096,0.395328,0.352931,0.252593,0.355070,0.301043,0.233625,0.364591,0.241776,0.290921,0.381134,0.214961
1806,7.525000,-0.862645,-0.120691,0.172406,-0.459949,-0.170140,0.206758,0.299027,-0.610249,0.318686,-0.653260,-0.315097,0.173433,0.232617,0.298878,-0.001780,-0.000256,0.000217,-0.999998,0.038681,0.138658,0.300325,0.215474,0.141238,0.428405,0.168294,0.141640,0.560931,-0.122431,0.143249,0.486890,-0.123564,0.141715,0.557809,0.231191,0.121474,0.562494,0.038839,0.182555,0.311259,0.038801,0.143115,0.381159,0.036278,0.238573,0.260411,,,,0.168453,0.230704,0.320912,0.186077,0.272844,0.291119,-0.108005,0.174263,0.306103,,,,-0.107582,0.143408,0.378719,0.198146,0.145279,0.382923,,,,,,,,,,,,,,,,-0.109185,0.221997,0.250690,,,,,,,,,,,,,,,,,,,,,,-0.247188,0.344492,0.084532,-0.240235,0.248833,0.234911,-0.282910,0.335065,0.110235,-0.173741,0.243803,0.225625,-0.202880,0.287281,0.230526,0.237566,0.376571,0.390633,0.259039,0.395182,0.352913,0.252575,0.354939,0.301031,0.233651,0.364461,0.241753,0.290960,0.380970,0.214985
1807,7.529167,-0.862034,-0.119847,0.172342,-0.461338,-0.169693,0.208553,0.296626,-0.609971,0.318865,-0.653460,-0.315041,0.173405,0.232480,0.298813,0.002117,-0.000123,-0.001233,-0.999997,0.038591,0.137353,0.300376,0.215461,0.141255,0.428432,0.168279,0.141676,0.560965,-0.122440,0.143273,0.486901,-0.123572,0.141749,0.557827,0.230429,0.123933,0.562689,0.038871,0.182373,0.311195,0.038746,0.143141,0.381191,0.036319,0.238371,0.260313,,,,0.168404,0.230619,0.320890,0.186063,0.272713,0.291073,-0.107991,0.174162,0.306082,,,,-0.107560,0.143361,0.378720,0.198163,0.145155,0.382896,,,,,,,,,,,,,,,,-0.109168,0.221825,0.250609,,,,,,,,,,,,,,,,,,,,,,-0.246462,0.345707,0.081616,-0.239703,0.250482,0.232343,-0.282127,0.336300,0.107286,-0.173195,0.245371,0.223144,-0.202289,0.288842,0.227760,0.237483,0.376445,0.390623,0.259015,0.394995,0.352895,0.252577,0.354787,0.301026,0.233678,0.364302,0.241740,0.291029,0.380826,0.215010
1808,7.533333,-0.861324,-0.118782,0.172127,-0.463016,-0.169309,0.210366,0.294289,-0.609781,0.318932,-0.653690,-0.314862,0.173422,0.232304,0.298753,0.002144,-0.000119,-0.001224,-0.999997,0.038570,0.137370,0.300412,0.215443,0.141276,0.428470,0.168263,0.141700,0.561003,-0.122468,0.143301,0.486934,-0.123603,0.141785,0.557863,0.230407,0.123965,0.562725,0.038874,0.182257,0.311183,0.038722,0.143109,0.381246,0.036329,0.238208,0.260253,,,,0.168367,0.230478,0.320846,0.186042,0.272632,0.291056,-0.107998,0.174096,0.306085,,,,-0.107561,0.143326,0.378741,0.198161,0.145072,0.382899,,,,,,,,,,,,,,,,-0.109156,0.221685,0.250565,,,,,,,,,,,,,,,,,,,,,,-0.245591,0.346701,0.078665,-0.239202,0.252139,0.229718,-0.281363,0.337502,0.104310,-0.172627,0.246926,0.220613,-0.201770,0.290398,0.225081,0.237402,0.376289,0.390610,0.258978,0.394811,0.352889,0.252576,0.354633,0.301033,0.233702,0.364130,0.241727,0.291080,0.380684,0.215042
1809,7.537500,-0.860733,-0.117968,0.171908,-0.464403,-0.168818,0.212077,0.291863,-0.609601,0.318967,-0.653916,-0.314707,0.173471,0.232117,0.298695,0.002134,-0.000121,-0.001226,-0.999997,0.038572,0.137368,0.300429,0.215458,0.141266,0.428489,0.168266,0.141688,0.561022,-0.122463,0.143298,0.486951,-0.123600,0.141770,0.557886,0.230382,0.123992,0.562729,0.038894,0.182106,0.311143,0.038699,0.143094,0.381245,0.036348,0.238046,0.260178,,,,0.168365,0.230318,0.320774,0.186008,0.272583,0.291024,-0.107987,0.173998,0.306079,,,,-0.107566,0.143280,0.378754,0.198179,0.144977,0.382891,,,,,,,,,,,,,,,,-0.109144,0.221534,0.250518,,,,,,,,,,,,,,,,,,,,,,-0.244783,0.347785,0.075708,-0.238598,0.253676,0.227067,-0.280536,0.338675,0.101329,-0.172024,0.248378,0.218093,-0.201140,0.291930,0.222359,0.237357,0.376137,0.390595,0.258971,0.394616,0.352875,0.252600,0.354457,0.301016,0.233778,0.363951,0.241711,0.291141,0.380527,0.215055
1810,7.541667,-0.860110,-0.117110,0.171671,-0.465860,-0.168339,0.213848,0.289427,-0.609601,0.318911,-0.654096,-0.314388,0.173574,0.231887,0.298613,0.002238,-0.000083,-0.001238,-0.999997,0.038586,0.137320,0.300456,0.215433,0.141263,0.428493,0.168253,0.141692,0.561031,-0.122472,0.143294,0.486960,-0.123607,0.141778,0.557898,0.230463,0.123945,0.562855,0.038896,0.182030,0.311122,0.038706,0.143027,0.381234,0.036355,0.237915,0.260115,,,,0.168281,0.230153,0.320714,0.186008,0.272428,0.290925,-0.107998,0.173955,0.306079,,,,-0.107594,0.143269,0.378764,0.198156,0.144922,0.382887,,,,,,,,,,,,,,,,-0.109144,0.221439,0.250487,,,,,,,,,,,,,,,,,,,,,,-0.243903,0.348878,0.072721,-0.238031,0.255293,0.224398,-0.279750,0.339880,0.098352,-0.171390,0.249922,0.215550,-0.200537,0.293459,0.219569,0.237355,0.375904,0.390555,0.258954,0.394454,0.352870,0.252605,0.354286,0.300991,0.233825,0.363759,0.241669,0.291196,0.380380,0.215057
1811,7.545833,-0.859543,-0.116367,0.171472,-0.467164,-0.167773,0.215514,0.286949,-0.609599,0.318886,-0.654256,-0.314086,0.173706,0.231640,0.298514,0.002175,-0.000095,-0.001231,-0.999997,0.038605,0.137313,0.300450,0.215460,0.141235,0.428490,0.168279,0.141660,0.561023,-0.122449,0.143267,0.486960,-0.123585,0.141739,0.557896,0.230485,0.123892,0.562832,0.038905,0.181927,0.311093,0.038738,0.142925,0.381197,0.036393,0.237777,0.260045,,,,0.168443,0.229788,0.320504,0.186020,0.272272,0.290824,-0.107995,0.173905,0.306079,,,,-0.107602,0.143253,0.378774,0.198165,0.144849,0.382882,,,,,,,,,,,,,,,,-0.109139,0.221356,0.250440,,,,,,,,,,,,,,,,,,,,,,-0.243036,0.349951,0.069733,-0.237325,0.256753,0.221714,-0.278904,0.341044,0.095367,-0.170765,0.251333,0.213013,-0.199832,0.294990,0.216799,0.237394,0.375641,0.390504,0.258966,0.394264,0.352849,0.252660,0.354095,0.300956,0.233917,0.363559,0.241622,0.291282,0.380197,0.215035
1812,7.550000,-0.858986,-0.115895,0.170776,-0.468558,-0.167213,0.217265,0.284515,-0.609501,0.319048,-0.654328,-0.313960,0.173751,0.231442,0.298425,-0.001527,-0.000196,0.000166,-0.999999,0.038708,0.138535,0.300441,0.215473,0.141197,0.428497,0.168287,0.141613,0.561030,-0.122438,0.143225,0.486972,-0.123571,0.141695,0.557916,0.231218,0.121542,0.562714,0.038897,0.181848,0.311103,0.038769,0.142818,0.381180,0.036386,0.237650,0.259990,,,,0.168495,0.229538,0.320367,0.186073,0.272039,0.290722,-0.108021,0.173865,0.306104,,,,-0.107614,0.143251,0.378819,0.198159,0.144799,0.382902,,,,,,,,,,,,,,,,-0.109143,0.221279,0.250435,,,,,,,,,,,,,,,,,,,,,,-0.242126,0.350949,0.066782,-0.236689,0.258252,0.218998,-0.278144,0.342305,0.092320,-0.170027,0.252874,0.210509,-0.199164,0.296511,0.214118,0.237433,0.375386,0.390468,0.258977,0.394073,0.352850,0.252702,0.353921,0.300929,0.233982,0.363369,0.241582,0.291381,0.379997,0.215035
1813,7.554167,-0.858525,-0.115404,0.170185,-0.469738,-0.166575,0.218916,0.281987,-0.609458,0.319204,-0.654384,-0.313769,0.173849,0.231216,0.298315,-0.001431,-0.000193,0.000146,-0.999999,0.038741,0.138440,0.300453,0.215508,0.141131,0.428501,0.168331,0.141564,0.561032,-0.122399,0.143168,0.486988,-0.123533,0.141634,0.557925,0.231220,0.121517,0.562745,0.038906,0.181763,0.311097,0.038844,0.142687,0.381139,0.036416,0.237516,0.259948,,,,0.168690,0.229092,0.320145,0.186066,0.271937,0.290645,-0.107999,0.173834,0.306136,,,,-0.107617,0.143232,0.378866,0.198158,0.144725,0.382909,,,,,,,,,,,,,,,,-0.109122,0.221207,0.250446,,,,,,,,,,,,,,,,,,,,,,-0.241171,0.352044,0.063789,-0.235916,0.259650,0.216280,-0.277211,0.343452,0.089318,-0.169346,0.254315,0.207878,-0.198421,0.298078,0.211334,0.237513,0.375082,0.390422,0.259022,0.393879,0.352852,0.252786,0.353721,0.300900,0.234085,0.363173,0.241534,0.291510,0.379782,0.215010
1814,7.558333,-0.858181,-0.115373,0.168559,-0.470958,-0.165989,0.220585,0.279565,-0.609523,0.319608,-0.654238,-0.313536,0.173915,0.231016,0.298125,-0.001364,-0.000197,0.000111,-0.999999,0.038766,0.138374,0.300453,0.215535,0.141090,0.428495,0.168377,0.141519,0.561021,-0.122368,0.143131,0.486992,-0.123503,0.141581,0.557927,0.231222,0.121527,0.562759,0.038912,0.181701,0.311094,0.038905,0.142569,0.381087,0.036427,0.237435,0.259896,,,,0.168739,0.228926,0.320005,0.186145,0.271677,0.290492,-0.108010,0.173813,0.306155,,,,-0.107612,0.143237,0.378895,0.198170,0.144693,0.382928,,,,,,,,,,,,,,,,-0.109125,0.221169,0.250435,,,,,,,,,,,,,,,,,,,,,,-0.240201,0.353062,0.060798,-0.235045,0.261059,0.213509,-0.276271,0.344544,0.086356,-0.168628,0.255687,0.205291,-0.197941,0.299684,0.208823,0.237630,0.374724,0.390343,0.259097,0.393669,0.352839,0.252866,0.353511,0.300853,0.234191,0.363024,0.241471,0.291626,0.379604,0.214991
1815,7.562500,-0.857767,-0.115256,0.167504,-0.472117,-0.165259,0.222249,0.277032,-0.609639,0.319650,-0.654266,-0.313209,0.174077,0.230779,0.297986,-0.001267,-0.000186,0.000102,-0.999999,0.038808,0.138305,0.300434,0.215573,0.141049,0.428480,0.168425,0.141483,0.560985,-0.122326,0.143099,0.486967,-0.123466,0.141558,0.557908,0.231242,0.121528,0.562759,0.038933,0.181646,0.311061,0.038977,0.142478,0.381033,0.036449,0.237356,0.259834,,,,0.168824,0.228699,0.319845,0.186214,0.271433,0.290334,-0.107998,0.173799,0.306155,,,,-0.107611,0.143216,0.378884,0.198170,0.144647,0.382911,,,,,,,,,,,,,,,,-0.109096,0.221150,0.250418,,,,,,,,,,,,,,,,,,,,,,-0.239186,0.354137,0.057823,-0.234252,0.262464,0.210753,-0.275298,0.345655,0.083333,-0.167803,0.257211,0.202639,-0.197145,0.301165,0.206084,0.237725,0.374462,0.390259,0.259174,0.393468,0.352802,0.252971,0.353291,0.300777,0.234293,0.362851,0.241407,0.291726,0.379460,0.214968
1816,7.566667,-0.857193,-0.114375,0.168377,-0.473063,-0.164404,0.223766,0.274351,-0.609665,0.319803,-0.654229,-0.313082,0.174140,0.230629,0.297872,-0.001483,-0.000268,0.000156,-0.999999,0.038785,0.138379,0.300388,0.215570,0.141051,0.428454,0.168517,0.141427,0.560910,-0.122308,0.143092,0.486949,-0.123460,0.141551,0.557892,0.231189,0.121471,0.562634,0.038931,0.181608,0.311028,0.039008,0.142432,0.380991,0.036456,0.237288,0.259766,,,,0.168861,0.228526,0.319703,0.186292,0.271178,0.290170,-0.108014,0.173820,0.306153,,,,-0.107621,0.143216,0.378877,0.198168,0.144617,0.382895,,,,,,,,,,,,,,,,-0.109102,0.221146,0.250402,,,,,,,,,,,,,,,,,,,,,,-0.238213,0.355263,0.054862,-0.233358,0.263930,0.208012,-0.274371,0.346838,0.080390,-0.167024,0.258635,0.200004,-0.196072,0.302428,0.203056,0.237778,0.374280,0.390212,0.259242,0.393297,0.352774,0.253039,0.353129,0.300716,0.234360,0.362719,0.241341,0.291803,0.379344,0.214918
1817,7.570833,-0.856708,-0.114120,0.167907,-0.474169,-0.163554,0.225425,0.271749,-0.609640,0.319883,-0.654256,-0.312991,0.174214,0.230491,0.297783,-0.000480,-0.000367,0.000312,-1.000000,0.038692,0.137884,0.300385,0.215276,0.140721,0.428496,0.168542,0.141429,0.560886,-0.122289,0.143089,0.486931,-0.123448,0.141557,0.557876,0.231183,0.121465,0.562605,0.038942,0.181578,0.310994,0.039033,0.142404,0.380955,0.036458,0.237231,0.259693,,,,0.168890,0.228392,0.319590,0.186351,0.271027,0.290057,-0.108006,0.173836,0.306136,,,,-0.107614,0.143225,0.378854,0.198172,0.144591,0.382865,,,,,,,,,,,,,,,,-0.109089,0.221142,0.250367,,,,,,,,,,,,,,,,,,,,,,-0.237177,0.356361,0.051888,-0.232503,0.265370,0.205239,-0.273363,0.348001,0.077371,-0.166127,0.260189,0.197335,-0.195106,0.303865,0.200202,0.237822,0.374139,0.390148,0.259312,0.393141,0.352727,0.253122,0.352980,0.300657,0.234439,0.362595,0.241294,0.291879,0.379229,0.214888
1818,7.575000,-0.856285,-0.113791,0.167667,-0.475096,-0.162704,0.227066,0.269134,-0.609462,0.320688,-0.653784,-0.313499,0.174019,0.230529,0.297740,-0.001536,-0.000266,0.000167,-0.999999,0.038787,0.138429,0.300371,0.215572,0.141089,0.428440,0.168527,0.141455,0.560886,-0.122302,0.143114,0.486933,-0.123455,0.141585,0.557876,0.231177,0.121476,0.562619,0.038939,0.181555,0.310986,0.039014,0.142431,0.380964,0.036474,0.237191,0.259650,,,,0.168898,0.228341,0.319529,0.186381,0.270925,0.289992,-0.108012,0.173872,0.306132,,,,-0.107620,0.143261,0.378854,0.198166,0.144554,0.382862,,,,,,,,,,,,,,,,-0.109084,0.221173,0.250362,,,,,,,,,,,,,,,,,,,,,,-0.236173,0.357555,0.048963,-0.231638,0.266866,0.202482,-0.272348,0.349213,0.074425,-0.165194,0.261639,0.194632,-0.194208,0.305417,0.197403,0.237843,0.374050,0.390134,0.259590,0.392933,0.352946,0.253170,0.352867,0.300633,0.234503,0.362453,0.241292,0.291950,0.379130,0.214873
1819,7.579167,-0.855932,-0.113233,0.167678,-0.475859,-0.161865,0.228664,0.266497,-0.609449,0.319896,-0.654442,-0.312960,0.174323,0.230276,0.297722,-0.001384,-0.000248,0.000141,-0.999999,0.038784,0.138408,0.300388,0.215569,0.141108,0.428448,0.168478,0.141626,0.560958,-0.122306,0.143152,0.486941,-0.123459,0.141609,0.557883,0.231183,0.121467,0.562618,0.038964,0.181522,0.310964,0.038990,0.142465,0.380980,0.036502,0.237165,0.259604,,,,0.168885,0.228293,0.319508,0.186402,0.270886,0.289968,-0.107981,0.173894,0.306133,,,,-0.107597,0.143268,0.378850,0.198182,0.144498,0.382841,,,,,,,,,,,,,,,,-0.109056,0.221161,0.250353,,,,,,,,,,,,,,,,,,,,,,-0.235111,0.358830,0.046018,-0.230714,0.268385,0.199793,-0.271329,0.350507,0.071491,-0.164310,0.263122,0.191904,-0.193288,0.306866,0.194606,0.237845,0.373988,0.390122,0.259421,0.392878,0.352651,0.253230,0.352766,0.300601,0.234583,0.362357,0.241264,0.292018,0.379030,0.214848
1820,7.583333,-0.855369,-0.112323,0.168166,-0.476915,-0.161021,0.230351,0.263904,-0.609236,0.319927,-0.654564,-0.313087,0.174314,0.230226,0.297726,-0.001583,-0.000242,0.000203,-0.999999,0.038745,0.138517,0.300409,0.215535,0.141146,0.428477,0.168383,0.141580,0.560991,-0.122354,0.143200,0.486965,-0.123490,0.141650,0.557900,0.231181,0.121474,0.562623,0.038969,0.181496,0.310967,0.038922,0.142575,0.381059,0.036514,0.237144,0.259582,,,,0.168855,0.228300,0.319524,0.186389,0.270908,0.289986,-0.107987,0.173925,0.306146,,,,-0.107610,0.143276,0.378862,0.198183,0.144455,0.382834,,,,,,,,,,,,,,,,-0.109041,0.221180,0.250355,,,,,,,,,,,,,,,,,,,,,,-0.234048,0.360027,0.043111,-0.229821,0.270045,0.197087,-0.270288,0.351804,0.068517,-0.163357,0.264572,0.189199,-0.192346,0.308399,0.191801,0.237837,0.373983,0.390141,0.259432,0.392783,0.352619,0.253261,0.352697,0.300582,0.234635,0.362270,0.241232,0.292073,0.378931,0.214847
1821,7.587500,-0.854941,-0.111491,0.168624,-0.477715,-0.160133,0.231958,0.261244,-0.608936,0.319968,-0.654711,-0.313321,0.174293,0.230196,0.297721,-0.001502,-0.000192,0.000173,-0.999999,0.038753,0.138529,0.300438,0.215519,0.141191,0.428489,0.168346,0.141630,0.561019,-0.122377,0.143240,0.486972,-0.123527,0.141690,0.557913,0.231222,0.121542,0.562723,0.038981,0.181456,0.310935,0.038861,0.142672,0.381115,0.036550,0.237094,0.259529,,,,0.168825,0.228296,0.319527,0.186407,0.270857,0.289969,-0.107974,0.173921,0.306135,,,,-0.107606,0.143271,0.378840,0.198186,0.144404,0.382816,,,,,,,,,,,,,,,,-0.109019,0.221167,0.250338,,,,,,,,,,,,,,,,,,,,,,-0.232964,0.361339,0.040163,-0.228913,0.271734,0.194367,-0.269199,0.353079,0.065581,-0.162336,0.266034,0.186451,-0.191376,0.309761,0.188970,0.237822,0.374007,0.390120,0.259466,0.392700,0.352551,0.253309,0.352626,0.300550,0.234705,0.362186,0.241184,0.292148,0.378818,0.214810
1822,7.591667,-0.854712,-0.110852,0.168877,-0.478184,-0.159222,0.233506,0.258536,-0.608605,0.320086,-0.654797,-0.313665,0.174207,0.230217,0.297716,-0.001581,-0.000200,0.000199,-0.999999,0.038714,0.138621,0.300439,0.215478,0.141259,0.428494,0.168296,0.141690,0.561031,-0.122423,0.143297,0.486971,-0.123564,0.141763,0.557916,0.231221,0.121562,0.562706,0.038982,0.181457,0.310905,0.038765,0.142789,0.381174,0.036559,0.237086,0.259489,,,,0.168786,0.228334,0.319536,0.186450,0.270729,0.289902,-0.107970,0.173954,0.306106,,,,-0.107607,0.143287,0.378809,0.198181,0.144372,0.382783,,,,,,,,,,,,,,,,-0.109012,0.221204,0.250302,,,,,,,,,,,,,,,,,,,,,,-0.231847,0.362708,0.037250,-0.227969,0.273272,0.191621,-0.268137,0.354494,0.062690,-0.161342,0.267490,0.183719,-0.190356,0.311228,0.186130,0.237794,0.374063,0.390097,0.259490,0.392654,0.352480,0.253315,0.352569,0.300511,0.234744,0.362131,0.241128,0.292205,0.378727,0.214763
1823,7.595833,-0.854429,-0.110031,0.169292,-0.478732,-0.158263,0.235062,0.255796,-0.608185,0.320503,-0.654705,-0.314245,0.174034,0.230309,0.297665,0.002126,-0.000151,-0.001200,-0.999997,0.038564,0.137393,0.300434,0.215452,0.141280,0.428491,0.168280,0.141713,0.561021,-0.122459,0.143329,0.486965,-0.123594,0.141799,0.557899,0.230396,0.123984,0.562715,0.039003,0.181437,0.310877,0.038731,0.142854,0.381186,0.036590,0.237059,0.259432,,,,0.168763,0.228367,0.319534,0.186499,0.270657,0.289847,-0.107956,0.173972,0.306075,,,,-0.107595,0.143288,0.378768,0.198194,0.144333,0.382744,,,,,,,,,,,,,,,,-0.108993,0.221213,0.250264,,,,,,,,,,,,,,,,,,,,,,-0.230668,0.364024,0.034323,-0.226993,0.274815,0.188816,-0.266959,0.355897,0.059739,-0.160292,0.268907,0.180890,-0.189258,0.312774,0.183285,0.237804,0.374099,0.390039,0.259560,0.392612,0.352391,0.253361,0.352532,0.300447,0.234801,0.362114,0.241034,0.292287,0.378598,0.214684
1824,7.600000,-0.854293,-0.109813,0.168775,-0.479208,-0.157296,0.236646,0.253095,-0.607922,0.320589,-0.654727,-0.314621,0.173985,0.230317,0.297647,-0.000160,-0.000262,-0.000496,-1.000000,0.038544,0.138219,0.300377,0.215423,0.141313,0.428485,0.168375,0.140834,0.560738,-0.122489,0.143350,0.486963,-0.123624,0.141813,0.557886,0.230353,0.124030,0.562720,0.038998,0.181440,0.310863,0.038674,0.142896,0.381221,0.036612,0.237053,0.259410,,,,0.168747,0.228370,0.319523,0.186533,0.270611,0.289810,-0.107966,0.174011,0.306064,,,,-0.107607,0.143302,0.378755,0.198196,0.144293,0.382721,,,,,,,,,,,,,,,,-0.108977,0.221258,0.250249,,,,,,,,,,,,,,,,,,,,,,-0.229482,0.365381,0.031407,-0.225956,0.276339,0.186021,-0.265793,0.357269,0.056812,-0.159230,0.270433,0.178111,-0.188273,0.314254,0.180509,0.237827,0.374115,0.389975,0.259640,0.392576,0.352292,0.253412,0.352482,0.300369,0.234858,0.362042,0.240965,0.292363,0.378481,0.214610
1825,7.604167,-0.854032,-0.108651,0.169711,-0.479607,-0.156325,0.238147,0.250362,-0.607666,0.320661,-0.654724,-0.315047,0.173966,0.230314,0.297617,-0.000119,-0.000262,-0.000509,-1.000000,0.038549,0.138194,0.300365,0.215428,0.141307,0.428468,0.168389,0.140830,0.560731,-0.122484,0.143330,0.486947,-0.123621,0.141812,0.557877,0.230356,0.124018,0.562711,0.039007,0.181433,0.310854,0.038678,0.142896,0.381211,0.036646,0.237052,0.259389,,,,0.168768,0.228348,0.319507,0.186590,0.270531,0.289755,-0.107949,0.174039,0.306060,,,,-0.107587,0.143320,0.378739,0.198208,0.144260,0.382714,,,,,,,,,,,,,,,,-0.108950,0.221310,0.250254,,,,,,,,,,,,,,,,,,,,,,-0.228276,0.366741,0.028529,-0.224913,0.277918,0.183251,-0.264586,0.358741,0.053938,-0.158203,0.271775,0.175302,-0.187131,0.315797,0.177701,0.237897,0.374113,0.389882,0.259772,0.392546,0.352173,0.253487,0.352406,0.300254,0.234953,0.361945,0.240867,0.292469,0.378343,0.214511
1826,7.608333,-0.853948,-0.108055,0.169497,-0.479966,-0.155330,0.239633,0.247623,-0.607394,0.320725,-0.654711,-0.315534,0.173945,0.230310,0.297586,0.002203,-0.000076,-0.001230,-0.999997,0.038585,0.137354,0.300423,0.215433,0.141285,0.428460,0.168254,0.141707,0.560986,-0.122480,0.143320,0.486929,-0.123611,0.141794,0.557860,0.230453,0.123956,0.562836,0.039014,0.181463,0.310860,0.038706,0.142864,0.381192,0.036649,0.237082,0.259394,,,,0.168795,0.228341,0.319478,0.186605,0.270502,0.289708,-0.107951,0.174101,0.306070,,,,-0.107587,0.143335,0.378737,0.198205,0.144263,0.382703,,,,,,,,,,,,,,,,-0.108945,0.221392,0.250285,,,,,,,,,,,,,,,,,,,,,,-0.226962,0.368069,0.025615,-0.223846,0.279402,0.180406,-0.263321,0.360143,0.051009,-0.157128,0.273284,0.172534,-0.185983,0.317151,0.174843,0.237987,0.374098,0.389762,0.259904,0.392515,0.352039,0.253584,0.352343,0.300148,0.235052,0.361846,0.240751,0.292585,0.378170,0.214385
1827,7.612500,-0.854052,-0.107739,0.169046,-0.480012,-0.154288,0.241031,0.244838,-0.607183,0.320747,-0.654701,-0.315939,0.173994,0.230273,0.297527,0.001437,-0.000083,-0.000935,-0.999999,0.038567,0.137568,0.300375,0.215471,0.141233,0.428422,0.168282,0.141660,0.560952,-0.122438,0.143262,0.486906,-0.123576,0.141740,0.557836,0.230191,0.123461,0.562715,0.039022,0.181495,0.310867,0.038771,0.142781,0.381151,0.036679,0.237132,0.259412,,,,0.168851,0.228296,0.319430,0.186640,0.270545,0.289671,-0.107946,0.174150,0.306080,,,,-0.107577,0.143364,0.378732,0.198208,0.144266,0.382703,,,,,,,,,,,,,,,,-0.108931,0.221477,0.250316,,,,,,,,,,,,,,,,,,,,,,-0.225659,0.369437,0.022743,-0.222726,0.280747,0.177542,-0.262052,0.361613,0.048102,-0.155994,0.274677,0.169765,-0.184842,0.318608,0.172023,0.238156,0.374033,0.389602,0.260048,0.392484,0.351894,0.253701,0.352274,0.300032,0.235199,0.361737,0.240612,0.292742,0.377979,0.214241
1828,7.616667,-0.854001,-0.107497,0.168546,-0.480332,-0.153189,0.242564,0.242094,-0.607111,0.320508,-0.654832,-0.316047,0.174147,0.230172,0.297455,-0.001717,-0.000237,0.000209,-0.999999,0.038702,0.138602,0.300324,0.215492,0.141198,0.428408,0.168313,0.141614,0.560927,-0.122419,0.143222,0.486882,-0.123550,0.141682,0.557803,0.231194,0.121462,0.562510,0.039024,0.181545,0.310881,0.038842,0.142711,0.381099,0.036678,0.237193,0.259436,,,,0.168899,0.228277,0.319373,0.186681,0.270532,0.289602,-0.107941,0.174237,0.306099,,,,-0.107582,0.143386,0.378735,0.198210,0.144274,0.382710,,,,,,,,,,,,,,,,-0.108938,0.221586,0.250372,,,,,,,,,,,,,,,,,,,,,,-0.224366,0.370831,0.019841,-0.221522,0.282190,0.174687,-0.260707,0.363010,0.045173,-0.154869,0.276144,0.167008,-0.183665,0.320158,0.169195,0.238302,0.373964,0.389433,0.260146,0.392466,0.351755,0.253825,0.352204,0.299890,0.235335,0.361623,0.240462,0.292869,0.377828,0.214092
