Format Version,1.23,Take Name,cap_072,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.07.32.342 PM,Total Frames in Take,1854,Total Exported Frames,1854,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1585,6.604167,-0.787153,0.260952,-0.292918,-0.475913,0.173421,0.165822,0.366789,-0.800274,-0.160478,0.430781,-0.385014,-0.106217,0.203470,0.297507,-0.000874,-0.000969,-0.000330,-0.999999,0.038427,0.138352,0.300706,0.215510,0.141384,0.428465,0.168478,0.141568,0.561018,-0.122398,0.143088,0.487005,-0.123527,0.141775,0.559095,0.231216,0.122149,0.562687,0.037850,0.191936,0.315637,0.038980,0.145491,0.381667,0.034964,0.250038,0.267060,,,,0.191785,0.262614,0.266323,,,,-0.111661,0.245481,0.273310,-0.107611,0.144218,0.378977,-0.108860,0.182477,0.311374,0.197829,0.153545,0.385127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196286,0.204061,0.320043,,,,0.375191,0.262187,0.221980,0.218202,0.200238,0.279677,0.337446,0.262292,0.197393,0.247266,0.186916,0.338298,0.243891,0.232605,0.313881,-0.095881,0.341808,0.180561,-0.130992,0.367232,0.200178,-0.157410,0.330969,0.248526,-0.171815,0.344429,0.308325,-0.232444,0.367054,0.299455
1586,6.608333,-0.788001,0.260142,-0.293869,-0.474365,0.173452,0.165806,0.366797,-0.801183,-0.161954,0.430052,-0.383316,-0.106260,0.203741,0.297225,0.000888,-0.001115,-0.000063,-0.999999,0.038352,0.137486,0.300694,0.215409,0.140812,0.428352,0.168489,0.141567,0.561023,-0.122380,0.143091,0.486991,-0.123524,0.141762,0.559104,0.231228,0.122154,0.562676,0.037853,0.192134,0.315707,0.038994,0.145556,0.381667,0.034966,0.250296,0.267264,,,,0.191796,0.262865,0.266518,,,,-0.111649,0.245767,0.273498,-0.107598,0.144313,0.378965,-0.108844,0.182663,0.311443,0.197839,0.153576,0.385131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196304,0.204212,0.320137,,,,0.375017,0.263215,0.222430,0.218215,0.200612,0.279816,0.337309,0.263231,0.197788,0.247255,0.187237,0.338439,0.243740,0.232914,0.314091,-0.095940,0.342320,0.181004,-0.131580,0.368681,0.200800,-0.157484,0.331226,0.248879,-0.172001,0.344542,0.308724,-0.232650,0.367164,0.299818
1587,6.612500,-0.788795,0.259113,-0.295175,-0.472794,0.173489,0.165760,0.366779,-0.801750,-0.162622,0.429301,-0.382690,-0.106276,0.203943,0.297322,0.000115,-0.001105,0.000024,-0.999999,0.038388,0.137765,0.300642,0.215501,0.140894,0.428319,0.168542,0.141196,0.560863,-0.122367,0.143065,0.486972,-0.123537,0.141763,0.559091,0.231240,0.122147,0.562666,0.037880,0.192251,0.315773,0.038993,0.145622,0.381657,0.034996,0.250522,0.267451,,,,0.191870,0.263161,0.266794,,,,-0.111643,0.246038,0.273669,-0.107584,0.144378,0.378965,-0.108832,0.182829,0.311495,0.197845,0.153595,0.385123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196322,0.204332,0.320200,,,,0.374860,0.264290,0.222896,0.218217,0.200913,0.279927,0.337188,0.264220,0.198164,0.247235,0.187547,0.338589,0.243564,0.233269,0.314314,-0.095950,0.342836,0.181416,-0.131656,0.369037,0.201240,-0.157595,0.331476,0.249217,-0.172140,0.344659,0.309079,-0.232802,0.367237,0.300128
1588,6.616667,-0.789626,0.258091,-0.296456,-0.471162,0.173520,0.165683,0.366741,-0.802239,-0.163108,0.428681,-0.382153,-0.106274,0.204128,0.297427,0.000400,-0.001136,0.000072,-0.999999,0.038362,0.137622,0.300632,0.215431,0.140792,0.428317,0.168541,0.141192,0.560843,-0.122364,0.143073,0.486955,-0.123520,0.141750,0.559074,0.231234,0.122147,0.562652,0.037909,0.192359,0.315832,0.039003,0.145641,0.381641,0.035003,0.250745,0.267628,,,,0.191890,0.263356,0.266974,,,,-0.111614,0.246245,0.273812,-0.107573,0.144448,0.378955,-0.108828,0.182965,0.311531,0.197854,0.153577,0.385117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196330,0.204375,0.320246,,,,0.374676,0.265353,0.223338,0.218227,0.201208,0.280025,0.337042,0.265192,0.198576,0.247225,0.187834,0.338704,0.243366,0.233604,0.314508,-0.095929,0.343260,0.181744,-0.131682,0.369449,0.201673,-0.157640,0.331710,0.249514,-0.172237,0.344790,0.309372,-0.232909,0.367310,0.300443
1589,6.620833,-0.790469,0.256973,-0.297920,-0.469432,0.173546,0.165520,0.366659,-0.802693,-0.163609,0.428121,-0.381613,-0.106234,0.204284,0.297488,0.000940,-0.001091,-0.000080,-0.999999,0.038365,0.137468,0.300639,0.215420,0.140814,0.428303,0.168479,0.141586,0.560976,-0.122367,0.143082,0.486938,-0.123517,0.141767,0.559040,0.231224,0.122164,0.562628,0.037934,0.192429,0.315850,0.039009,0.145670,0.381627,0.035022,0.250936,0.267783,,,,0.191933,0.263528,0.267155,,,,-0.111588,0.246468,0.273970,-0.107563,0.144477,0.378917,-0.108826,0.183041,0.311568,0.197869,0.153553,0.385089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196354,0.204410,0.320277,,,,0.374455,0.266434,0.223787,0.218242,0.201444,0.280078,0.336885,0.266106,0.199007,0.247194,0.188057,0.338787,0.243175,0.233889,0.314689,-0.095897,0.343623,0.182078,-0.131666,0.369757,0.202015,-0.157642,0.331914,0.249764,-0.172303,0.344893,0.309627,-0.232982,0.367394,0.300746
1590,6.625000,-0.791207,0.255732,-0.299610,-0.467790,0.173611,0.165358,0.366570,-0.801592,-0.163269,0.427714,-0.384519,-0.105739,0.204565,0.298482,-0.000751,-0.000943,-0.000344,-0.999999,0.038462,0.138297,0.300618,0.215538,0.141359,0.428383,0.168499,0.141583,0.560940,-0.122372,0.143085,0.486909,-0.123489,0.141764,0.558998,0.231223,0.122168,0.562609,0.037952,0.192473,0.315858,0.039015,0.145675,0.381609,0.035048,0.251063,0.267885,,,,0.191974,0.263590,0.267221,,,,-0.111556,0.246607,0.274083,-0.107562,0.144517,0.378899,-0.108812,0.183113,0.311596,0.197883,0.153501,0.385051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196377,0.204394,0.320270,,,,0.374303,0.267459,0.224289,0.218251,0.201624,0.280145,0.336733,0.267035,0.199431,0.247280,0.188381,0.338809,0.242997,0.234126,0.314837,-0.095852,0.343929,0.182348,-0.130929,0.368273,0.201660,-0.157589,0.332100,0.249986,-0.172295,0.344985,0.309852,-0.232995,0.367491,0.300979
1591,6.629167,-0.792043,0.254433,-0.301288,-0.466001,0.173671,0.165139,0.366453,-0.802967,-0.163718,0.427378,-0.381822,-0.106022,0.204490,0.297956,-0.000737,-0.001011,-0.000372,-0.999999,0.038455,0.138299,0.300572,0.215551,0.141361,0.428345,0.168521,0.141581,0.560902,-0.122364,0.143097,0.486882,-0.123465,0.141753,0.558959,0.231269,0.122215,0.562492,0.037969,0.192495,0.315849,0.039019,0.145687,0.381586,0.035070,0.251121,0.267933,,,,0.192017,0.263588,0.267235,,,,-0.111518,0.246721,0.274164,-0.107554,0.144560,0.378870,-0.108812,0.183158,0.311621,0.197897,0.153463,0.385016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196399,0.204339,0.320221,,,,0.374088,0.268545,0.224756,0.218265,0.201796,0.280178,0.336591,0.267992,0.199806,0.247269,0.188612,0.338878,0.242822,0.234348,0.314986,-0.095785,0.344192,0.182591,-0.131073,0.369214,0.202322,-0.157529,0.332252,0.250181,-0.172261,0.345042,0.310056,-0.232962,0.367557,0.301183
1592,6.633333,-0.792835,0.253599,-0.302518,-0.464309,0.173676,0.164982,0.366349,-0.803215,-0.163962,0.427196,-0.381400,-0.105950,0.204581,0.298009,-0.000691,-0.001035,-0.000347,-0.999999,0.038457,0.138270,0.300552,0.215570,0.141328,0.428301,0.168539,0.141555,0.560875,-0.122367,0.143111,0.486876,-0.123441,0.141740,0.558938,0.231272,0.122220,0.562479,0.037976,0.192484,0.315831,0.039021,0.145695,0.381576,0.035110,0.251137,0.267947,,,,0.192067,0.263541,0.267212,,,,-0.111478,0.246815,0.274258,-0.107558,0.144584,0.378864,-0.108818,0.183219,0.311639,0.197907,0.153403,0.384978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196423,0.204253,0.320173,,,,0.373893,0.269445,0.225188,0.218255,0.201985,0.280218,0.336472,0.268903,0.200204,0.247240,0.188821,0.338962,0.242622,0.234579,0.315141,-0.095709,0.344435,0.182810,-0.130992,0.369390,0.202552,-0.157464,0.332392,0.250360,-0.172198,0.345109,0.310271,-0.232907,0.367640,0.301396
1593,6.637500,-0.793491,0.252277,-0.304299,-0.462743,0.173705,0.164781,0.366268,-0.803469,-0.163980,0.427268,-0.380776,-0.105964,0.204607,0.298036,-0.000690,-0.001042,-0.000325,-0.999999,0.038460,0.138260,0.300552,0.215585,0.141309,0.428295,0.168555,0.141546,0.560866,-0.122372,0.143116,0.486889,-0.123435,0.141728,0.558922,0.231268,0.122201,0.562489,0.037995,0.192480,0.315810,0.039016,0.145697,0.381587,0.035137,0.251108,0.267925,,,,0.192115,0.263405,0.267107,,,,-0.111433,0.246913,0.274351,-0.107559,0.144606,0.378891,-0.108803,0.183281,0.311669,0.197895,0.153347,0.384965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196439,0.204168,0.320114,,,,0.373663,0.270470,0.225661,0.218252,0.202143,0.280270,0.336314,0.269719,0.200590,0.247213,0.189051,0.339040,0.242411,0.234765,0.315317,-0.095653,0.344595,0.183002,-0.130916,0.369535,0.202785,-0.157387,0.332511,0.250546,-0.172118,0.345156,0.310466,-0.232821,0.367753,0.301628
1594,6.641667,-0.794287,0.251375,-0.305444,-0.461110,0.173751,0.164553,0.366191,-0.803585,-0.163974,0.427547,-0.380220,-0.105941,0.204623,0.298082,-0.000691,-0.000991,-0.000299,-0.999999,0.038491,0.138228,0.300577,0.215601,0.141279,0.428294,0.168582,0.141507,0.560870,-0.122357,0.143087,0.486910,-0.123407,0.141706,0.558929,0.231230,0.122149,0.562601,0.038000,0.192408,0.315787,0.039020,0.145707,0.381610,0.035173,0.251031,0.267899,,,,0.192174,0.263173,0.266965,,,,-0.111397,0.246965,0.274448,-0.107559,0.144638,0.378929,-0.108799,0.183341,0.311704,0.197900,0.153286,0.384965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196465,0.204020,0.320046,,,,0.373561,0.271338,0.226037,0.218235,0.202247,0.280310,0.336134,0.270494,0.200994,0.247198,0.189189,0.339123,0.242242,0.234910,0.315511,-0.095592,0.344704,0.183155,-0.130809,0.369653,0.202999,-0.157299,0.332612,0.250725,-0.171991,0.345220,0.310675,-0.232676,0.367846,0.301890
1595,6.645833,-0.795071,0.250388,-0.306846,-0.459363,0.173796,0.164266,0.366062,-0.803705,-0.163962,0.427802,-0.379684,-0.105921,0.204641,0.298121,-0.000608,-0.001009,-0.000321,-0.999999,0.038511,0.138184,0.300594,0.215625,0.141261,0.428313,0.168645,0.141563,0.560874,-0.122341,0.143076,0.486931,-0.123400,0.141679,0.558940,0.231254,0.122121,0.562619,0.038006,0.192318,0.315746,0.039029,0.145685,0.381624,0.035218,0.250878,0.267805,,,,0.192204,0.262923,0.266763,,,,-0.111346,0.247027,0.274536,-0.107562,0.144649,0.378963,-0.108805,0.183366,0.311725,0.197900,0.153223,0.384952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196504,0.203836,0.319927,,,,0.373355,0.272237,0.226513,0.218230,0.202343,0.280330,0.336035,0.271261,0.201334,0.247179,0.189283,0.339183,0.242096,0.235013,0.315673,-0.095536,0.344785,0.183313,-0.130707,0.369795,0.203201,-0.157215,0.332703,0.250889,-0.171863,0.345291,0.310866,-0.232543,0.367935,0.302133
1596,6.650000,-0.795959,0.249867,-0.307626,-0.457584,0.173805,0.163995,0.365953,-0.803847,-0.163798,0.428156,-0.379054,-0.105954,0.204632,0.298147,-0.000721,-0.000996,-0.000271,-0.999999,0.038505,0.138215,0.300620,0.215628,0.141242,0.428333,0.168587,0.141476,0.560919,-0.122341,0.143081,0.486961,-0.123391,0.141675,0.558963,0.231247,0.122111,0.562635,0.038012,0.192207,0.315701,0.039020,0.145669,0.381652,0.035265,0.250691,0.267695,,,,0.192205,0.262583,0.266465,,,,-0.111315,0.247069,0.274621,-0.107561,0.144648,0.378988,-0.108788,0.183389,0.311752,0.197887,0.153130,0.384949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196526,0.203640,0.319808,,,,0.373228,0.272971,0.226906,0.218208,0.202430,0.280361,0.335877,0.272017,0.201737,0.247112,0.189313,0.339284,0.241951,0.235103,0.315833,-0.095463,0.344866,0.183470,-0.130617,0.369903,0.203385,-0.157140,0.332764,0.251045,-0.171730,0.345358,0.311035,-0.232377,0.368065,0.302371
1597,6.654167,-0.796829,0.249111,-0.308727,-0.455736,0.173843,0.163685,0.365802,-0.803904,-0.163703,0.428463,-0.378629,-0.105945,0.204656,0.298215,-0.000716,-0.001001,-0.000283,-0.999999,0.038491,0.138225,0.300646,0.215600,0.141256,0.428364,0.168574,0.141491,0.560943,-0.122348,0.143095,0.486981,-0.123417,0.141681,0.558991,0.231257,0.122130,0.562659,0.038023,0.192076,0.315637,0.039015,0.145642,0.381656,0.035294,0.250545,0.267601,,,,0.192248,0.262222,0.266255,,,,-0.111275,0.247122,0.274702,-0.107564,0.144658,0.379016,-0.108813,0.183436,0.311775,0.197886,0.153030,0.384923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196538,0.203400,0.319669,,,,0.373061,0.273811,0.227335,0.218188,0.202510,0.280382,0.335748,0.272760,0.202125,0.247087,0.189361,0.339311,0.241818,0.235180,0.315969,-0.095393,0.344931,0.183622,-0.130543,0.370009,0.203554,-0.157060,0.332854,0.251199,-0.171612,0.345432,0.311212,-0.232226,0.368177,0.302595
1598,6.658333,-0.797541,0.248206,-0.309910,-0.454177,0.173883,0.163379,0.365681,-0.803974,-0.163510,0.428764,-0.378222,-0.105955,0.204682,0.298287,-0.000783,-0.001005,-0.000279,-0.999999,0.038477,0.138258,0.300675,0.215582,0.141272,0.428397,0.168557,0.141496,0.560977,-0.122355,0.143099,0.487011,-0.123435,0.141685,0.559018,0.231254,0.122118,0.562679,0.038045,0.191893,0.315557,0.039017,0.145611,0.381669,0.035343,0.250385,0.267515,,,,0.192325,0.261861,0.266020,,,,-0.111224,0.247142,0.274771,-0.107563,0.144660,0.379041,-0.108805,0.183443,0.311807,0.197878,0.152918,0.384894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195911,0.204440,0.319661,,,,0.372879,0.274553,0.227713,0.218169,0.202537,0.280391,0.335585,0.273387,0.202463,0.247075,0.189410,0.339336,0.241674,0.235220,0.316086,-0.095329,0.344982,0.183752,-0.130441,0.370109,0.203713,-0.156964,0.332948,0.251344,-0.171481,0.345508,0.311382,-0.232107,0.368323,0.302795
1599,6.662500,-0.798381,0.247677,-0.310683,-0.452460,0.173913,0.163038,0.365511,-0.804052,-0.163357,0.429034,-0.377817,-0.105958,0.204695,0.298349,-0.000769,-0.001007,-0.000302,-0.999999,0.038460,0.138245,0.300696,0.215555,0.141271,0.428434,0.168537,0.141506,0.560995,-0.122360,0.143079,0.487024,-0.123463,0.141676,0.559050,0.231253,0.122113,0.562684,0.038064,0.191730,0.315488,0.039020,0.145549,0.381671,0.035391,0.250221,0.267414,,,,0.192416,0.261458,0.265786,,,,-0.111191,0.247181,0.274822,-0.107571,0.144635,0.379046,-0.108812,0.183467,0.311852,0.197869,0.152765,0.384836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195963,0.204080,0.319454,,,,0.372746,0.275169,0.228056,0.218161,0.202537,0.280369,0.335441,0.274028,0.202793,0.247059,0.189396,0.339324,0.241535,0.235213,0.316192,-0.095268,0.345019,0.183867,-0.130338,0.370208,0.203865,-0.156872,0.333043,0.251498,-0.171363,0.345562,0.311552,-0.231975,0.368427,0.302964
1600,6.666667,-0.799199,0.246835,-0.311846,-0.450672,0.173948,0.162609,0.365317,-0.804179,-0.163216,0.429240,-0.377371,-0.105965,0.204698,0.298396,-0.000827,-0.001007,-0.000303,-0.999999,0.038445,0.138268,0.300715,0.215536,0.141283,0.428457,0.168516,0.141497,0.561013,-0.122365,0.143071,0.487039,-0.123484,0.141678,0.559081,0.231250,0.122101,0.562697,0.038086,0.191543,0.315407,0.039031,0.145468,0.381661,0.035450,0.250043,0.267333,,,,0.192491,0.261095,0.265594,,,,-0.111130,0.247183,0.274886,-0.107575,0.144600,0.379063,-0.108808,0.183442,0.311883,0.197867,0.152554,0.384782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196001,0.203720,0.319270,,,,0.372496,0.275846,0.228459,0.218147,0.202480,0.280335,0.335303,0.274646,0.203108,0.247035,0.189332,0.339299,0.241397,0.235176,0.316272,-0.095201,0.345065,0.183987,-0.130241,0.370310,0.204031,-0.156768,0.333113,0.251653,-0.171250,0.345602,0.311705,-0.231861,0.368534,0.303132
1601,6.670833,-0.799926,0.246010,-0.312943,-0.449070,0.173983,0.162210,0.365118,-0.804447,-0.163795,0.429550,-0.376195,-0.105953,0.204813,0.298114,-0.000881,-0.000991,-0.000306,-0.999999,0.038425,0.138300,0.300728,0.215504,0.141310,0.428478,0.168495,0.141511,0.561037,-0.122390,0.143067,0.487034,-0.123518,0.141697,0.559111,0.231228,0.122093,0.562705,0.038103,0.191363,0.315334,0.039032,0.145389,0.381658,0.035498,0.249874,0.267252,,,,0.192594,0.260714,0.265403,,,,-0.111058,0.247190,0.274934,-0.107590,0.144558,0.379062,-0.108815,0.183400,0.311916,0.197883,0.152362,0.384708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196029,0.203365,0.319066,,,,0.372292,0.276464,0.228786,0.218145,0.202431,0.280269,0.335142,0.275191,0.203356,0.247012,0.189275,0.339259,0.241234,0.235108,0.316331,-0.095135,0.345125,0.184091,-0.130632,0.371407,0.204248,-0.156676,0.333227,0.251798,-0.171157,0.345653,0.311833,-0.231742,0.368680,0.303309
1602,6.675000,-0.800594,0.245208,-0.314057,-0.447538,0.174003,0.161803,0.364851,-0.804620,-0.163627,0.429751,-0.375669,-0.105975,0.204829,0.298102,-0.000564,-0.001098,-0.000316,-0.999999,0.038361,0.138170,0.300711,0.215426,0.141247,0.428485,0.168485,0.141537,0.561024,-0.122408,0.143064,0.487024,-0.123538,0.141719,0.559100,0.231263,0.122154,0.562592,0.038121,0.191176,0.315238,0.039024,0.145332,0.381629,0.035567,0.249698,0.267140,,,,0.192667,0.260364,0.265216,,,,-0.110994,0.247228,0.274965,-0.107592,0.144535,0.379051,-0.108812,0.183424,0.311919,0.197885,0.152170,0.384609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196102,0.202832,0.318828,,,,0.372100,0.277010,0.229010,0.218133,0.202340,0.280171,0.334951,0.275742,0.203587,0.246938,0.189177,0.339209,0.241144,0.234983,0.316171,-0.095043,0.345204,0.184183,-0.130526,0.371493,0.204373,-0.156588,0.333351,0.251907,-0.171049,0.345714,0.311930,-0.231602,0.368804,0.303448
1603,6.679167,-0.801229,0.244183,-0.315414,-0.446006,0.174055,0.161346,0.364594,-0.804782,-0.163396,0.429950,-0.375194,-0.105997,0.204848,0.298100,-0.001362,-0.001101,-0.000216,-0.999999,0.038375,0.138488,0.300652,0.215474,0.141353,0.428453,0.168532,0.141192,0.560850,-0.122406,0.143083,0.486991,-0.123558,0.141738,0.559089,0.231261,0.122171,0.562563,0.038146,0.191010,0.315128,0.039029,0.145271,0.381590,0.035635,0.249517,0.267023,,,,0.192765,0.259954,0.264985,,,,-0.110925,0.247257,0.274967,-0.107598,0.144526,0.379012,-0.108809,0.183450,0.311898,0.197896,0.151943,0.384497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196147,0.202442,0.318636,,,,0.371871,0.277613,0.229262,0.218149,0.202219,0.280050,0.334813,0.276225,0.203784,0.246906,0.189061,0.339131,0.240992,0.234854,0.316143,-0.094939,0.345280,0.184258,-0.130410,0.371609,0.204484,-0.156492,0.333462,0.251999,-0.170933,0.345784,0.312021,-0.231455,0.368932,0.303565
1604,6.683333,-0.801008,0.243029,-0.317531,-0.445530,0.173874,0.161395,0.364467,-0.805025,-0.163072,0.430132,-0.374606,-0.106056,0.204825,0.298074,-0.001326,-0.001103,-0.000211,-0.999999,0.038369,0.138472,0.300633,0.215461,0.141347,0.428433,0.168538,0.141187,0.560834,-0.122412,0.143076,0.486968,-0.123564,0.141750,0.559066,0.231256,0.122174,0.562547,0.038177,0.190813,0.315040,0.039018,0.145182,0.381551,0.035710,0.249319,0.266906,,,,0.192838,0.259499,0.264746,,,,-0.110850,0.247287,0.274970,-0.107601,0.144502,0.378993,-0.108799,0.183450,0.311888,0.197895,0.151704,0.384401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196187,0.201958,0.318402,,,,0.371682,0.278163,0.229480,0.218151,0.202090,0.279924,0.334628,0.276705,0.203959,0.246884,0.188948,0.339026,0.238620,0.238880,0.317501,-0.094826,0.345358,0.184336,-0.130283,0.371699,0.204608,-0.156385,0.333521,0.252069,-0.170812,0.345830,0.312104,-0.231313,0.369069,0.303676
1605,6.687500,-0.801489,0.241986,-0.318839,-0.444298,0.173913,0.160974,0.364239,-0.805151,-0.162823,0.430243,-0.374314,-0.106048,0.204826,0.298114,-0.001318,-0.001095,-0.000210,-0.999999,0.038369,0.138471,0.300627,0.215459,0.141346,0.428429,0.168531,0.141192,0.560830,-0.122416,0.143081,0.486957,-0.123565,0.141750,0.559060,0.231252,0.122176,0.562544,0.038204,0.190583,0.314934,0.039025,0.145108,0.381530,0.035798,0.249103,0.266787,,,,0.192894,0.259049,0.264437,,,,-0.110756,0.247297,0.274980,-0.107599,0.144464,0.378975,-0.108788,0.183466,0.311885,0.197917,0.151473,0.384311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196222,0.201598,0.318224,,,,0.371456,0.278637,0.229659,0.218145,0.201919,0.279794,0.334463,0.277095,0.204113,0.246866,0.188851,0.338938,0.238496,0.238737,0.317472,-0.094697,0.345395,0.184401,-0.130164,0.371788,0.204723,-0.156277,0.333578,0.252145,-0.170692,0.345874,0.312182,-0.231180,0.369155,0.303772
1606,6.691667,-0.801922,0.241065,-0.320149,-0.443073,0.173942,0.160563,0.363991,-0.805280,-0.162714,0.430279,-0.374044,-0.105974,0.204815,0.298120,-0.000567,-0.001004,-0.000273,-0.999999,0.038386,0.138164,0.300665,0.215425,0.141238,0.428423,0.168475,0.141530,0.560984,-0.122406,0.143064,0.486953,-0.123551,0.141728,0.559044,0.231210,0.122111,0.562638,0.038240,0.190368,0.314828,0.039025,0.145046,0.381505,0.035906,0.248862,0.266670,,,,0.192995,0.258620,0.264192,,,,-0.110657,0.247315,0.274987,-0.107599,0.144446,0.378973,-0.108746,0.183535,0.311879,0.197947,0.151233,0.384234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196271,0.201245,0.318054,,,,0.371257,0.279073,0.229878,0.218172,0.201773,0.279639,0.334308,0.277453,0.204247,0.246848,0.188741,0.338846,0.238425,0.238536,0.317392,-0.094560,0.345411,0.184472,-0.129991,0.371816,0.204816,-0.156140,0.333614,0.252196,-0.170552,0.345899,0.312239,-0.231029,0.369197,0.303845
1607,6.695833,-0.802096,0.239742,-0.321959,-0.442164,0.173956,0.160222,0.363770,-0.804341,-0.161666,0.430362,-0.376414,-0.105639,0.204857,0.298901,-0.000723,-0.000986,-0.000307,-0.999999,0.038426,0.138244,0.300644,0.215511,0.141292,0.428386,0.168497,0.141531,0.560967,-0.122399,0.143073,0.486947,-0.123523,0.141720,0.559020,0.231225,0.122128,0.562625,0.038276,0.190189,0.314740,0.039032,0.144983,0.381483,0.035995,0.248636,0.266557,,,,0.193115,0.258139,0.263922,,,,-0.110560,0.247331,0.274981,-0.107592,0.144438,0.378959,-0.108719,0.183576,0.311886,0.197954,0.151070,0.384160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196344,0.200804,0.317846,,,,0.371045,0.279558,0.230042,0.218183,0.201586,0.279494,0.334134,0.277780,0.204343,0.246808,0.188705,0.338754,0.238356,0.238286,0.317297,-0.094419,0.345442,0.184512,-0.129102,0.370228,0.204320,-0.156004,0.333654,0.252229,-0.170399,0.345948,0.312293,-0.230873,0.369269,0.303908
1608,6.700000,-0.804578,0.240270,-0.320049,-0.438740,0.174210,0.159126,0.363262,-0.805256,-0.161730,0.430482,-0.374289,-0.105833,0.204738,0.298396,-0.000425,-0.001005,-0.000260,-0.999999,0.038428,0.138103,0.300629,0.215487,0.141195,0.428375,0.168526,0.141530,0.560941,-0.122386,0.143091,0.486937,-0.123490,0.141712,0.558987,0.231224,0.122144,0.562618,0.038306,0.190004,0.314618,0.039048,0.144928,0.381453,0.036079,0.248436,0.266427,,,,0.193224,0.257640,0.263627,,,,-0.110457,0.247339,0.274973,-0.107589,0.144438,0.378932,-0.108698,0.183602,0.311887,0.197961,0.150840,0.384069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196410,0.200378,0.317638,,,,0.370820,0.280026,0.230131,0.218187,0.201418,0.279364,0.333952,0.278105,0.204404,0.246895,0.187780,0.338293,0.238291,0.238069,0.317180,-0.094280,0.345467,0.184536,-0.129159,0.370907,0.204745,-0.155854,0.333678,0.252234,-0.170222,0.345997,0.312327,-0.230695,0.369341,0.303943
