Format Version,1.23,Take Name,cap_095,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.20.30.511 PM,Total Frames in Take,1919,Total Exported Frames,1919,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
185,0.770833,-0.774128,-0.169034,0.154241,-0.590222,-0.094697,0.330811,0.004109,-0.763852,0.214187,-0.272297,-0.544526,0.222174,0.320017,0.136144,-0.000735,-0.000827,0.000034,-0.999999,0.038452,0.138397,0.300643,0.215606,0.141296,0.428254,0.168480,0.141624,0.560949,-0.122376,0.143435,0.486969,-0.123794,0.141677,0.559980,0.231176,0.122186,0.562615,0.038995,0.124308,0.380535,0.039321,0.124921,0.299155,0.262510,0.315703,0.175709,0.195779,0.128818,0.218723,-0.107930,0.133129,0.298642,-0.107854,0.134262,0.225636,0.197866,0.130351,0.298295,0.197701,0.131130,0.380929,-0.107564,0.133725,0.377969,0.038834,0.126594,0.223214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.191105,0.387620,-0.237729,-0.169790,0.340529,-0.066430,-0.225132,0.381144,-0.209121,-0.103896,0.345036,-0.076167,-0.139178,0.382142,-0.083182,0.365664,0.429067,0.113058,0.352703,0.444516,0.070602,0.298618,0.411493,0.052075,0.243365,0.430383,0.028049,0.259024,0.429228,-0.035330
186,0.775000,-0.774064,-0.170226,0.155047,-0.589754,-0.093151,0.330193,0.005134,-0.763586,0.213784,-0.273044,-0.544683,0.222769,0.319683,0.136757,-0.000706,-0.000809,0.000011,-0.999999,0.038484,0.138367,0.300651,0.215634,0.141283,0.428271,0.168499,0.141612,0.560953,-0.122351,0.143404,0.486976,-0.123770,0.141663,0.559990,0.231201,0.122179,0.562632,0.039020,0.124291,0.380547,0.039375,0.124918,0.299202,0.263158,0.315348,0.176193,0.195783,0.128811,0.218714,-0.107911,0.133108,0.298649,-0.107837,0.134260,0.225652,0.197880,0.130339,0.298291,0.197734,0.131119,0.380943,-0.107550,0.133708,0.377991,0.038848,0.126589,0.223217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.190273,0.387107,-0.236400,-0.168444,0.339914,-0.065184,-0.224229,0.380584,-0.207660,-0.102575,0.344461,-0.075105,-0.137950,0.381552,-0.082007,0.366120,0.428894,0.113625,0.353227,0.444242,0.071218,0.299182,0.411187,0.052650,0.243872,0.429947,0.028551,0.259627,0.428761,-0.034798
187,0.779167,-0.774111,-0.171431,0.155692,-0.589173,-0.091625,0.329577,0.006196,-0.763760,0.213166,-0.273826,-0.544289,0.223437,0.319154,0.137256,-0.000727,-0.000830,-0.000006,-0.999999,0.038492,0.138344,0.300675,0.215650,0.141260,0.428283,0.168520,0.141575,0.560974,-0.122344,0.143371,0.487005,-0.123757,0.141621,0.560017,0.231224,0.122158,0.562653,0.039031,0.124262,0.380573,0.039113,0.125018,0.299049,0.263715,0.314987,0.176682,0.195792,0.128758,0.218724,-0.107896,0.133078,0.298681,-0.107829,0.134228,0.225686,0.197879,0.130304,0.298302,0.197748,0.131082,0.380950,-0.107530,0.133679,0.378009,0.038841,0.126571,0.223234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.189426,0.386669,-0.235012,-0.167128,0.339288,-0.063914,-0.223295,0.380077,-0.206197,-0.101264,0.343901,-0.074022,-0.136696,0.381046,-0.080763,0.366612,0.428688,0.114278,0.353628,0.443988,0.071789,0.299717,0.410817,0.053182,0.244402,0.429490,0.029081,0.260156,0.428318,-0.034258
188,0.783333,-0.774027,-0.172205,0.156816,-0.588758,-0.090092,0.328959,0.007268,-0.763841,0.212693,-0.274546,-0.543997,0.224088,0.318667,0.137789,-0.000731,-0.000822,-0.000011,-0.999999,0.038517,0.138323,0.300688,0.215670,0.141240,0.428310,0.168535,0.141552,0.560980,-0.122315,0.143346,0.487019,-0.123730,0.141597,0.560028,0.231246,0.122138,0.562666,0.039051,0.124244,0.380580,0.039133,0.124981,0.299050,0.264423,0.314540,0.177360,0.195813,0.128736,0.218732,-0.107879,0.133048,0.298690,-0.107803,0.134207,0.225696,0.197894,0.130279,0.298300,0.197770,0.131052,0.380965,-0.107511,0.133653,0.378022,0.038858,0.126543,0.223233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.188572,0.386169,-0.233627,-0.165766,0.338747,-0.062614,-0.222322,0.379581,-0.204735,-0.099945,0.343322,-0.072920,-0.135445,0.380429,-0.079565,0.367049,0.428454,0.114851,0.354111,0.443684,0.072422,0.300271,0.410473,0.053759,0.244959,0.429025,0.029639,0.260740,0.427898,-0.033691
189,0.787500,-0.774116,-0.173517,0.157166,-0.588163,-0.088561,0.328349,0.008355,-0.763815,0.212375,-0.275423,-0.543715,0.224681,0.318199,0.138305,-0.000669,-0.000927,-0.000043,-0.999999,0.038491,0.138285,0.300693,0.215681,0.141217,0.428312,0.168554,0.141542,0.560986,-0.122313,0.143331,0.487033,-0.123717,0.141578,0.560041,0.231294,0.122166,0.562582,0.039060,0.124225,0.380589,0.039130,0.124982,0.299054,0.264943,0.314064,0.177882,0.195800,0.128719,0.218728,-0.107873,0.133041,0.298691,-0.107804,0.134179,0.225712,0.197889,0.130264,0.298310,0.197774,0.131046,0.380972,-0.107509,0.133640,0.378030,0.038858,0.126545,0.223235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.187634,0.385756,-0.232240,-0.164426,0.338112,-0.061343,-0.221378,0.379042,-0.203271,-0.098623,0.342805,-0.071785,-0.134148,0.379882,-0.078322,0.367534,0.428228,0.115558,0.354586,0.443419,0.073060,0.300822,0.410083,0.054356,0.245475,0.428582,0.030136,0.261318,0.427484,-0.033178
190,0.791667,-0.774129,-0.174437,0.157874,-0.587684,-0.087018,0.327729,0.009435,-0.764054,0.211870,-0.276157,-0.543203,0.225339,0.317662,0.138782,-0.000663,-0.000936,-0.000047,-0.999999,0.038493,0.138289,0.300675,0.215680,0.141223,0.428294,0.168559,0.141546,0.560962,-0.122298,0.143338,0.487019,-0.123712,0.141581,0.560022,0.231298,0.122178,0.562564,0.039070,0.124242,0.380572,0.039137,0.124998,0.299032,0.265532,0.313656,0.178509,0.195818,0.128723,0.218704,-0.107862,0.133059,0.298672,-0.107792,0.134198,0.225691,0.197903,0.130273,0.298291,0.197779,0.131045,0.380951,-0.107497,0.133648,0.378013,0.038864,0.126547,0.223219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.186689,0.385265,-0.230893,-0.163045,0.337509,-0.060094,-0.220352,0.378548,-0.201850,-0.097284,0.342250,-0.070683,-0.132815,0.379315,-0.077044,0.367990,0.427982,0.116179,0.355005,0.443155,0.073650,0.301348,0.409750,0.054930,0.246015,0.428128,0.030691,0.261924,0.427080,-0.032586
191,0.795833,-0.774180,-0.175532,0.158435,-0.587139,-0.085462,0.327100,0.010516,-0.763807,0.211653,-0.277076,-0.543167,0.225857,0.317272,0.139364,-0.000698,-0.000927,-0.000040,-0.999999,0.038479,0.138324,0.300659,0.215667,0.141247,0.428277,0.168545,0.141560,0.560949,-0.122319,0.143361,0.487003,-0.123733,0.141599,0.560008,0.231276,0.122192,0.562551,0.039052,0.124259,0.380554,0.039123,0.125002,0.299014,0.266132,0.313302,0.179027,0.195803,0.128734,0.218686,-0.107878,0.133070,0.298658,-0.107801,0.134208,0.225674,0.197895,0.130289,0.298280,0.197770,0.131066,0.380935,-0.107511,0.133676,0.377997,0.038852,0.126552,0.223208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.185742,0.384812,-0.229510,-0.161669,0.336895,-0.058829,-0.219325,0.378022,-0.200394,-0.095937,0.341716,-0.069557,-0.131492,0.378716,-0.075818,0.368377,0.427746,0.116834,0.355447,0.442873,0.074341,0.301891,0.409379,0.055545,0.246552,0.427703,0.031231,0.262479,0.426634,-0.032087
192,0.800000,-0.774177,-0.176408,0.158888,-0.586757,-0.083943,0.326535,0.011676,-0.763556,0.211320,-0.278014,-0.543171,0.226427,0.316873,0.139987,-0.000649,-0.000915,-0.000045,-0.999999,0.038470,0.138332,0.300640,0.215649,0.141271,0.428261,0.168529,0.141599,0.560931,-0.122332,0.143384,0.486977,-0.123748,0.141632,0.559991,0.231268,0.122223,0.562541,0.039035,0.124284,0.380538,0.039136,0.125016,0.299005,0.266706,0.312911,0.179614,0.195804,0.128754,0.218678,-0.107890,0.133104,0.298645,-0.107817,0.134238,0.225654,0.197889,0.130285,0.298272,0.197745,0.131102,0.380921,-0.107529,0.133701,0.377983,0.038852,0.126567,0.223199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.184722,0.384358,-0.228133,-0.160279,0.336323,-0.057499,-0.218240,0.377504,-0.198972,-0.094582,0.341198,-0.068358,-0.130157,0.378174,-0.074534,0.368895,0.427517,0.117538,0.355864,0.442612,0.075059,0.302425,0.409069,0.056143,0.247039,0.427254,0.031801,0.263195,0.426040,-0.031491
193,0.804167,-0.774344,-0.177349,0.159274,-0.586148,-0.082405,0.325838,0.012826,-0.764458,0.210661,-0.278697,-0.541806,0.227161,0.316091,0.140353,-0.000670,-0.000930,-0.000030,-0.999999,0.038439,0.138351,0.300647,0.215620,0.141277,0.428264,0.168503,0.141603,0.560947,-0.122353,0.143402,0.486980,-0.123769,0.141645,0.559992,0.231244,0.122227,0.562533,0.039011,0.124294,0.380542,0.039112,0.125016,0.299024,0.267264,0.312307,0.180168,0.195792,0.128774,0.218697,-0.107916,0.133103,0.298650,-0.107847,0.134245,0.225661,0.197882,0.130302,0.298284,0.197725,0.131112,0.380926,-0.107551,0.133710,0.377992,0.038844,0.126569,0.223212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.183672,0.383885,-0.226684,-0.158883,0.335658,-0.056193,-0.217116,0.376989,-0.197507,-0.093190,0.340590,-0.067188,-0.128845,0.377570,-0.073244,0.369270,0.427245,0.118245,0.356293,0.442298,0.075755,0.302953,0.408684,0.056807,0.247576,0.426761,0.032396,0.263519,0.425908,-0.030897
194,0.808333,-0.774233,-0.178035,0.159966,-0.585900,-0.080831,0.325262,0.014007,-0.764769,0.210305,-0.279614,-0.541032,0.227826,0.315447,0.140842,-0.000663,-0.000945,-0.000031,-0.999999,0.038429,0.138350,0.300652,0.215619,0.141277,0.428268,0.168495,0.141613,0.560951,-0.122362,0.143405,0.486985,-0.123776,0.141649,0.559989,0.231252,0.122225,0.562530,0.039015,0.124294,0.380550,0.039118,0.125023,0.299029,0.267879,0.311899,0.180880,0.195796,0.128783,0.218715,-0.107918,0.133113,0.298658,-0.107845,0.134246,0.225653,0.197881,0.130321,0.298295,0.197725,0.131121,0.380932,-0.107548,0.133714,0.377986,0.038851,0.126580,0.223214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.182571,0.383351,-0.225282,-0.157423,0.335108,-0.054876,-0.216003,0.376421,-0.196050,-0.091785,0.340016,-0.065969,-0.127463,0.376995,-0.071949,0.369728,0.426882,0.118971,0.356762,0.442021,0.076527,0.303519,0.408275,0.057483,0.248122,0.426275,0.033008,0.264172,0.425476,-0.030261
195,0.812500,-0.774397,-0.178786,0.160416,-0.585330,-0.079272,0.324546,0.015192,-0.764665,0.210226,-0.280442,-0.540782,0.228353,0.314974,0.141454,-0.000710,-0.000856,-0.000002,-0.999999,0.038455,0.138361,0.300672,0.215617,0.141278,0.428283,0.168495,0.141605,0.560965,-0.122367,0.143396,0.486999,-0.123784,0.141650,0.560001,0.231205,0.122178,0.562635,0.039007,0.124289,0.380560,0.039102,0.125032,0.299051,0.268391,0.311391,0.181403,0.195785,0.128788,0.218742,-0.107922,0.133096,0.298668,-0.107848,0.134242,0.225673,0.197871,0.130325,0.298310,0.197717,0.131110,0.380954,-0.107549,0.133718,0.377999,0.038836,0.126585,0.223230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.181458,0.382854,-0.223883,-0.155997,0.334400,-0.053519,-0.214817,0.375922,-0.194564,-0.090366,0.339404,-0.064744,-0.126066,0.376371,-0.070634,0.370181,0.426598,0.119789,0.357258,0.441673,0.077280,0.304016,0.407858,0.058195,0.248668,0.425790,0.033618,0.264815,0.425047,-0.029603
196,0.816667,-0.774317,-0.179310,0.161099,-0.585088,-0.077703,0.323930,0.016430,-0.764858,0.209755,-0.281486,-0.540149,0.229036,0.314340,0.142016,-0.000736,-0.000821,-0.000003,-0.999999,0.038473,0.138375,0.300664,0.215629,0.141287,0.428283,0.168488,0.141602,0.560965,-0.122361,0.143396,0.486991,-0.123781,0.141655,0.560005,0.231208,0.122181,0.562635,0.039007,0.124288,0.380560,0.039106,0.125033,0.299055,0.268989,0.310899,0.182112,0.195779,0.128815,0.218742,-0.107912,0.133115,0.298667,-0.107838,0.134250,0.225672,0.197870,0.130349,0.298309,0.197734,0.131113,0.380960,-0.107547,0.133713,0.377996,0.038845,0.126593,0.223226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.180314,0.382291,-0.222462,-0.154563,0.333815,-0.052149,-0.213620,0.375349,-0.193071,-0.088914,0.338792,-0.063498,-0.124660,0.375779,-0.069274,0.370636,0.426268,0.120534,0.357681,0.441357,0.078093,0.304632,0.407462,0.058915,0.249245,0.425268,0.034256,0.265434,0.424569,-0.028972
197,0.820833,-0.774399,-0.179891,0.161617,-0.584658,-0.076116,0.323247,0.017626,-0.764744,0.209562,-0.282423,-0.539896,0.229617,0.313834,0.142663,-0.000751,-0.000829,-0.000003,-0.999999,0.038474,0.138385,0.300669,0.215633,0.141292,0.428290,0.168491,0.141607,0.560973,-0.122360,0.143401,0.486995,-0.123779,0.141658,0.560007,0.231216,0.122181,0.562632,0.039010,0.124286,0.380563,0.039099,0.125037,0.299044,0.269574,0.310499,0.182681,0.195773,0.128812,0.218743,-0.107920,0.133121,0.298665,-0.107831,0.134260,0.225673,0.197862,0.130344,0.298308,0.197733,0.131122,0.380968,-0.107550,0.133726,0.377997,0.038835,0.126592,0.223221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.179107,0.381766,-0.221041,-0.153040,0.333204,-0.050841,-0.212379,0.374821,-0.191609,-0.087470,0.338165,-0.062269,-0.123263,0.375129,-0.067969,0.371128,0.425992,0.121345,0.358180,0.440995,0.078946,0.305151,0.407056,0.059592,0.249819,0.424760,0.034904,0.266120,0.424051,-0.028273
198,0.825000,-0.774389,-0.180602,0.161938,-0.584363,-0.074494,0.322639,0.018861,-0.764892,0.209245,-0.283393,-0.539301,0.230263,0.313224,0.143220,-0.000732,-0.000822,-0.000003,-0.999999,0.038497,0.138380,0.300647,0.215653,0.141293,0.428271,0.168514,0.141611,0.560944,-0.122336,0.143401,0.486978,-0.123754,0.141660,0.559992,0.231230,0.122186,0.562615,0.039032,0.124290,0.380544,0.039114,0.125034,0.299017,0.270114,0.309795,0.183341,0.195783,0.128811,0.218711,-0.107903,0.133125,0.298647,-0.107805,0.134268,0.225663,0.197879,0.130346,0.298282,0.197752,0.131118,0.380947,-0.107528,0.133724,0.377974,0.038850,0.126600,0.223190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.177851,0.381211,-0.219616,-0.151541,0.332535,-0.049472,-0.211104,0.374259,-0.190150,-0.085969,0.337595,-0.061006,-0.121780,0.374583,-0.066663,0.371580,0.425627,0.122158,0.358644,0.440693,0.079698,0.305774,0.406622,0.060334,0.250379,0.424256,0.035541,0.266753,0.423601,-0.027657
199,0.829167,-0.774553,-0.181175,0.162344,-0.583856,-0.072875,0.321871,0.020101,-0.764536,0.209717,-0.283810,-0.539403,0.230593,0.312895,0.143891,-0.000700,-0.000930,-0.000038,-0.999999,0.038467,0.138366,0.300630,0.215662,0.141288,0.428252,0.168527,0.141607,0.560929,-0.122337,0.143395,0.486969,-0.123756,0.141658,0.559982,0.231281,0.122223,0.562508,0.039030,0.124285,0.380535,0.039119,0.125040,0.298997,0.270661,0.309181,0.183975,0.195782,0.128801,0.218695,-0.107892,0.133110,0.298633,-0.107805,0.134263,0.225646,0.197878,0.130341,0.298269,0.197763,0.131122,0.380930,-0.107531,0.133735,0.377962,0.038851,0.126589,0.223177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.176553,0.380652,-0.218157,-0.150036,0.331811,-0.048114,-0.209824,0.373693,-0.188659,-0.084467,0.336932,-0.059742,-0.120277,0.373880,-0.065307,0.372010,0.425237,0.122981,0.359130,0.440298,0.080505,0.306314,0.406157,0.061025,0.250781,0.423928,0.036204,0.267416,0.423134,-0.026985
200,0.833333,-0.774530,-0.181335,0.163162,-0.583608,-0.071236,0.321205,0.021362,-0.764419,0.209388,-0.284838,-0.539154,0.231228,0.312345,0.144579,-0.000669,-0.000910,-0.000021,-0.999999,0.038477,0.138353,0.300610,0.215660,0.141277,0.428235,0.168525,0.141609,0.560919,-0.122327,0.143405,0.486941,-0.123749,0.141655,0.559957,0.231280,0.122221,0.562498,0.039048,0.124293,0.380506,0.039142,0.125023,0.298982,0.271273,0.308833,0.184697,0.195809,0.128783,0.218671,-0.107890,0.133112,0.298611,-0.107809,0.134256,0.225625,0.197902,0.130318,0.298243,0.197763,0.131122,0.380911,-0.107517,0.133720,0.377942,0.038873,0.126579,0.223159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.175228,0.380083,-0.216756,-0.148464,0.331248,-0.046761,-0.208502,0.373170,-0.187185,-0.082914,0.336270,-0.058442,-0.118762,0.373234,-0.063927,0.372481,0.424944,0.123819,0.359629,0.439912,0.081331,0.306912,0.405713,0.061778,0.251371,0.423367,0.036888,0.268105,0.422596,-0.026290
201,0.837500,-0.774727,-0.182023,0.163345,-0.583082,-0.069586,0.320444,0.022631,-0.764525,0.209148,-0.285817,-0.538578,0.231806,0.311680,0.145159,-0.000662,-0.000905,-0.000033,-0.999999,0.038461,0.138351,0.300597,0.215645,0.141282,0.428217,0.168511,0.141609,0.560904,-0.122345,0.143402,0.486932,-0.123771,0.141652,0.559943,0.231252,0.122231,0.562495,0.039033,0.124292,0.380502,0.039142,0.125005,0.298970,0.271783,0.308152,0.185325,0.195811,0.128771,0.218668,-0.107894,0.133121,0.298604,-0.107821,0.134263,0.225610,0.197900,0.130298,0.298241,0.197743,0.131113,0.380898,-0.107528,0.133717,0.377925,0.038865,0.126566,0.223161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.173876,0.379499,-0.215301,-0.146906,0.330456,-0.045371,-0.207159,0.372637,-0.185664,-0.081379,0.335637,-0.057131,-0.117241,0.372563,-0.062573,0.372863,0.424516,0.124654,0.360079,0.439510,0.082129,0.307438,0.405270,0.062501,0.251908,0.422766,0.037550,0.268750,0.422048,-0.025571
202,0.841667,-0.774761,-0.182422,0.164017,-0.582723,-0.067878,0.319732,0.023894,-0.764538,0.208905,-0.286894,-0.538082,0.232421,0.311054,0.145789,-0.000606,-0.000889,-0.000022,-1.000000,0.038459,0.138336,0.300569,0.215636,0.141277,0.428193,0.168502,0.141612,0.560874,-0.122348,0.143412,0.486903,-0.123767,0.141666,0.559915,0.231234,0.122250,0.562476,0.039038,0.124303,0.380478,0.039158,0.125000,0.298948,0.272269,0.307510,0.186059,0.195822,0.128763,0.218638,-0.107896,0.133131,0.298572,-0.107833,0.134251,0.225576,0.197916,0.130288,0.298222,0.197732,0.131111,0.380870,-0.107542,0.133722,0.377899,0.038882,0.126568,0.223140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.172514,0.378924,-0.213854,-0.145296,0.329806,-0.043973,-0.205806,0.372078,-0.184149,-0.079796,0.334985,-0.055843,-0.115657,0.371876,-0.061196,0.373278,0.424150,0.125524,0.360572,0.439131,0.082954,0.307990,0.404780,0.063288,0.252519,0.422182,0.038249,0.269428,0.421556,-0.024880
203,0.845833,-0.774856,-0.183521,0.163319,-0.582447,-0.066199,0.319046,0.025220,-0.764538,0.208662,-0.287795,-0.537695,0.232994,0.310436,0.146460,-0.000602,-0.000897,-0.000024,-0.999999,0.038443,0.138337,0.300563,0.215614,0.141279,0.428183,0.168492,0.141609,0.560866,-0.122363,0.143416,0.486893,-0.123767,0.141668,0.559908,0.231224,0.122258,0.562474,0.039022,0.124305,0.380468,0.039150,0.124997,0.298936,0.272888,0.307079,0.186753,0.195820,0.128754,0.218625,-0.107899,0.133126,0.298560,-0.107834,0.134265,0.225567,0.197910,0.130286,0.298213,0.197728,0.131115,0.380861,-0.107550,0.133722,0.377891,0.038878,0.126563,0.223133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.171137,0.378401,-0.212381,-0.143718,0.329106,-0.042623,-0.204177,0.371127,-0.182738,-0.078185,0.334285,-0.054515,-0.114088,0.371193,-0.059810,0.373705,0.423783,0.126383,0.361041,0.438700,0.083808,0.308522,0.404272,0.064065,0.253037,0.421601,0.038933,0.270053,0.421019,-0.024133
204,0.850000,-0.774943,-0.184145,0.163594,-0.582057,-0.064463,0.318312,0.026540,-0.764591,0.208287,-0.288857,-0.537195,0.233642,0.309780,0.147133,-0.000589,-0.000887,-0.000023,-0.999999,0.038454,0.138342,0.300556,0.215624,0.141289,0.428182,0.168500,0.141629,0.560856,-0.122353,0.143425,0.486891,-0.123772,0.141675,0.559909,0.231229,0.122262,0.562471,0.039025,0.124309,0.380460,0.039155,0.125001,0.298940,0.273420,0.306489,0.187455,0.195822,0.128765,0.218622,-0.107897,0.133135,0.298565,-0.107830,0.134278,0.225561,0.197911,0.130293,0.298206,0.197730,0.131125,0.380856,-0.107540,0.133735,0.377890,0.038883,0.126573,0.223132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.169734,0.377828,-0.210870,-0.142068,0.328366,-0.041160,-0.202731,0.370472,-0.181229,-0.076574,0.333579,-0.053179,-0.112473,0.370557,-0.058394,0.374155,0.423413,0.127281,0.361481,0.438301,0.084667,0.309108,0.403810,0.064849,0.253623,0.421003,0.039663,0.270735,0.420445,-0.023371
205,0.854167,-0.775173,-0.184910,0.163571,-0.581515,-0.062746,0.317518,0.027874,-0.764537,0.208117,-0.289820,-0.536819,0.234200,0.309175,0.147854,-0.000624,-0.000907,-0.000028,-0.999999,0.038441,0.138349,0.300588,0.215620,0.141286,0.428211,0.168496,0.141617,0.560888,-0.122359,0.143419,0.486924,-0.123778,0.141663,0.559933,0.231225,0.122255,0.562489,0.039020,0.124308,0.380488,0.039141,0.125002,0.298961,0.273863,0.305862,0.188313,0.195812,0.128760,0.218642,-0.107905,0.133125,0.298591,-0.107847,0.134253,0.225589,0.197906,0.130288,0.298231,0.197724,0.131123,0.380878,-0.107543,0.133724,0.377919,0.038868,0.126567,0.223158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.168301,0.377239,-0.209339,-0.140449,0.327603,-0.039757,-0.201266,0.369849,-0.179673,-0.074938,0.332923,-0.051811,-0.110887,0.369781,-0.056947,0.374548,0.423002,0.128230,0.361999,0.437910,0.085574,0.309641,0.403316,0.065678,0.254171,0.420419,0.040405,0.271333,0.419915,-0.022612
206,0.858333,-0.775374,-0.185141,0.164209,-0.580994,-0.060997,0.316719,0.029223,-0.764754,0.207632,-0.290906,-0.536110,0.234874,0.308457,0.148554,-0.000654,-0.000898,-0.000027,-0.999999,0.038459,0.138353,0.300612,0.215642,0.141284,0.428230,0.168502,0.141612,0.560919,-0.122347,0.143409,0.486950,-0.123773,0.141657,0.559962,0.231247,0.122236,0.562513,0.039024,0.124297,0.380522,0.039128,0.125010,0.298996,0.274450,0.305314,0.189081,0.195810,0.128768,0.218682,-0.107905,0.133117,0.298618,-0.107830,0.134264,0.225624,0.197895,0.130293,0.298256,0.197735,0.131111,0.380916,-0.107540,0.133716,0.377954,0.038870,0.126578,0.223177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.166845,0.376736,-0.207796,-0.138768,0.326938,-0.038312,-0.199751,0.369290,-0.178060,-0.073313,0.332181,-0.050440,-0.109234,0.369094,-0.055479,0.375024,0.422623,0.129174,0.362408,0.437569,0.086534,0.310181,0.402791,0.066551,0.254703,0.419837,0.041196,0.271986,0.419372,-0.021822
207,0.862500,-0.775636,-0.185870,0.164479,-0.580334,-0.059216,0.315870,0.030583,-0.764516,0.207440,-0.291825,-0.536024,0.235438,0.307912,0.149391,-0.000718,-0.000820,-0.000003,-0.999999,0.038487,0.138363,0.300666,0.215643,0.141280,0.428281,0.168507,0.141594,0.560966,-0.122347,0.143393,0.486997,-0.123769,0.141647,0.560011,0.231213,0.122184,0.562644,0.039019,0.124280,0.380561,0.039117,0.125019,0.299041,0.274971,0.304717,0.189841,0.195791,0.128783,0.218723,-0.107909,0.133108,0.298675,-0.107837,0.134251,0.225679,0.197876,0.130310,0.298298,0.197736,0.131105,0.380955,-0.107535,0.133703,0.378001,0.038847,0.126579,0.223216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.165429,0.376171,-0.206184,-0.137102,0.326111,-0.036811,-0.198311,0.368696,-0.176447,-0.071635,0.331444,-0.049013,-0.107587,0.368373,-0.054007,0.375443,0.422262,0.130099,0.362926,0.437112,0.087478,0.310743,0.402287,0.067436,0.255269,0.419237,0.041989,0.272656,0.418789,-0.020988
