Format Version,1.23,Take Name,cap_090,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.16.54.175 PM,Total Frames in Take,1822,Total Exported Frames,1822,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
472,1.966667,-0.858194,0.129916,-0.066484,-0.492143,-0.096841,0.139560,0.231713,-0.842472,-0.164411,0.264361,-0.439686,-0.248211,0.276350,0.232277,0.000697,-0.001276,0.000067,-0.999999,0.038189,0.137569,0.300687,,,,0.215374,0.140757,0.428287,0.168470,0.141499,0.560904,-0.122421,0.143282,0.486932,-0.123935,0.141537,0.559730,0.231236,0.122171,0.562512,-0.210229,0.275741,0.209693,0.038681,0.127981,0.223205,0.039045,0.125668,0.298988,0.038925,0.124698,0.380490,0.195818,0.128177,0.218678,0.197680,0.129946,0.298246,-0.108008,0.137780,0.226216,-0.108089,0.132890,0.298647,-0.107765,0.132844,0.378004,0.197534,0.130694,0.380890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002789,0.254482,0.013066,-0.103517,0.182116,0.137293,-0.042342,0.254871,0.011297,-0.047156,0.165218,0.171023,-0.063447,0.213649,0.156336,-0.225071,0.417997,0.120706,-0.267839,0.436265,0.128130,-0.301892,0.395044,0.166720,-0.336376,0.404120,0.218659,-0.394180,0.416805,0.190614
473,1.970833,-0.858826,0.128370,-0.066573,-0.491435,-0.096894,0.139637,0.231859,-0.842937,-0.164967,0.264108,-0.438738,-0.247722,0.275709,0.232314,0.000752,-0.001208,0.000103,-0.999999,0.038195,0.137534,0.300699,,,,0.215343,0.140730,0.428304,0.168460,0.141500,0.560909,-0.122432,0.143278,0.486921,-0.123944,0.141534,0.559717,0.231187,0.122133,0.562598,-0.209758,0.275278,0.209826,0.038692,0.128172,0.223216,0.039035,0.125450,0.298979,0.038922,0.124694,0.380489,0.195834,0.128181,0.218680,0.197681,0.129959,0.298246,-0.108005,0.137779,0.226196,-0.108085,0.132897,0.298625,-0.107744,0.132841,0.377981,0.197533,0.130705,0.380884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002139,0.255197,0.013269,-0.103795,0.182302,0.137525,-0.043035,0.255468,0.011538,-0.047335,0.165435,0.171112,-0.063878,0.214089,0.156610,-0.224660,0.417621,0.121075,-0.267444,0.435862,0.128557,-0.301496,0.394570,0.167048,-0.335964,0.403466,0.219012,-0.393717,0.416156,0.190986
474,1.975000,-0.859565,0.127128,-0.066205,-0.490514,-0.096903,0.139631,0.231991,-0.843206,-0.165344,0.263707,-0.438320,-0.247270,0.275192,0.232527,0.000796,-0.001232,0.000106,-0.999999,0.038184,0.137503,0.300711,,,,0.215331,0.140707,0.428310,0.168465,0.141480,0.560918,-0.122429,0.143271,0.486929,-0.123946,0.141529,0.559722,0.231189,0.122133,0.562602,-0.209249,0.274780,0.209981,0.038692,0.127978,0.223230,0.039052,0.125372,0.299001,0.038927,0.124631,0.380495,0.195826,0.128174,0.218695,0.197676,0.129942,0.298254,-0.107995,0.137845,0.226215,-0.108073,0.132888,0.298635,-0.107745,0.132827,0.377998,0.197530,0.130691,0.380890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001492,0.255907,0.013483,-0.104050,0.182520,0.137756,-0.043643,0.256039,0.011843,-0.047493,0.165646,0.171219,-0.064188,0.214321,0.156862,-0.224281,0.417235,0.121471,-0.267074,0.435501,0.128972,-0.301093,0.394089,0.167429,-0.335574,0.402900,0.219349,-0.393349,0.415592,0.191296
475,1.979167,-0.860430,0.126182,-0.065605,-0.489321,-0.096939,0.139670,0.232118,-0.843681,-0.165793,0.263377,-0.437433,-0.246794,0.274587,0.232631,0.000788,-0.001160,0.000105,-0.999999,0.038217,0.137502,0.300740,,,,0.215350,0.140714,0.428327,0.168459,0.141482,0.560948,-0.122432,0.143255,0.486953,-0.123935,0.141530,0.559741,0.231181,0.122114,0.562702,-0.208749,0.274246,0.210100,0.038713,0.128141,0.223256,0.039062,0.125456,0.299014,0.038919,0.124630,0.380513,0.195838,0.128173,0.218701,0.197692,0.129940,0.298268,-0.107966,0.137910,0.226248,-0.108061,0.132894,0.298650,-0.107729,0.132863,0.378016,0.197548,0.130692,0.380903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000920,0.256711,0.013796,-0.104329,0.182808,0.138037,-0.044244,0.256806,0.012202,-0.047647,0.165896,0.171324,-0.064478,0.214679,0.157149,-0.223848,0.416884,0.121904,-0.266656,0.435114,0.129446,-0.300662,0.393624,0.167775,-0.335154,0.402298,0.219716,-0.392921,0.415005,0.191718
476,1.983333,-0.861253,0.125121,-0.065443,-0.488165,-0.097001,0.139687,0.232249,-0.843979,-0.166081,0.263078,-0.436928,-0.246351,0.274058,0.232865,0.000746,-0.001233,0.000091,-0.999999,0.038190,0.137515,0.300762,,,,0.215353,0.140712,0.428354,0.168463,0.141470,0.560983,-0.122435,0.143251,0.486988,-0.123938,0.141523,0.559769,0.231198,0.122123,0.562644,-0.208327,0.273754,0.210253,0.038699,0.128197,0.223278,0.039064,0.125389,0.299040,0.038924,0.124582,0.380540,0.195834,0.128170,0.218737,0.197689,0.129943,0.298302,-0.107973,0.137944,0.226287,-0.108067,0.132889,0.298687,-0.107735,0.132854,0.378054,0.197556,0.130687,0.380932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000365,0.257536,0.014141,-0.104598,0.183095,0.138316,-0.044783,0.257507,0.012596,-0.047824,0.166197,0.171490,-0.064773,0.214908,0.157386,-0.223417,0.416493,0.122344,-0.266271,0.434734,0.129897,-0.300255,0.393180,0.168139,-0.334750,0.401754,0.220125,-0.392506,0.414456,0.192086
477,1.987500,-0.862179,0.123799,-0.065683,-0.486834,-0.097024,0.139663,0.232333,-0.844579,-0.166442,0.262854,-0.435766,-0.245916,0.273417,0.232888,0.000755,-0.001231,0.000096,-0.999999,0.038211,0.137508,0.300779,,,,0.215375,0.140707,0.428374,0.168477,0.141473,0.560989,-0.122402,0.143249,0.487017,-0.123941,0.141518,0.559789,0.231226,0.122115,0.562664,-0.207789,0.273221,0.210451,0.038718,0.128155,0.223295,0.039088,0.125357,0.299063,0.038944,0.124562,0.380551,0.195857,0.128160,0.218755,0.197702,0.129931,0.298310,-0.107936,0.138015,0.226304,-0.108046,0.132887,0.298711,-0.107716,0.132856,0.378081,0.197576,0.130678,0.380938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000147,0.258434,0.014508,-0.104827,0.183329,0.138522,-0.045307,0.258290,0.013034,-0.047964,0.166529,0.171651,-0.065042,0.215162,0.157618,-0.223018,0.416187,0.122755,-0.265825,0.434347,0.130355,-0.299818,0.392707,0.168547,-0.334296,0.401119,0.220489,-0.392065,0.413962,0.192458
478,1.991667,-0.862994,0.122003,-0.066919,-0.485673,-0.097076,0.139656,0.232418,-0.845123,-0.166521,0.262522,-0.434879,-0.245549,0.272840,0.233020,0.000713,-0.001249,0.000118,-0.999999,0.038206,0.137533,0.300803,,,,0.215366,0.140714,0.428395,0.168483,0.141479,0.561012,-0.122402,0.143265,0.487035,-0.123917,0.141526,0.559826,0.231227,0.122102,0.562678,-0.207349,0.272742,0.210666,0.038714,0.128303,0.223316,0.039088,0.125404,0.299080,0.038948,0.124582,0.380562,0.195856,0.128147,0.218765,0.197710,0.129938,0.298333,-0.107940,0.138067,0.226331,-0.108055,0.132882,0.298733,-0.107724,0.132840,0.378107,0.197570,0.130683,0.380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000646,0.259306,0.014927,-0.104994,0.183444,0.138665,-0.045794,0.259050,0.013441,-0.048106,0.166833,0.171793,-0.065423,0.215604,0.157923,-0.222553,0.415842,0.123227,-0.265399,0.433996,0.130794,-0.299390,0.392264,0.168910,-0.333876,0.400577,0.220844,-0.391657,0.413528,0.192825
479,1.995833,-0.864029,0.120520,-0.067414,-0.484133,-0.097064,0.139545,0.232456,-0.845552,-0.166788,0.262302,-0.434075,-0.245084,0.272292,0.233140,0.000618,-0.001232,0.000129,-0.999999,0.038228,0.137600,0.300797,,,,0.215405,0.140761,0.428361,0.168497,0.141505,0.561009,-0.122399,0.143284,0.487055,-0.123902,0.141551,0.559842,0.231226,0.122100,0.562690,-0.206890,0.272205,0.210849,0.038720,0.128352,0.223323,0.039085,0.125429,0.299092,0.038948,0.124629,0.380569,0.195853,0.128153,0.218762,0.197702,0.129943,0.298336,-0.107937,0.138122,0.226343,-0.108052,0.132898,0.298751,-0.107711,0.132861,0.378116,0.197566,0.130696,0.380956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001142,0.260249,0.015315,-0.105154,0.183619,0.138808,-0.046285,0.259858,0.013901,-0.048239,0.167129,0.171943,-0.065671,0.215820,0.158194,-0.222091,0.415537,0.123609,-0.264940,0.433634,0.131229,-0.298899,0.391806,0.169253,-0.333432,0.400036,0.221254,-0.391201,0.413073,0.193161
480,2.000000,-0.864965,0.118813,-0.068454,-0.482734,-0.097058,0.139382,0.232484,-0.845331,-0.167852,0.261992,-0.434282,-0.244262,0.271927,0.233517,0.000688,-0.001341,0.000093,-0.999999,0.038173,0.137588,0.300808,,,,0.215380,0.140766,0.428378,0.168486,0.141526,0.561025,-0.122416,0.143298,0.487070,-0.123924,0.141568,0.559866,0.231259,0.122155,0.562603,-0.207042,0.271389,0.211128,0.038675,0.128381,0.223351,0.039049,0.125437,0.299107,0.038930,0.124658,0.380595,0.195818,0.128163,0.218776,0.197671,0.129948,0.298350,-0.107967,0.138204,0.226367,-0.108076,0.132906,0.298775,-0.107738,0.132873,0.378138,0.197538,0.130712,0.380973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001594,0.261101,0.015740,-0.105287,0.183674,0.138929,-0.046752,0.260569,0.014280,-0.048391,0.167411,0.172108,-0.065907,0.215948,0.158428,-0.221643,0.415179,0.124017,-0.264497,0.433281,0.131671,-0.298415,0.391368,0.169595,-0.333021,0.399573,0.221609,-0.390469,0.412190,0.193665
481,2.004167,-0.865813,0.117474,-0.069175,-0.481439,-0.097084,0.139346,0.232536,-0.845638,-0.168160,0.261743,-0.433716,-0.243759,0.271426,0.233669,0.000650,-0.001254,0.000164,-0.999999,0.038185,0.137607,0.300825,,,,0.215358,0.140763,0.428390,0.168475,0.141530,0.561028,-0.122432,0.143319,0.487079,-0.123933,0.141581,0.559870,0.231193,0.122103,0.562713,-0.207260,0.270169,0.211443,0.038660,0.128430,0.223359,0.039031,0.125438,0.299111,0.038913,0.124681,0.380601,0.195803,0.128162,0.218781,0.197647,0.129965,0.298355,-0.107976,0.138284,0.226395,-0.108102,0.132910,0.298786,-0.107757,0.132870,0.378143,0.197510,0.130721,0.380981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002021,0.261971,0.016154,-0.105441,0.183869,0.139096,-0.047154,0.261297,0.014667,-0.048526,0.167726,0.172264,-0.066154,0.216183,0.158662,-0.221187,0.414811,0.124377,-0.264034,0.432941,0.132065,-0.297950,0.390969,0.169923,-0.332526,0.399050,0.221950,-0.390059,0.411699,0.193989
482,2.008333,-0.866573,0.116106,-0.070218,-0.480249,-0.097139,0.139270,0.232596,-0.846021,-0.168217,0.261423,-0.433140,-0.243314,0.270923,0.233831,0.000767,-0.001396,0.000132,-0.999999,0.038102,0.137553,0.300844,,,,0.215285,0.140729,0.428435,0.168448,0.141532,0.561034,-0.122450,0.143329,0.487083,-0.123944,0.141569,0.559878,0.231221,0.122146,0.562622,-0.206862,0.269691,0.211572,0.038641,0.128473,0.223372,0.039000,0.125446,0.299105,0.038908,0.124674,0.380595,0.195774,0.128153,0.218780,0.197631,0.129960,0.298360,-0.108002,0.138423,0.226415,-0.108132,0.132900,0.298803,-0.107786,0.132864,0.378143,0.197485,0.130727,0.380984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002396,0.262773,0.016574,-0.105601,0.184002,0.139258,-0.047526,0.261920,0.015057,-0.048686,0.168038,0.172470,-0.066394,0.216298,0.158856,-0.220687,0.414483,0.124730,-0.263537,0.432560,0.132455,-0.297451,0.390573,0.170299,-0.332046,0.398527,0.222235,-0.389631,0.411316,0.194258
483,2.012500,-0.867137,0.114647,-0.071616,-0.479375,-0.097204,0.139306,0.232709,-0.846600,-0.168835,0.261500,-0.431720,-0.242798,0.270443,0.233597,0.000718,-0.001364,0.000132,-0.999999,0.038119,0.137593,0.300818,,,,0.215320,0.140764,0.428387,0.168448,0.141550,0.561020,-0.122458,0.143333,0.487081,-0.123943,0.141588,0.559877,0.231207,0.122152,0.562611,-0.206395,0.269207,0.211677,0.038636,0.128477,0.223365,0.038981,0.125447,0.299101,0.038909,0.124665,0.380581,0.195761,0.128161,0.218777,0.197632,0.129962,0.298355,-0.108004,0.138784,0.226474,-0.108130,0.132903,0.298798,-0.107787,0.132857,0.378131,0.197477,0.130722,0.380971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002723,0.263548,0.017004,-0.105742,0.184161,0.139427,-0.047859,0.262458,0.015405,-0.048803,0.168348,0.172664,-0.066688,0.216587,0.159133,-0.220185,0.414118,0.125064,-0.263244,0.432728,0.132545,-0.296977,0.390190,0.170573,-0.331552,0.398036,0.222525,-0.389118,0.410976,0.194565
484,2.016667,-0.867614,0.113358,-0.073007,-0.478607,-0.097317,0.139363,0.232860,-0.846998,-0.168014,0.261504,-0.431255,-0.242558,0.269850,0.233889,0.000699,-0.001364,0.000139,-0.999999,0.038113,0.137611,0.300818,,,,0.215307,0.140773,0.428391,0.168433,0.141548,0.561023,-0.122451,0.143349,0.487075,-0.123949,0.141600,0.559878,0.231204,0.122166,0.562606,-0.205885,0.268726,0.211814,0.038620,0.128273,0.223354,0.038989,0.125391,0.299100,0.038907,0.124632,0.380584,0.195754,0.128160,0.218781,0.197623,0.129969,0.298359,-0.107993,0.138930,0.226506,-0.108136,0.132896,0.298794,-0.107798,0.132866,0.378141,0.197464,0.130738,0.380974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003015,0.264218,0.017416,-0.105895,0.184297,0.139630,-0.048158,0.263002,0.015773,-0.048912,0.168629,0.172892,-0.067061,0.216901,0.159466,-0.219695,0.413823,0.125332,-0.262500,0.431910,0.133143,-0.296500,0.389810,0.170850,-0.331041,0.397636,0.222833,-0.388674,0.410686,0.194838
485,2.020833,-0.868089,0.112199,-0.074347,-0.477813,-0.097376,0.139414,0.232973,-0.847313,-0.168059,0.261378,-0.430696,-0.242067,0.269397,0.234016,0.000632,-0.001255,0.000164,-0.999999,0.038165,0.137641,0.300819,,,,0.215321,0.140791,0.428381,0.168453,0.141555,0.561020,-0.122434,0.143352,0.487067,-0.123934,0.141598,0.559863,0.231165,0.122127,0.562714,-0.205345,0.268344,0.211944,0.038638,0.128340,0.223362,0.038999,0.125352,0.299110,0.038917,0.124612,0.380577,0.195764,0.128178,0.218785,0.197631,0.129986,0.298360,-0.107974,0.139027,0.226530,-0.108122,0.132920,0.298790,-0.107779,0.132877,0.378138,0.197483,0.130737,0.380980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003225,0.264926,0.017831,-0.106010,0.184469,0.139819,-0.048352,0.263489,0.016085,-0.048957,0.168883,0.173091,-0.067332,0.217179,0.159748,-0.219148,0.413514,0.125660,-0.261958,0.431581,0.133451,-0.295958,0.389445,0.171108,-0.330552,0.397215,0.223098,-0.388154,0.410329,0.195180
486,2.025000,-0.868512,0.111402,-0.075449,-0.477058,-0.097433,0.139400,0.233056,-0.847462,-0.168148,0.261419,-0.430342,-0.241542,0.269018,0.234171,0.000758,-0.001296,0.000145,-0.999999,0.038157,0.137572,0.300844,,,,0.215291,0.140755,0.428441,0.168476,0.141554,0.561024,-0.122411,0.143335,0.487063,-0.123911,0.141593,0.559862,0.231182,0.122136,0.562715,-0.204857,0.267947,0.212059,0.038650,0.128311,0.223370,0.039020,0.125370,0.299123,0.038940,0.124604,0.380573,0.195789,0.128183,0.218796,0.197644,0.129982,0.298369,-0.107958,0.139085,0.226563,-0.108103,0.132914,0.298792,-0.107773,0.132894,0.378155,0.197500,0.130746,0.380985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003353,0.265480,0.018222,-0.106085,0.184600,0.139978,-0.048452,0.263879,0.016360,-0.049001,0.169082,0.173293,-0.067508,0.217283,0.159944,-0.218603,0.413200,0.125943,-0.261458,0.431292,0.133716,-0.295426,0.389128,0.171336,-0.330019,0.396854,0.223378,-0.387612,0.409993,0.195483
487,2.029167,-0.868917,0.110577,-0.076955,-0.476271,-0.097484,0.139373,0.233096,-0.847707,-0.168268,0.261604,-0.429700,-0.241014,0.268579,0.234195,0.000700,-0.001278,0.000148,-0.999999,0.038195,0.137590,0.300835,,,,0.215330,0.140758,0.428433,0.168512,0.141541,0.561019,-0.122380,0.143330,0.487056,-0.123891,0.141584,0.559844,0.231201,0.122123,0.562715,-0.204321,0.267652,0.212152,0.038694,0.128372,0.223363,0.039062,0.125389,0.299121,0.038958,0.124597,0.380562,0.195822,0.128194,0.218792,0.197676,0.129991,0.298360,-0.107924,0.139178,0.226580,-0.108079,0.132919,0.298783,-0.107738,0.132902,0.378147,0.197540,0.130746,0.380983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003370,0.266029,0.018607,-0.106105,0.184695,0.140075,-0.048465,0.264280,0.016661,-0.049007,0.169299,0.173478,-0.067672,0.217395,0.160115,-0.218111,0.412906,0.126149,-0.260919,0.430980,0.133978,-0.294880,0.388763,0.171545,-0.329420,0.396467,0.223626,-0.387050,0.409675,0.195722
488,2.033333,-0.869969,0.110466,-0.076475,-0.474450,-0.097246,0.138753,0.232922,-0.847865,-0.168372,0.261786,-0.429235,-0.240453,0.268168,0.234250,0.000675,-0.001250,0.000130,-0.999999,0.038226,0.137595,0.300817,,,,0.215357,0.140762,0.428424,0.168526,0.141535,0.561004,-0.122360,0.143321,0.487038,-0.123872,0.141564,0.559826,0.231214,0.122125,0.562705,-0.202536,0.268317,0.211902,0.038705,0.128402,0.223352,0.039073,0.125443,0.299109,0.038972,0.124614,0.380546,0.195848,0.128194,0.218793,0.197703,0.129982,0.298354,-0.107889,0.139275,0.226607,-0.108061,0.132908,0.298764,-0.107724,0.132893,0.378133,0.197564,0.130730,0.380982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003342,0.266498,0.018969,-0.106071,0.184677,0.140130,-0.048423,0.264577,0.016922,-0.049001,0.169499,0.173663,-0.067148,0.216145,0.159934,-0.217529,0.412578,0.126333,-0.260352,0.430677,0.134175,-0.294365,0.388448,0.171741,-0.328825,0.396096,0.223808,-0.386463,0.409310,0.196015
489,2.037500,-0.870190,0.109552,-0.078522,-0.473923,-0.097253,0.138717,0.232943,-0.847902,-0.168232,0.262003,-0.429086,-0.239942,0.267856,0.234378,0.000709,-0.001263,0.000121,-0.999999,0.038242,0.137580,0.300790,,,,0.215379,0.140758,0.428391,0.168548,0.141533,0.560975,-0.122343,0.143316,0.487013,-0.123845,0.141568,0.559794,0.231240,0.122136,0.562677,-0.201939,0.267968,0.211952,0.038730,0.128446,0.223324,0.039101,0.125463,0.299079,0.038995,0.124628,0.380511,0.195872,0.128203,0.218761,0.197724,0.129982,0.298320,-0.107858,0.139324,0.226588,-0.108043,0.132916,0.298729,-0.107702,0.132900,0.378095,0.197586,0.130730,0.380957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003213,0.266907,0.019326,-0.105990,0.184646,0.140148,-0.048304,0.264839,0.017147,-0.048958,0.169688,0.173816,-0.067231,0.216268,0.160097,-0.216945,0.412295,0.126468,-0.259779,0.430384,0.134304,-0.293813,0.388145,0.171903,-0.328260,0.395821,0.223997,-0.385925,0.409109,0.196228
490,2.041667,-0.870322,0.108838,-0.080518,-0.473508,-0.097259,0.138668,0.232937,-0.847929,-0.168391,0.262357,-0.428753,-0.239376,0.267540,0.234409,0.000669,-0.001308,0.000084,-0.999999,0.038243,0.137616,0.300725,,,,0.215427,0.140793,0.428311,0.168558,0.141539,0.560931,-0.122350,0.143323,0.486976,-0.123850,0.141580,0.559753,0.231283,0.122186,0.562551,-0.201406,0.267687,0.212047,0.038735,0.128427,0.223279,0.039102,0.125448,0.299028,0.038997,0.124629,0.380486,0.195871,0.128211,0.218718,0.197731,0.129983,0.298284,-0.107856,0.139401,0.226562,-0.108047,0.132918,0.298681,-0.107698,0.132907,0.378054,0.197589,0.130729,0.380913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003011,0.267218,0.019609,-0.105871,0.184573,0.140133,-0.048105,0.265026,0.017326,-0.048917,0.169828,0.173954,-0.067271,0.216341,0.160213,-0.216422,0.412034,0.126557,-0.259250,0.430137,0.134443,-0.293278,0.387854,0.172000,-0.327697,0.395554,0.224203,-0.385365,0.408832,0.196479
491,2.045833,-0.870401,0.108547,-0.082164,-0.473147,-0.097273,0.138654,0.232914,-0.847870,-0.168489,0.262761,-0.428584,-0.238806,0.267294,0.234462,0.000364,-0.001188,0.000054,-0.999999,0.038300,0.137789,0.300657,,,,0.215501,0.140908,0.428255,0.168531,0.141563,0.560891,-0.122358,0.143343,0.486929,-0.123862,0.141597,0.559713,0.231274,0.122202,0.562514,-0.200874,0.267391,0.212065,0.038742,0.128409,0.223230,0.039095,0.125443,0.298974,0.038995,0.124653,0.380448,0.195868,0.128228,0.218666,0.197731,0.129998,0.298236,-0.107851,0.139481,0.226530,-0.108036,0.132937,0.298638,-0.107696,0.132912,0.377996,0.197578,0.130746,0.380872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002738,0.267460,0.019848,-0.105721,0.184548,0.140099,-0.047808,0.265191,0.017493,-0.048859,0.169943,0.174061,-0.067263,0.216443,0.160318,-0.215926,0.411790,0.126618,-0.258737,0.429919,0.134542,-0.292693,0.387619,0.172122,-0.327101,0.395329,0.224338,-0.384814,0.408647,0.196688
492,2.050000,-0.870463,0.108692,-0.083361,-0.472791,-0.097304,0.138653,0.232905,-0.847741,-0.168566,0.263106,-0.428597,-0.238257,0.267101,0.234582,0.000675,-0.001280,0.000095,-0.999999,0.038213,0.137655,0.300658,,,,0.215400,0.140829,0.428248,0.168500,0.141576,0.560878,-0.122394,0.143367,0.486909,-0.123894,0.141619,0.559695,0.231245,0.122227,0.562486,-0.200411,0.267160,0.212076,0.038716,0.128397,0.223216,0.039073,0.125431,0.298950,0.038971,0.124655,0.380435,0.195839,0.128238,0.218650,0.197713,0.130028,0.298219,-0.107879,0.139534,0.226509,-0.108061,0.132944,0.298610,-0.107715,0.132924,0.377964,0.197554,0.130771,0.380852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002403,0.267647,0.020103,-0.105560,0.184576,0.140115,-0.047459,0.265341,0.017631,-0.048802,0.170003,0.174173,-0.067220,0.216511,0.160429,-0.215456,0.411605,0.126689,-0.258235,0.429671,0.134671,-0.292188,0.387396,0.172249,-0.326519,0.395163,0.224474,-0.384281,0.408474,0.196881
493,2.054167,-0.870453,0.108964,-0.084480,-0.472548,-0.097305,0.138656,0.232925,-0.847632,-0.168767,0.263590,-0.428437,-0.237656,0.266877,0.234625,0.000388,-0.001194,0.000057,-0.999999,0.038245,0.137808,0.300632,,,,0.215456,0.140932,0.428222,0.168477,0.141589,0.560879,-0.122418,0.143374,0.486901,-0.123918,0.141631,0.559691,0.231229,0.122236,0.562480,-0.199926,0.266969,0.212059,0.038722,0.128380,0.223195,0.039061,0.125427,0.298933,0.038962,0.124671,0.380440,0.195836,0.128235,0.218635,0.197696,0.130018,0.298210,-0.107878,0.139564,0.226488,-0.108058,0.132955,0.298599,-0.107719,0.132924,0.377951,0.197530,0.130762,0.380838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001994,0.267768,0.020367,-0.105364,0.184596,0.140141,-0.047059,0.265414,0.017771,-0.048706,0.170036,0.174304,-0.067110,0.216559,0.160547,-0.214946,0.411393,0.126718,-0.257726,0.429460,0.134753,-0.291640,0.387191,0.172365,-0.325929,0.394946,0.224643,-0.383688,0.408268,0.197095
494,2.058333,-0.870414,0.110057,-0.084617,-0.472343,-0.097358,0.138695,0.232979,-0.847590,-0.168824,0.264116,-0.428174,-0.237124,0.266630,0.234650,0.000414,-0.001117,0.000104,-0.999999,0.038251,0.137780,0.300650,,,,0.215444,0.140905,0.428221,0.168455,0.141577,0.560894,-0.122442,0.143361,0.486919,-0.123940,0.141629,0.559705,0.231169,0.122185,0.562581,-0.200610,0.265700,0.212421,0.038710,0.128354,0.223211,0.039040,0.125397,0.298946,0.038939,0.124669,0.380459,0.195817,0.128213,0.218649,0.197683,0.130006,0.298216,-0.107892,0.139602,0.226506,-0.108071,0.132925,0.298598,-0.107743,0.132911,0.377956,0.197517,0.130751,0.380855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001547,0.267750,0.020615,-0.105220,0.184728,0.140202,-0.046600,0.265464,0.017939,-0.048597,0.170003,0.174456,-0.066953,0.216539,0.160660,-0.214443,0.411149,0.126744,-0.257193,0.429268,0.134811,-0.291132,0.387014,0.172509,-0.325370,0.394724,0.224798,-0.383135,0.408090,0.197326
495,2.062500,-0.870318,0.111205,-0.084624,-0.472249,-0.097363,0.138761,0.233048,-0.847323,-0.168899,0.264652,-0.428341,-0.236546,0.266484,0.234794,0.000416,-0.001125,0.000087,-0.999999,0.038242,0.137767,0.300669,,,,0.215441,0.140897,0.428235,0.168440,0.141569,0.560915,-0.122447,0.143344,0.486941,-0.123951,0.141610,0.559726,0.231176,0.122180,0.562592,-0.200054,0.265447,0.212467,0.038714,0.128364,0.223227,0.039050,0.125386,0.298967,0.038921,0.124686,0.380493,0.195835,0.128211,0.218657,0.197684,0.129995,0.298229,-0.107880,0.139626,0.226515,-0.108067,0.132917,0.298616,-0.107739,0.132893,0.377965,0.197530,0.130739,0.380864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001033,0.267716,0.020844,-0.105028,0.184879,0.140281,-0.046131,0.265448,0.018086,-0.048459,0.169961,0.174594,-0.066732,0.216530,0.160762,-0.213965,0.410929,0.126762,-0.256707,0.429043,0.134889,-0.290590,0.386854,0.172641,-0.324773,0.394578,0.224937,-0.382581,0.407946,0.197525
